BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY HBR,7,6/30/2021 9:15:00 AM,6/30/2021 9:15:00 AM,,Assessing,Investigating,-7752647.564999499,5442683.899171352
FREEPORT,4,6/30/2021 10:00:00 AM,6/30/2021 10:00:00 AM,,Assessing,Investigating,-7805056.5363485785,5449270.107814506
LEWISTON,21,6/30/2021 9:00:00 AM,6/30/2021 9:00:00 AM,,Assessing,Investigating,-7814943.020648128,5483567.347148768
WATERFORD,5,6/30/2021 9:30:00 AM,6/30/2021 9:30:00 AM,,Assessing,Investigating,-7867067.470584678,5495231.5832026685
BERWICK,35,6/30/2021 10:15:00 AM,6/30/2021 10:15:00 AM,,Assessing,Investigating,-7879303.096772624,5352712.630772867
FARMINGDALE,7,6/30/2021 9:30:00 AM,6/30/2021 9:30:00 AM,,Assessing,Investigating,-7767416.16597083,5502454.820058781
MANCHESTER,1,6/30/2021 9:00:00 AM,6/30/2021 9:00:00 AM,,Assessing,Investigating,-7778090.391521238,5519654.3030957
OAKLAND,4,6/30/2021 10:15:00 AM,6/30/2021 10:15:00 AM,,Assessing,Investigating,-7761997.155363645,5552730.105564949
BELFAST,3,6/30/2021 10:15:00 AM,6/30/2021 10:15:00 AM,,Crew Assigned,Investigating,-7691925.376472559,5532200.4564419985
GREENE,1,6/30/2021 9:45:00 AM,6/30/2021 9:45:00 AM,,Assessing,Investigating,-7806330.354146418,5498868.418779237
ELIOT,8,6/30/2021 10:15:00 AM,6/30/2021 10:15:00 AM,,Crew Assigned,Investigating,-7883599.995712072,5336803.450606852
ARUNDEL,2,6/30/2021 8:45:00 AM,6/30/2021 8:45:00 AM,,Crew Assigned,Investigating,-7854845.703711787,5383036.613349158
