BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"HOPE,CAMDEN",17,Assessing,Assessing,,Assessing,Investigating,-7697818.563504916,5501376.75710306
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7781018.62848786,5431703.985320898
NOBLEBORO,5,Assessing,Assessing,,Assessing,Investigating,-7733611.486725296,5478670.515356129
NOBLEBORO,16,Assessing,Assessing,,Assessing,Investigating,-7736092.742510934,5475922.357583079
NOBLEBORO,21,Assessing,Assessing,,Assessing,Investigating,-7735731.800247736,5476900.028176521
JEFFERSON,3,11/12/2022 3:30:00 AM,11/12/2022 3:30:00 AM,,Assessing,Investigating,-7737816.402392442,5488495.390045292
BOOTHBAY,1,11/12/2022 3:30:00 AM,11/12/2022 3:30:00 AM,,Assessing,Investigating,-7751006.893821157,5456038.801240874
ST GEORGE,31,Assessing,Assessing,,Assessing,Investigating,-7703595.176836787,5467891.000773332
CUSHING,10,Assessing,Assessing,,Assessing,Investigating,-7705062.679358414,5469996.6673431005
"BOWDOIN,BOWDOINHAM,TOPSHAM",1119,11/12/2022 4:00:00 AM,11/12/2022 4:00:00 AM,,Assessing,Investigating,-7789225.41301782,5458195.284669487
"TOPSHAM,BOWDOINHAM,RICHMOND",1186,Assessing,Assessing,,Assessing,Investigating,-7784172.320844491,5457283.846327018
APPLETON,6,Assessing,Assessing,,Assessing,Investigating,-7708012.289651779,5505765.623653366
HOPE,25,Assessing,Assessing,,Assessing,Investigating,-7700917.920835247,5501676.809665564
WALDOBORO,7,11/12/2022 9:00:00 AM,11/12/2022 9:00:00 AM,,Assessing,Investigating,-7718544.7721254,5473864.865953131
WARREN,5,Assessing,Assessing,,Assessing,Investigating,-7707420.236967941,5486525.424416046
WEST BATH,21,Assessing,Assessing,,Assessing,Investigating,-7776685.706521794,5444671.855405971
"ROCKPORT,ROCKLAND,WARREN",145,Assessing,Assessing,,Assessing,Investigating,-7697324.594422498,5493171.411667354
LINCOLNVILLE,54,Assessing,Assessing,,Assessing,Investigating,-7689741.410493246,5510780.587702876
LINCOLNVILLE,45,Assessing,Assessing,,Assessing,Investigating,-7684890.463314713,5516875.7074451195
LINCOLNVILLE,6,Assessing,Assessing,,Assessing,Investigating,-7684892.066309211,5516877.108127866
SEARSMONT,2,Assessing,Assessing,,Assessing,Investigating,-7702448.496965742,5528826.025321768
"BROOKS,NEWBURGH,MONROE,WINTERPORT",533,Assessing,Assessing,,Assessing,Investigating,-7693484.350293346,5552426.915054871
"BUCKSPORT,ELLSWORTH,ORLAND",111,Assessing,Assessing,,Assessing,Investigating,-7650053.0955077205,5558813.394020913
PENOBSCOT,3,Assessing,Assessing,,Assessing,Investigating,-7649148.257270571,5532228.406923358
STOCKTON SPRINGS,26,Assessing,Assessing,,Assessing,Investigating,-7662150.59646894,5537674.478004848
STOCKTON SPRINGS,1,Assessing,Assessing,,Assessing,Investigating,-7665048.220465327,5536287.737063091
NEW VINEYARD,3,11/12/2022 3:30:00 AM,11/12/2022 3:30:00 AM,,Assessing,Investigating,-7797762.159729774,5596207.734176816
