BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BERWICK,90,Assessing,Assessing,,Investigating,Investigating,-7879755.779135893,5351830.332135254
NO BERWICK; NORTH BERWICK,26,Assessing,Assessing,,Investigating,Investigating,-7881418.233499812,5368425.637753187
"SO BERWICK,SOUTH BERWICK",10,1/25/2023 4:00:00 PM,1/25/2023 4:00:00 PM,,Assessing,Investigating,-7878616.166376253,5349349.591103941
"YORK,SO BERWICK,SOUTH BERWICK",69,1/25/2023 4:00:00 PM,1/25/2023 4:00:00 PM,,Assessing,Investigating,-7872317.687332587,5348465.287632086
KENNEBUNK,37,1/25/2023 10:00:00 PM,1/25/2023 10:00:00 PM,,Crew Assigned,Investigating,-7848659.2342592385,5364581.679996072
KENNEBUNK,3,1/25/2023 10:00:00 PM,1/25/2023 10:00:00 PM,,Assessing,Investigating,-7848406.405425535,5365100.209438815
 ,1,Assessing,Assessing,,Crew Assigned,Investigating,-7842616.311402464,5372512.384222646
WELLS,11,Assessing,Assessing,,Assessing,Investigating,-7857893.631368256,5355810.804200463
WELLS,5,Assessing,Assessing,,Assessing,Investigating,-7872675.713130897,5363346.688343903
"NO BERWICK,WELLS,SO BERWICK,SOUTH BERWICK",304,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7873646.597204229,5358119.436363488
SO BERWICK,45,1/25/2023 5:00:00 PM,1/25/2023 5:00:00 PM,,Crew Assigned,Investigating,-7869069.885523466,5353622.121418776
"SO BERWICK,WELLS",21,1/25/2023 5:00:00 PM,1/25/2023 5:00:00 PM,,Assessing,Investigating,-7868869.911258738,5353556.68416941
WELLS,7,Assessing,Assessing,,Assessing,Investigating,-7862804.668815913,5363342.984525251
WELLS,16,Assessing,Assessing,,Assessing,Investigating,-7863842.277785605,5357770.957515788
WELLS,76,Assessing,Assessing,,Assessing,Investigating,-7857859.834734018,5361241.063506035
CASCO,2,1/25/2023 4:45:00 PM,1/25/2023 4:45:00 PM,,Assessing,Investigating,-7843625.567331846,5464240.780519565
