BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,20,Assessing,Assessing,,Investigating,Investigating,-7793936.582619876,5451524.494568161
BOOTHBAY HARBOR,1,Assessing,Assessing,,Assessing,Investigating,-7753568.811705402,5442909.328056496
BRISTOL,6,3/11/2024 12:00:00 PM,3/11/2024 12:00:00 PM,,Assessing,Investigating,-7737524.288980924,5442998.571864746
SOUTH BRISTOL,10,3/11/2024 12:00:00 PM,3/11/2024 12:00:00 PM,,Assessing,Investigating,-7743956.028505386,5458356.024273205
EDGECOMB,5,3/11/2024 9:30:00 AM,3/11/2024 9:30:00 AM,,Assessing,Investigating,-7755127.640764138,5458034.609759013
JEFFERSON,5,3/11/2024 12:00:00 PM,3/11/2024 12:00:00 PM,,Assessing,Investigating,-7732688.748349518,5492841.045073569
BREMEN,6,Assessing,Assessing,,Assessing,Investigating,-7727296.699425071,5471045.9886618
BREMEN,8,3/11/2024 10:00:00 AM,3/11/2024 10:00:00 AM,,Assessing,Investigating,-7729389.03833083,5464037.310059133
BREMEN,1,Assessing,Assessing,,Assessing,Investigating,-7732116.677534733,5467184.534567809
WEST BATH,1,3/11/2024 12:00:00 PM,3/11/2024 12:00:00 PM,,Assessing,Investigating,-7776940.2496746285,5447601.084920888
GREENE,16,3/11/2024 11:00:00 AM,3/11/2024 11:00:00 AM,,Crew Assigned,Investigating,-7808782.655718746,5495617.868416655
HOLLIS,9,3/11/2024 10:15:00 AM,3/11/2024 10:15:00 AM,,Crew Assigned,Investigating,-7863549.06224028,5407808.659247451
