BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SACO,17,Assessing,Assessing,,Investigating,Investigating,-7835388.806744661,5384249.544656475
YORK,20,Assessing,Assessing,,Investigating,Investigating,-7861842.492790958,5337294.591330994
SACO,19,Assessing,Assessing,,Investigating,Investigating,-7835200.627584175,5383274.414804638
SACO,28,Assessing,Assessing,,Investigating,Investigating,-7835776.168583716,5383512.625149499
SACO,41,Assessing,Assessing,,Investigating,Investigating,-7834859.537444786,5382753.8347594235
SO BERWICK,4,Assessing,Assessing,,Investigating,Investigating,-7881079.444136069,5341729.342898334
YORK,18,Assessing,Assessing,,Investigating,Investigating,-7861779.787093956,5337356.04277167
SACO,17,Assessing,Assessing,,Investigating,Investigating,-7835226.651917571,5383554.352623433
KENNEBUNK,11,Assessing,Assessing,,Investigating,Investigating,-7847220.680544865,5366536.537397739
SO BERWICK,9,Assessing,Assessing,,Investigating,Investigating,-7880184.004920816,5343909.667061531
SO BERWICK,35,Assessing,Assessing,,Investigating,Investigating,-7880770.421795548,5345576.082159789
ELIOT,13,Assessing,Assessing,,Investigating,Investigating,-7879301.034263709,5337559.13063576
SO BERWICK,4,Assessing,Assessing,,Investigating,Investigating,-7881427.101226944,5345711.027830178
SACO,17,Assessing,Assessing,,Investigating,Investigating,-7836229.728829751,5383773.463843567
WELLS,11,Assessing,Assessing,,Investigating,Investigating,-7857893.631668592,5355810.804337991
YORK,8,Assessing,Assessing,,Investigating,Investigating,-7866395.019997987,5336409.753306189
KENNEBUNKPORT,4,Assessing,Assessing,,Investigating,Investigating,-7844084.538835606,5367631.601274227
WELLS,61,Assessing,Assessing,,Investigating,Investigating,-7858358.540719246,5355921.234871101
YORK,25,Assessing,Assessing,,Investigating,Investigating,-7862225.215937146,5336570.439808271
BIDDEFORD,14,Assessing,Assessing,,Investigating,Investigating,-7837828.949105145,5383750.864927748
KENNEBUNK,9,Assessing,Assessing,,Investigating,Investigating,-7847555.147870219,5364517.016449948
DURHAM,12,1/23/2023 7:15:00 PM,1/23/2023 7:15:00 PM,,Assessing,Investigating,-7802764.011641282,5464780.006635885
GEORGETOWN,7,1/23/2023 5:15:00 PM,1/23/2023 5:15:00 PM,,Assessing,Investigating,-7761349.342758382,5434183.472765194
BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7886533.998933824,5354532.572660418
"NO BERWICK,NORTH BERWICK",397,Assessing,Assessing,,Crew Assigned,Investigating,-7884697.706063318,5355594.781576887
BERWICK,11,Assessing,Assessing,,Assessing,Investigating,-7878248.544935936,5353099.354835742
BERWICK,90,Assessing,Assessing,,Assessing,Investigating,-7879755.777433991,5351830.331172952
BERWICK,40,Assessing,Assessing,,Assessing,Investigating,-7881485.548757064,5349283.75605369
"SO BERWICK,SOUTH BERWICK",243,Assessing,Assessing,,Assessing,Investigating,-7882392.524286847,5348012.532578112
SO BERWICK,37,Assessing,Assessing,,Assessing,Investigating,-7882125.557926634,5348064.453869784
"SO BERWICK,SOUTH BERWICK",117,Assessing,Assessing,,Assessing,Investigating,-7878635.335635622,5349184.958379911
"SO BERWICK,SOUTH BERWICK",8,Assessing,Assessing,,Assessing,Investigating,-7878309.1472783005,5349110.658272358
SO BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7877073.990760512,5348660.973934412
SO BERWICK,81,Assessing,Assessing,,Assessing,Investigating,-7874923.108917825,5348765.26724122
SO BERWICK,3,Assessing,Assessing,,Assessing,Investigating,-7874403.981571539,5348911.891117576
"SO BERWICK,SOUTH BERWICK,YORK",110,Assessing,Assessing,,Assessing,Investigating,-7872885.227475431,5349594.872328418
SO BERWICK,4,Assessing,Assessing,,Assessing,Investigating,-7872362.114967893,5350199.20857835
"SO BERWICK,SOUTH BERWICK",119,Assessing,Assessing,,Assessing,Investigating,-7872359.665926269,5350205.077333913
"SO BERWICK,SOUTH BERWICK",61,Assessing,Assessing,,Assessing,Investigating,-7873337.006527475,5349581.17914811
SO BERWICK,1,Assessing,Assessing,,Assessing,Investigating,-7876885.80509274,5348670.95238844
SO BERWICK,369,Assessing,Assessing,,Assessing,Investigating,-7879898.57809471,5348521.153982072
SO BERWICK,15,Assessing,Assessing,,Assessing,Investigating,-7881932.9194741165,5348226.331733157
SO BERWICK,32,Assessing,Assessing,,Assessing,Investigating,-7881874.888610442,5348307.439716275
"SO BERWICK,SOUTH BERWICK",63,Assessing,Assessing,,Assessing,Investigating,-7880711.388509694,5350220.467956093
SO BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7879680.492054439,5350457.625769861
"BERWICK,BIDDEFORD",1348,1/23/2023 6:00:00 PM,1/23/2023 6:00:00 PM,,Assessing,Investigating,-7886112.598990208,5351632.789897196
BERWICK,17,1/23/2023 6:00:00 PM,1/23/2023 6:00:00 PM,,Assessing,Investigating,-7883837.117362093,5349553.945816907
BERWICK,112,Assessing,Assessing,,Assessing,Investigating,-7888505.344691669,5353738.395996894
BERWICK,127,Assessing,Assessing,,Assessing,Investigating,-7885502.10065706,5352257.39134582
HOLLIS,5,Assessing,Assessing,,Assessing,Investigating,-7867319.074847518,5410874.485347109
STANDISH,51,1/23/2023 6:15:00 PM,1/23/2023 6:15:00 PM,,Repairs in Progress,Investigating,-7859750.885704447,5419555.85575572
BIDDEFORD,12,1/23/2023 6:00:00 PM,1/23/2023 6:00:00 PM,,Assessing,Investigating,-7837155.121877344,5383329.459347908
BIDDEFORD,207,1/23/2023 8:00:00 PM,1/23/2023 8:00:00 PM,,Assessing,Investigating,-7833541.613271288,5378607.458748747
BIDDEFORD,13,Assessing,Assessing,,Assessing,Investigating,-7834652.982513223,5379165.069370538
BIDDEFORD,99,Assessing,Assessing,,Assessing,Investigating,-7837689.989744635,5379391.238413454
BIDDEFORD,1,Assessing,Assessing,,Assessing,Investigating,-7838146.57778018,5383808.342910751
KENNEBUNKPORT,22,Assessing,Assessing,,Assessing,Investigating,-7844257.33877956,5367540.918805829
KENNEBUNKPORT,10,Assessing,Assessing,,Assessing,Investigating,-7842879.459488241,5368305.51099091
KENNEBUNKPORT,110,Assessing,Assessing,,Assessing,Investigating,-7842462.234117924,5368603.497276653
KENNEBUNKPORT,9,Assessing,Assessing,,Assessing,Investigating,-7841623.352617206,5369072.248970564
KENNEBUNKPORT,213,1/23/2023 8:00:00 PM,1/23/2023 8:00:00 PM,,Assessing,Investigating,-7841157.057615027,5368933.882866502
KENNEBUNKPORT,2,Assessing,Assessing,,Assessing,Investigating,-7841789.619447545,5372524.502520035
KENNEBUNKPORT,12,Assessing,Assessing,,Assessing,Investigating,-7841854.006626915,5372320.668676383
KENNEBUNKPORT,102,Assessing,Assessing,,Assessing,Investigating,-7841099.883910915,5368787.387101691
KENNEBUNKPORT,548,1/23/2023 10:00:00 PM,1/23/2023 10:00:00 PM,,Assessing,Investigating,-7841627.939051571,5368529.041985435
KENNEBUNKPORT,3,Assessing,Assessing,,Assessing,Investigating,-7842626.664091966,5368431.264760991
KENNEBUNKPORT,11,1/23/2023 8:00:00 PM,1/23/2023 8:00:00 PM,,Assessing,Investigating,-7843832.064899196,5367751.722075331
KENNEBUNKPORT,8,Assessing,Assessing,,Assessing,Investigating,-7843992.042188604,5367686.935522705
KENNEBUNKPORT,139,Assessing,Assessing,,Assessing,Investigating,-7845110.513581168,5366998.138171284
KENNEBUNKPORT,137,Assessing,Assessing,,Assessing,Investigating,-7845332.451333308,5366844.384912199
KENNEBUNKPORT,108,Assessing,Assessing,,Assessing,Investigating,-7844853.844248145,5365087.35067064
KENNEBUNKPORT,3,Assessing,Assessing,,Assessing,Investigating,-7844090.392989143,5364570.735426649
KENNEBUNK,13,Assessing,Assessing,,Assessing,Investigating,-7845827.7117613405,5366634.566757702
KENNEBUNK,29,Assessing,Assessing,,Assessing,Investigating,-7845700.807496121,5365604.851947095
KENNEBUNK,30,Assessing,Assessing,,Assessing,Investigating,-7847725.753557769,5364768.597704962
KENNEBUNK,39,Assessing,Assessing,,Assessing,Investigating,-7846447.304875802,5365077.323889035
KENNEBUNK,4,Assessing,Assessing,,Assessing,Investigating,-7846734.353317255,5365136.856833008
KENNEBUNK,61,Assessing,Assessing,,Assessing,Investigating,-7845774.167019734,5365276.115495759
KENNEBUNK,5,Assessing,Assessing,,Assessing,Investigating,-7846227.292979598,5366285.79909617
KENNEBUNK,15,Assessing,Assessing,,Assessing,Investigating,-7846703.718222253,5366694.93652132
