BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUBURN,94,2/14/2024 6:00:00 PM,2/14/2024 6:00:00 PM,,Investigating,Investigating,-7818042.619148441,5472851.626382794
BRUNSWICK,18,2/14/2024 5:15:00 PM,2/14/2024 5:15:00 PM,,Assessing,Investigating,-7787970.920353836,5445116.809483078
CHEBEAGUE ISLAND,6,2/14/2024 5:30:00 PM,2/14/2024 5:30:00 PM,,Assessing,Investigating,-7806021.2978679035,5425917.634657274
EDGECOMB,3,2/14/2024 5:30:00 PM,2/14/2024 5:30:00 PM,,Assessing,Tree,-7753540.069028906,5461331.118269392
LISBON,180,2/14/2024 4:45:00 PM,2/14/2024 4:45:00 PM,,Assessing,Investigating,-7804869.942562867,5468304.293492997
LISBON,20,2/14/2024 5:00:00 PM,2/14/2024 5:00:00 PM,,Assessing,Investigating,-7806729.145079976,5469019.407058045
"WINTHROP,MONMOUTH",18,2/14/2024 4:45:00 PM,2/14/2024 4:45:00 PM,,Assessing,Investigating,-7791791.672362188,5507001.664498921
WAYNE,25,2/14/2024 4:15:00 PM,2/14/2024 4:15:00 PM,,Assessing,Investigating,-7799898.302772853,5524039.89489103
READFIELD,6,2/14/2024 4:00:00 PM,2/14/2024 4:00:00 PM,,Assessing,Investigating,-7790815.823530967,5525508.593429399
DRESDEN,6,2/14/2024 5:45:00 PM,2/14/2024 5:45:00 PM,,Assessing,Investigating,-7762382.409943696,5471630.476645347
BETHEL,35,2/14/2024 4:30:00 PM,2/14/2024 4:30:00 PM,,Assessing,Investigating,-7887897.506836841,5528322.900920638
"TURNER,MINOT,AUBURN",100,2/14/2024 5:00:00 PM,2/14/2024 5:00:00 PM,,Crew Assigned,Investigating,-7823095.358827158,5496331.467753905
"GRAY,NEW GLOUCESTER",97,2/14/2024 6:00:00 PM,2/14/2024 6:00:00 PM,,Assessing,Tree,-7827730.669107157,5452721.766525743
NEW GLOUCESTER,4,2/14/2024 6:00:00 PM,2/14/2024 6:00:00 PM,,Assessing,Investigating,-7829095.301268748,5455687.848680444
AUBURN,44,2/14/2024 4:15:00 PM,2/14/2024 4:15:00 PM,,Repairs in Progress,Investigating,-7822376.502090281,5482855.90465755
"PARIS,BUCKFIELD",22,2/14/2024 6:00:00 PM,2/14/2024 6:00:00 PM,,Assessing,Investigating,-7841035.94192993,5504535.686856764
OXFORD,3,2/14/2024 4:30:00 PM,2/14/2024 4:30:00 PM,,Assessing,Investigating,-7842081.009349122,5490950.218556513
"MONMOUTH,WINTHROP",173,2/14/2024 4:00:00 PM,2/14/2024 4:00:00 PM,,Assessing,Investigating,-7789819.168908341,5503072.68897282
HARTFORD,10,2/14/2024 4:30:00 PM,2/14/2024 4:30:00 PM,,Assessing,Investigating,-7830141.749033187,5531869.828323005
CAPE ELIZABETH,23,2/14/2024 4:15:00 PM,2/14/2024 4:15:00 PM,,Assessing,Investigating,-7817319.569317527,5405378.156241547
NORTH YARMOUTH,3,2/14/2024 4:15:00 PM,2/14/2024 4:15:00 PM,,Assessing,Investigating,-7817041.404220694,5447919.092032739
WESTBROOK,46,2/14/2024 4:30:00 PM,2/14/2024 4:30:00 PM,,Assessing,Investigating,-7834824.781937123,5416321.333873996
STANDISH,455,2/14/2024 3:45:00 PM,2/14/2024 3:45:00 PM,,Assessing,Investigating,-7850889.943265854,5428515.203072688
STANDISH,27,2/14/2024 4:15:00 PM,2/14/2024 4:15:00 PM,,Assessing,Investigating,-7854466.226699538,5431072.014645749
YORK,21,2/14/2024 4:30:00 PM,2/14/2024 4:30:00 PM,,Crew Assigned,Investigating,-7861466.686387837,5340608.68734566
YORK,68,2/14/2024 4:30:00 PM,2/14/2024 4:30:00 PM,,Crew Assigned,Investigating,-7862250.308827829,5336694.0870454395
LEBANON,25,2/14/2024 5:00:00 PM,2/14/2024 5:00:00 PM,,Assessing,Investigating,-7887206.836253447,5373673.485824153
WILTON,16,2/14/2024 5:00:00 PM,2/14/2024 5:00:00 PM,,Assessing,Investigating,-7821950.76068654,5558254.50189992
"HARTLAND,SAINT ALBANS",810,2/14/2024 4:15:00 PM,2/14/2024 4:15:00 PM,,Assessing,Investigating,-7730712.293071734,5603191.965293627
NORRIDGEWOCK,255,2/14/2024 5:45:00 PM,2/14/2024 5:45:00 PM,,Assessing,Investigating,-7769627.5276187025,5577241.764341572
"OAKLAND,WATERVILLE",730,2/14/2024 5:30:00 PM,2/14/2024 5:30:00 PM,,Assessing,Investigating,-7754524.667655235,5551185.948854973
"SKOWHEGAN,FAIRFIELD",282,2/14/2024 6:00:00 PM,2/14/2024 6:00:00 PM,,Assessing,Investigating,-7758074.75746601,5581304.928597813
SKOWHEGAN,13,2/14/2024 6:00:00 PM,2/14/2024 6:00:00 PM,,Assessing,Investigating,-7756980.887614072,5579616.735274622
"EMBDEN,ANSON,SOLON",924,2/14/2024 3:45:00 PM,2/14/2024 3:45:00 PM,,Assessing,Tree,-7777949.23840489,5611588.932151336
OGUNQUIT,15,2/14/2024 5:15:00 PM,2/14/2024 5:15:00 PM,,Crew Assigned,Investigating,-7859918.454892734,5350141.956723962
