BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LISBON,9,Assessing,Assessing,,Investigating,Investigating,-7808531.248076018,5466958.532041385
SANFORD,57,Assessing,Assessing,,Investigating,Investigating,-7877727.7342051575,5378492.406836221
LISBON,24,Assessing,Assessing,,Investigating,Investigating,-7798713.581916151,5465760.650417366
LISBON,10,Assessing,Assessing,,Investigating,Investigating,-7798646.758309284,5465952.461688312
WINTHROP,4,10/16/2022 5:00:00 PM,10/16/2022 5:00:00 PM,,Assessing,Investigating,-7779343.6152647035,5515836.788111896
MONMOUTH,19,Assessing,Assessing,,Assessing,Investigating,-7795903.992471602,5508754.195432274
MONMOUTH,5,10/16/2022 5:00:00 PM,10/16/2022 5:00:00 PM,,Assessing,Investigating,-7794898.120730706,5508965.84517556
WAYNE,10,10/16/2022 5:00:00 PM,10/16/2022 5:00:00 PM,,Assessing,Investigating,-7796498.382972549,5514994.388893205
WAYNE,5,10/16/2022 5:00:00 PM,10/16/2022 5:00:00 PM,,Assessing,Investigating,-7802640.023941061,5519285.7268451005
RAYMOND,74,Assessing,Assessing,,Assessing,Investigating,-7841206.461120649,5455187.6925670635
SCARBOROUGH,4,10/16/2022 9:15:00 AM,10/16/2022 9:15:00 AM,,Assessing,Investigating,-7830670.75043315,5407631.221170394
WINDHAM,1,10/16/2022 12:00:00 PM,10/16/2022 12:00:00 PM,,Assessing,Equipment Interruption,-7841247.504667575,5429860.631384669
KITTERY,6,Assessing,Assessing,,Assessing,Investigating,-7875635.219702827,5325930.731422243
RICHMOND,1,Assessing,Assessing,,Assessing,Investigating,-7778390.252906364,5483521.899662941
WAYNE,3,10/16/2022 5:00:00 PM,10/16/2022 5:00:00 PM,,Assessing,Investigating,-7799858.105373159,5517500.015484928
WEST BATH,3,10/16/2022 11:00:00 AM,10/16/2022 11:00:00 AM,,Assessing,Tree,-7777100.0488646515,5444379.667677819
WEST BATH,3,10/16/2022 11:00:00 AM,10/16/2022 11:00:00 AM,,Assessing,Tree,-7776924.420053881,5443598.338112548
