BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CHESTERVILLE,18,6/17/2022 2:00:00 PM,6/17/2022 2:00:00 PM,,Investigating,Investigating,-7801003.513220214,5549805.174961358
MT VERNON,13,6/17/2022 2:15:00 PM,6/17/2022 2:15:00 PM,,Assessing,Investigating,-7794400.277711542,5535893.301808164
FAYETTE,2,6/17/2022 2:00:00 PM,6/17/2022 2:00:00 PM,,Assessing,Investigating,-7796212.358677602,5533449.188772215
"GREENWOOD,WOODSTOCK",37,6/17/2022 1:45:00 PM,6/17/2022 1:45:00 PM,,Assessing,Investigating,-7867080.706401746,5525089.016801493
WATERFORD,350,6/17/2022 2:15:00 PM,6/17/2022 2:15:00 PM,,Crew Assigned,Investigating,-7871978.842006202,5491130.139986048
HARTFORD,12,6/17/2022 2:30:00 PM,6/17/2022 2:30:00 PM,,Assessing,Investigating,-7833533.153000285,5520377.3796857
ISLESBORO,22,6/17/2022 1:45:00 PM,6/17/2022 1:45:00 PM,,Assessing,Investigating,-7672458.235837975,5502716.372793231
SIDNEY,3,6/17/2022 2:15:00 PM,6/17/2022 2:15:00 PM,,Assessing,Investigating,-7766419.322136385,5542263.761559178
FREEDOM,17,6/17/2022 2:15:00 PM,6/17/2022 2:15:00 PM,,Assessing,Investigating,-7716346.779944214,5544385.575247528
VASSALBORO,39,6/17/2022 2:30:00 PM,6/17/2022 2:30:00 PM,,Assessing,Investigating,-7753404.236969309,5539140.415116624
BELGRADE,11,6/17/2022 2:30:00 PM,6/17/2022 2:30:00 PM,,Assessing,Investigating,-7768346.429570853,5543366.692628319
