BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LIVERMORE,236,2/18/2022 4:45:00 PM,2/18/2022 4:45:00 PM,,Investigating,Investigating,-7815701.684247498,5534189.832536414
SOUTHPORT,20,2/18/2022 6:00:00 PM,2/18/2022 6:00:00 PM,,Assessing,Tree,-7755950.881755813,5438395.704712322
SO THOMASTON,7,2/18/2022 4:00:00 PM,2/18/2022 4:00:00 PM,,Assessing,Tree,-7693968.84607071,5465066.235712964
PITTSTON,69,Assessing,Assessing,,Assessing,Investigating,-7758673.222227964,5491076.911223378
PITTSTON,83,Assessing,Assessing,,Assessing,Investigating,-7756763.914820042,5493765.679598418
WEST PARIS,3,2/18/2022 5:15:00 PM,2/18/2022 5:15:00 PM,,Assessing,Investigating,-7855713.138577074,5516167.317996627
BRIDGTON,23,2/18/2022 5:00:00 PM,2/18/2022 5:00:00 PM,,Assessing,Investigating,-7884791.058568435,5477531.9493378615
ACTON,22,2/18/2022 4:00:00 PM,2/18/2022 4:00:00 PM,,Assessing,Investigating,-7897949.812768347,5402035.997219047
NORTHPORT,2,2/18/2022 5:00:00 PM,2/18/2022 5:00:00 PM,,Assessing,Tree,-7677374.460792876,5513496.9683179725
JACKSON,1,2/18/2022 5:00:00 PM,2/18/2022 5:00:00 PM,,Assessing,Tree,-7693851.682309666,5558591.499565579
ORLAND,290,2/18/2022 5:00:00 PM,2/18/2022 5:00:00 PM,,Assessing,Tree,-7645161.783842447,5553785.070405017
UNITY,8,2/18/2022 4:45:00 PM,2/18/2022 4:45:00 PM,,Assessing,Investigating,-7717011.991827412,5563716.966845322
