BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EDGECOMB,26,7/2/2021 10:30:00 AM,7/2/2021 10:30:00 AM,,Assessing,Investigating,-7745542.119783297,5460899.779284421
ARROWSIC,2,7/2/2021 10:00:00 AM,7/2/2021 10:00:00 AM,,Assessing,Investigating,-7769445.442380164,5449143.944749218
ROME,4,Assessing,Assessing,,Assessing,Investigating,-7779279.985032717,5548151.96869783
"LOVELL,STOW",31,7/2/2021 10:45:00 AM,7/2/2021 10:45:00 AM,,Assessing,Investigating,-7896703.680063069,5489000.701039653
SEARSMONT,8,7/2/2021 10:45:00 AM,7/2/2021 10:45:00 AM,,Assessing,Investigating,-7702139.986197914,5526400.95893096
"PHILLIPS,AVON",132,7/2/2021 9:45:00 AM,7/2/2021 9:45:00 AM,,Assessing,Investigating,-7830017.527671385,5593956.196103495
WINSLOW,70,7/2/2021 10:30:00 AM,7/2/2021 10:30:00 AM,,Assessing,Investigating,-7748622.819927513,5550969.082940971
BELGRADE,2,Assessing,Assessing,,Assessing,Investigating,-7779955.326956166,5546245.259431142
ROME,2,Assessing,Assessing,,Assessing,Investigating,-7778829.0965776695,5548924.084706993
BIDDEFORD,6,7/2/2021 11:00:00 AM,7/2/2021 11:00:00 AM,,Assessing,Equipment Interruption,-7846476.826824669,5383521.341141151
LIMERICK,1,7/2/2021 10:00:00 AM,7/2/2021 10:00:00 AM,,Assessing,Investigating,-7876473.344156056,5413967.228534001
SANFORD,20,7/2/2021 10:45:00 AM,7/2/2021 10:45:00 AM,,Assessing,Investigating,-7879568.293151394,5379454.481363056
SO BERWICK,1,7/2/2021 10:00:00 AM,7/2/2021 10:00:00 AM,,Assessing,Investigating,-7880941.497008722,5345016.148613967
KENNEBUNKPORT,1,7/2/2021 10:00:00 AM,7/2/2021 10:00:00 AM,,Assessing,Investigating,-7843488.967112319,5366471.556917027
