BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CAMDEN,23,6/17/2024 9:30:00 AM,6/17/2024 9:30:00 AM,,Investigating,Investigating,-7687516.9642976485,5499089.635925199
LISBON,149,6/17/2024 9:15:00 AM,6/17/2024 9:15:00 AM,,Assessing,Investigating,-7798086.477893471,5467136.211910427
RICHMOND,29,6/17/2024 9:00:00 AM,6/17/2024 9:00:00 AM,,Crew Assigned,Investigating,-7770332.391491017,5478040.685188731
GARDINER,76,6/17/2024 9:30:00 AM,6/17/2024 9:30:00 AM,,Assessing,Investigating,-7767936.640224927,5501836.604461054
ROCKPORT,7,6/17/2024 8:45:00 AM,6/17/2024 8:45:00 AM,,Repairs in Progress,Investigating,-7696349.992286918,5493833.950531377
"CUMBERLAND,WINDHAM,GRAY,FALMOUTH",105,6/17/2024 9:00:00 AM,6/17/2024 9:00:00 AM,,Assessing,Investigating,-7827266.856383806,5436919.115488983
"CUMBERLAND,WINDHAM,FALMOUTH",362,6/17/2024 9:00:00 AM,6/17/2024 9:00:00 AM,,Crew Assigned,Investigating,-7828180.923051893,5436356.020429622
CAPE ELIZABETH,23,6/17/2024 9:30:00 AM,6/17/2024 9:30:00 AM,,Crew Assigned,Investigating,-7817319.569317527,5405378.156241547
SOUTH BERWICK,5,6/17/2024 9:00:00 AM,6/17/2024 9:00:00 AM,,Crew Assigned,Investigating,-7882391.778451912,5340070.009751814
FAIRFIELD,34,6/17/2024 9:00:00 AM,6/17/2024 9:00:00 AM,,Crew Assigned,Investigating,-7751418.775909842,5568734.188403202
BOOTHBAY,3,6/17/2024 9:15:00 AM,6/17/2024 9:15:00 AM,,Assessing,Investigating,-7754681.795054285,5448056.961949376
