BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WELLS,33,Assessing,Assessing,,Investigating,Investigating,-7864404.767975192,5357617.087749964
ACTON,132,Assessing,Assessing,,Investigating,Investigating,-7896615.027819747,5396094.22928773
BOOTHBAY,10,1/20/2023 12:00:00 PM,1/20/2023 12:00:00 PM,,Assessing,Investigating,-7745837.728707931,5442448.00981912
ST GEORGE,17,1/20/2023 12:00:00 PM,1/20/2023 12:00:00 PM,,Assessing,Investigating,-7704095.546784764,5458426.196934857
"SO BERWICK,YORK,SOUTH BERWICK",304,1/20/2023 2:00:00 PM,1/20/2023 2:00:00 PM,,Repairs in Progress,Tree,-7873318.71675266,5349559.737887295
"SANFORD,ACTON",2,Assessing,Assessing,,Assessing,Investigating,-7888687.485692629,5383352.849974102
SACO,47,Assessing,Assessing,,Assessing,Investigating,-7840821.407065088,5388237.481939579
BIDDEFORD,13,Assessing,Assessing,,Assessing,Investigating,-7834652.982513223,5379165.069370538
KENNEBUNKPORT,548,Assessing,Assessing,,Assessing,Investigating,-7841627.939051571,5368529.041985435
KENNEBUNKPORT,139,1/20/2023 1:00:00 PM,1/20/2023 1:00:00 PM,,Assessing,Investigating,-7845110.513581168,5366998.138171284
SCARBOROUGH,8,Assessing,Assessing,,Assessing,Investigating,-7827968.180293253,5393338.624648449
"SANFORD,ALFRED",100,Assessing,Assessing,,Assessing,Investigating,-7879442.63568192,5382876.198508558
NO BERWICK,10,Assessing,Assessing,,Assessing,Investigating,-7875184.743108841,5355853.669789347
"SO BERWICK,WELLS,SOUTH BERWICK",256,1/20/2023 10:30:00 AM,1/20/2023 10:30:00 AM,,Repairs in Progress,Tree,-7871728.239564872,5356914.744749393
WELLS,17,Assessing,Assessing,,Assessing,Investigating,-7865642.213755738,5358264.1274258075
WELLS,72,1/20/2023 12:00:00 PM,1/20/2023 12:00:00 PM,,Crew Assigned,Investigating,-7862660.86623357,5357438.872994132
YORK,2,Assessing,Assessing,,Assessing,Investigating,-7875664.2184660025,5341654.085098761
LYMAN,4,Assessing,Assessing,,Assessing,Investigating,-7869333.690444541,5393128.006769334
ELIOT,13,Assessing,Assessing,,Assessing,Investigating,-7879301.037267076,5337559.126380646
LEBANON,82,Assessing,Assessing,,Assessing,Investigating,-7899002.349649352,5364477.637864411
BELGRADE,18,1/20/2023 11:15:00 AM,1/20/2023 11:15:00 AM,,Assessing,Investigating,-7776419.118685333,5543687.81174751
