BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BELGRADE,17,Assessing,Assessing,,Investigating,Investigating,-7777947.819216158,5546022.194212787
ROME,2,Assessing,Assessing,,Assessing,Investigating,-7779863.243471686,5548239.480827462
ROME,37,Assessing,Assessing,,Assessing,Investigating,-7779799.802551622,5548044.750297245
BELGRADE,5,Assessing,Assessing,,Assessing,Investigating,-7779253.9473844115,5546695.102704826
BELGRADE,34,Assessing,Assessing,,Assessing,Investigating,-7777759.327405666,5546101.811464735
LOVELL,45,7/1/2021 5:30:00 PM,7/1/2021 5:30:00 PM,,Assessing,Investigating,-7886791.313989708,5501326.389362352
WELLS,212,Assessing,Assessing,,Assessing,Vehicle Accident,-7868816.9120278135,5360990.563399029
VERONA,3,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7657671.200329779,5553736.974858621
PENOBSCOT,11,Assessing,Assessing,,Assessing,Tree,-7639304.920373141,5546078.142988123
EMBDEN,19,7/1/2021 6:30:00 PM,7/1/2021 6:30:00 PM,,Assessing,Investigating,-7786273.87696863,5607566.864098658
ROME,12,7/1/2021 10:00:00 PM,7/1/2021 10:00:00 PM,,Assessing,Investigating,-7775090.809986687,5552905.359470408
BELGRADE,33,7/1/2021 10:00:00 PM,7/1/2021 10:00:00 PM,,Assessing,Investigating,-7769870.248637035,5546356.562906753
BELGRADE,23,Assessing,Assessing,,Assessing,Investigating,-7770916.696401473,5544959.741059397
BELGRADE,2,Assessing,Assessing,,Assessing,Investigating,-7779955.326956166,5546245.259431142
BELGRADE,2,Assessing,Assessing,,Assessing,Investigating,-7779543.867840991,5546379.560666142
ROME,5,7/1/2021 10:00:00 PM,7/1/2021 10:00:00 PM,,Assessing,Investigating,-7776742.423814972,5554987.416145492
POLAND,1,7/1/2021 6:45:00 PM,7/1/2021 6:45:00 PM,,Assessing,Investigating,-7837070.185093365,5477478.58254658
