BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"HALLOWELL,FARMINGDALE",120,7/23/2021 7:30:00 PM,7/23/2021 7:30:00 PM,,Assessing,Investigating,-7770517.883243036,5508446.633963875
BRUNSWICK,30,7/23/2021 7:30:00 PM,7/23/2021 7:30:00 PM,,Repairs in Progress,Investigating,-7791984.232827401,5449817.540312613
BRUNSWICK,5,7/23/2021 8:15:00 PM,7/23/2021 8:15:00 PM,,Assessing,Investigating,-7792180.633791934,5448974.931676004
"FARMINGDALE,MANCHESTER",22,7/23/2021 8:00:00 PM,7/23/2021 8:00:00 PM,,Assessing,Investigating,-7774881.084005234,5509674.95140206
MANCHESTER,57,7/23/2021 9:15:00 PM,7/23/2021 9:15:00 PM,,Assessing,Investigating,-7780006.333556405,5510813.838069962
WINTHROP,9,7/23/2021 9:00:00 PM,7/23/2021 9:00:00 PM,,Assessing,Investigating,-7785862.38441602,5514306.464129145
READFIELD,65,7/23/2021 6:45:00 PM,7/23/2021 6:45:00 PM,,Assessing,Investigating,-7788216.201638307,5523367.9825161
"FAYETTE,MT VERNON",31,7/23/2021 6:45:00 PM,7/23/2021 6:45:00 PM,,Assessing,Investigating,-7795212.097317343,5529065.427449484
READFIELD,1,7/23/2021 7:30:00 PM,7/23/2021 7:30:00 PM,,Assessing,Investigating,-7789888.3540588785,5528097.245700622
"RAYMOND,NEW GLOUCESTER",241,7/23/2021 7:45:00 PM,7/23/2021 7:45:00 PM,,Assessing,Investigating,-7835250.512228419,5456793.38991097
AUBURN,1,7/23/2021 7:45:00 PM,7/23/2021 7:45:00 PM,,Assessing,Investigating,-7817353.955912206,5464906.384524717
AUBURN,3,7/23/2021 7:45:00 PM,7/23/2021 7:45:00 PM,,Assessing,Investigating,-7817353.165627512,5464847.675162657
NEWRY,13,7/23/2021 7:15:00 PM,7/23/2021 7:15:00 PM,,Assessing,Investigating,-7887048.6178330425,5538745.091960234
"COPLIN PLT,LANG",111,7/23/2021 8:15:00 PM,7/23/2021 8:15:00 PM,,Assessing,Investigating,-7848978.966088685,5636261.913412102
FARMINGDALE,2,7/23/2021 8:00:00 PM,7/23/2021 8:00:00 PM,,Assessing,Investigating,-7775174.2662132345,5505450.251553636
MT VERNON,1,7/23/2021 7:30:00 PM,7/23/2021 7:30:00 PM,,Assessing,Investigating,-7794246.222651881,5539017.967846342
DURHAM,1,7/23/2021 7:15:00 PM,7/23/2021 7:15:00 PM,,Assessing,Investigating,-7809668.436021156,5454946.5358773
