BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WISCASSET,27,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7761464.881300041,5470169.303444289
CHINA,1,3/30/2021 7:00:00 PM,3/30/2021 7:00:00 PM,,Assessing,Investigating,-7748176.8294555945,5525370.939146885
PERU,11,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7846176.954327105,5539888.832211318
KITTERY,7,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Investigating,-7872192.096737983,5327454.455917071
SANGERVILLE,20,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7715574.734764595,5640159.097658021
PARKMAN,7,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7724324.335459706,5643843.505513555
PARKMAN,17,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7723293.427892013,5643662.45620779
ABBOT,42,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7738362.12391004,5654142.236408668
WILLIMANTIC,137,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7718654.755848626,5668816.40199698
ROCKWOOD,20,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7765897.289437655,5729351.087720872
MADRID,87,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7838097.586035506,5602397.556386481
