BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
READFIELD,6, , , ,Repairs in Progress,Investigating,-7787912.911715041,5522056.928226789
BRIDGTON,7,2025-02-18 03:45:00,2025-02-18 03:45:00, ,Crew Assigned,Investigating,-7870432.937015546,5473355.912614177
PERU,50,2025-02-18 04:15:00,2025-02-18 04:15:00, ,Investigating,Investigating,-7840366.767110357,5543049.346316245
NORTHPORT,2, , , ,Investigating,Tree,-7677280.5961144,5514755.682489058
LINCOLN PLT;MAGALLOWAY PLT,153,2025-02-18 02:45:00,2025-02-18 02:45:00, ,Crew Assigned,Investigating,-7905382.693037503,5612670.102948926
DALLAS PLT,19,2025-02-18 04:15:00,2025-02-18 04:15:00, ,Investigating,Investigating,-7863805.753798183,5625082.14297061
MAGALLOWAY PLT,1,2025-02-18 04:00:05,2025-02-18 04:00:05, ,Crew Assigned,Investigating,-7908283.678997497,5599145.28626101
COPLIN PLT,87,2025-02-18 03:15:00,2025-02-18 03:15:00, ,Investigating,Investigating,-7840944.181306879,5642175.170405997
CARRABASSETT VALLEY,1682,2025-02-18 06:00:00,2025-02-18 06:00:00, ,Crew Assigned,Tree,-7827055.961593906,5632724.832174002
WYMAN,27,2025-02-18 03:45:00,2025-02-18 03:45:00, ,Investigating,Investigating,-7833436.572181181,5638829.837626444
