BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON;GLENBURN,912, , , ,Crew Assigned,Investigating,-7667523.665445953,5600231.439969373
LEVANT;GLENBURN,92, , , ,Investigating,Investigating,-7670599.979580172,5601238.085989289
GLENBURN,11, , , ,Investigating,Investigating,-7670057.185740017,5599860.160490564
PARSONSFIELD,28, , , ,Investigating,Investigating,-7900163.590020411,5432098.046412566
WINDSOR,69, , , ,Investigating,Investigating,-7749870.032341487,5520593.658379351
AUGUSTA,1, , , ,Investigating,Investigating,-7760398.407116669,5522603.807362631
HALLOWELL,92, , , ,Investigating,Investigating,-7769298.623120746,5511015.33311456
JEFFERSON;NEWCASTLE,327, , , ,Investigating,Investigating,-7739431.381108908,5481505.59681397
JEFFERSON,1, , , ,Investigating,Investigating,-7739664.595384746,5507309.7835442005
WHITEFIELD,1, , , ,Investigating,Investigating,-7750479.840502008,5497623.305118043
JEFFERSON,1, , , ,Investigating,Investigating,-7737981.55597654,5500837.734518688
SOMERVILLE PLT,1, , , ,Investigating,Investigating,-7730686.901146289,5504811.395647879
JEFFERSON,4, , , ,Investigating,Investigating,-7739529.230848525,5502678.987656105
WHITEFIELD,1, , , ,Investigating,Investigating,-7752131.376443098,5491546.545941897
FREEPORT,7, , , ,Crew Assigned,Investigating,-7803018.855330556,5447950.632327278
FREEPORT,8, , , ,Crew Assigned,Investigating,-7802974.438807692,5448062.769604147
MANCHESTER,34, , , ,Investigating,Investigating,-7778793.50773711,5515046.948036163
VASSALBORO,1, , , ,Investigating,Investigating,-7749458.818200547,5531211.039575498
NEWCASTLE,113, , , ,Crew Assigned,Investigating,-7746022.8307236545,5477148.610835395
NEWCASTLE,1, , , ,Investigating,Investigating,-7747374.026743914,5476819.503231461
NEWCASTLE,1, , , ,Investigating,Investigating,-7748136.565281157,5475306.287060651
LIBERTY;MONTVILLE,66, , , ,Crew Assigned,Investigating,-7714829.550955414,5526878.286686643
MONTVILLE,1, , , ,Investigating,Investigating,-7716904.212271687,5529584.223638437
LIBERTY,1, , , ,Investigating,Investigating,-7715635.392769272,5526774.21620527
LIBERTY,1, , , ,Investigating,Investigating,-7717756.140377656,5521928.621892867
READFIELD,1, , , ,Investigating,Investigating,-7785063.800727404,5520279.486048554
WINTHROP,1, , , ,Investigating,Investigating,-7790579.347503703,5510459.661552709
WAYNE,1, , , ,Investigating,Investigating,-7799583.313152152,5512736.683600839
READFIELD,1, , , ,Investigating,Investigating,-7784460.6716438895,5519593.264331015
WAYNE,1, , , ,Investigating,Investigating,-7796623.327944411,5514030.826373712
WAYNE,1, , , ,Investigating,Investigating,-7799378.374029431,5511320.166037953
MONMOUTH,1, , , ,Investigating,Investigating,-7794268.698012319,5508541.120005557
WAYNE;READFIELD,45, , , ,Investigating,Investigating,-7795917.228388781,5523502.834539017
WINTHROP;READFIELD,221, , , ,Investigating,Investigating,-7787805.599782801,5522728.697245831
WAYNE,87, , , ,Investigating,Investigating,-7802104.58833821,5519289.089203936
WAYNE,122, , , ,Investigating,Investigating,-7800716.545569206,5524084.687625343
FAYETTE;WAYNE,50, , , ,Investigating,Investigating,-7795705.053465814,5527072.09765974
WINTHROP,32, , , ,Investigating,Investigating,-7790563.651432457,5515262.291356523
WAYNE;READFIELD,24, , , ,Investigating,Investigating,-7794413.524741163,5524740.874381128
WAYNE,1, , , ,Investigating,Investigating,-7795110.162104171,5520407.302115102
WINTHROP;READFIELD,6, , , ,Investigating,Investigating,-7793280.960171746,5520844.474572854
FAYETTE;READFIELD,64, , , ,Investigating,Investigating,-7794917.245440198,5528000.235195973
MOUNT VERNON;BELGRADE;READFIELD,172, , , ,Investigating,Investigating,-7779742.8403843185,5531096.164840453
BELGRADE;MOUNT VERNON;READFIELD,256, , , ,Investigating,Investigating,-7781474.526350777,5534493.609465719
READFIELD,20, , , ,Investigating,Investigating,-7786732.591184367,5529414.046609692
READFIELD,47, , , ,Investigating,Investigating,-7790984.884389137,5529118.581921365
MOUNT VERNON;READFIELD,118, , , ,Investigating,Investigating,-7788384.12712546,5530659.124050772
MOUNT VERNON,1, , , ,Investigating,Investigating,-7784508.761679129,5539947.479353953
READFIELD,21, , , ,Investigating,Investigating,-7781563.025322511,5528218.377719907
MOUNT VERNON;VIENNA,54, , , ,Investigating,Investigating,-7793867.168613143,5541013.305089139
MOUNT VERNON,11, , , ,Investigating,Investigating,-7788594.854928422,5537942.080658965
READFIELD,1, , , ,Investigating,Investigating,-7782457.588757361,5521949.798532563
READFIELD,1, , , ,Investigating,Investigating,-7791776.14337799,5527315.146218491
FAYETTE,21, , , ,Investigating,Investigating,-7799717.898416004,5530302.36833946
READFIELD,48, , , ,Investigating,Investigating,-7786982.0581545755,5524123.468879441
READFIELD,1, , , ,Investigating,Investigating,-7794363.98758592,5526476.9676645715
READFIELD,1, , , ,Investigating,Investigating,-7790472.146795974,5523495.359086644
READFIELD,56, , , ,Investigating,Investigating,-7794377.679813925,5525840.128017134
