BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ACTON,11, , , ,Investigating,Investigating,-7894511.899535626,5383096.092900825
LIBERTY,27,2025-01-02 18:00:00,2025-01-02 18:00:00, ,Crew Assigned,Investigating,-7717733.319830788,5527526.260890657
PORTER,1,2025-01-02 16:45:00,2025-01-02 16:45:00, ,Crew Assigned,Investigating,-7901315.635498073,5446798.601748718
LOVELL,22,2025-01-02 17:15:00,2025-01-02 17:15:00, ,Crew Assigned,Investigating,-7890882.216222504,5490414.478803612
CASCO,13,2025-01-02 16:15:00,2025-01-02 16:15:00, ,Crew Assigned,Investigating,-7851288.990286091,5456425.479822939
SWEDEN;BRIDGTON,614,2025-01-02 17:00:00,2025-01-02 17:00:00, ,Crew Assigned,Investigating,-7878190.124436073,5475941.3209969755
BRIDGTON,23,2025-01-02 17:15:00,2025-01-02 17:15:00, ,Crew Assigned,Investigating,-7884672.1470508315,5477650.042313948
BERWICK;NORTH BERWICK,208,2025-01-02 16:30:00,2025-01-02 16:30:00, ,Crew Assigned,Investigating,-7881505.886824872,5359285.395379918
BERWICK,1, , , ,Investigating,Investigating,-7886078.223608083,5355091.6606970895
BERWICK,110, , , ,Crew Assigned,Investigating,-7889425.378039256,5354538.276109627
BERWICK,2, , , ,Crew Assigned,Investigating,-7892094.262769424,5358678.678966435
HOLLIS,12, , , ,Investigating,Investigating,-7867893.405492103,5411424.9042004375
STANDISH,3,2025-01-02 17:00:00,2025-01-02 17:00:00, ,Crew Assigned,Investigating,-7855462.580585504,5420174.810838089
SACO,30, , , ,Investigating,Investigating,-7838332.069432085,5385910.686140916
BIDDEFORD,16, , , ,Crew Assigned,Investigating,-7834590.510077351,5377560.366031722
BIDDEFORD,4, , , ,Investigating,Investigating,-7834734.446109085,5377265.14241356
GORHAM;BUXTON,250,2025-01-02 16:45:00,2025-01-02 16:45:00, ,Crew Assigned,Investigating,-7848356.723608346,5413967.736448978
BIDDEFORD,1, , , ,Investigating,Investigating,-7836619.307750755,5382527.694177479
SANFORD,15,2025-01-02 15:15:00,2025-01-02 15:15:00, ,Crew Assigned,Investigating,-7875725.956179377,5378688.311162521
SACO,373,2025-01-02 15:30:00,2025-01-02 15:30:00, ,Crew Assigned,Investigating,-7841596.068273262,5394758.105661589
KENNEBUNKPORT,2, , , ,Investigating,Investigating,-7845451.730162096,5370468.398951508
PARSONSFIELD,11, , , ,Investigating,Investigating,-7898781.7812301405,5427752.540695089
BIDDEFORD,17,2025-01-02 17:30:00,2025-01-02 17:30:00, ,Crew Assigned,Investigating,-7850510.755677607,5385211.560115398
BIDDEFORD,1,2025-01-02 15:30:00,2025-01-02 15:30:00, ,Investigating,Investigating,-7846616.131972277,5385574.693980493
ARUNDEL,2, , , ,Investigating,Investigating,-7852160.17665106,5384312.607748477
LIMINGTON,26,2025-01-02 17:45:00,2025-01-02 17:45:00, ,Crew Assigned,Investigating,-7868185.841865169,5430502.138875483
SANFORD,57,2025-01-02 16:30:00,2025-01-02 16:30:00, ,Crew Assigned,Investigating,-7878522.301797894,5383559.457182356
SOUTH BERWICK,47, , , ,Crew Assigned,Investigating,-7881046.0260255765,5345412.2531671235
YORK,1, , , ,Investigating,Investigating,-7873504.687040386,5336544.06892267
WATERBORO,57, , , ,Crew Assigned,Investigating,-7877259.716174104,5403324.081089853
WATERBORO,79, , , ,Investigating,Investigating,-7870166.549503333,5406133.760434666
WATERBORO,3, , , ,Investigating,Investigating,-7872517.505822929,5410194.206840909
WATERBORO,1, , , ,Investigating,Investigating,-7874559.327976822,5396363.363060327
YORK,243, , , ,Investigating,Investigating,-7865498.477948146,5343637.6966620255
HOLLIS,1, , , ,Investigating,Investigating,-7862492.295123664,5398638.2616718
HOLLIS,1, , , ,Investigating,Investigating,-7860347.613822283,5402188.52169116
DAYTON,1, , , ,Investigating,Investigating,-7854756.369805364,5401054.638493019
KITTERY,70, , , ,Investigating,Investigating,-7874006.1813470535,5333207.058066926
ELIOT,18, , , ,Investigating,Investigating,-7881991.351086416,5335785.316658824
KITTERY,295, , , ,Investigating,Investigating,-7866195.226735886,5325975.929352073
YORK,1, , , ,Investigating,Investigating,-7870079.497651603,5332913.391033806
LEBANON,25, , , ,Investigating,Investigating,-7886159.93207807,5374653.757072472
CARMEL,1,2025-01-02 17:00:00,2025-01-02 17:00:00, ,Investigating,Investigating,-7689373.900377559,5583629.857402989
CARMEL,1,2025-01-02 16:45:00,2025-01-02 16:45:00, ,Investigating,Investigating,-7689491.565099404,5583816.416786351
CLINTON,9,2025-01-02 17:15:00,2025-01-02 17:15:00, ,Crew Assigned,Investigating,-7736817.265490986,5576394.944291044
DENNISTOWN;MOOSE RIVER,99,2025-01-02 16:30:00,2025-01-02 16:30:00, ,Crew Assigned,Investigating,-7824328.077515879,5732334.4806730095
ROCKWOOD;TOMHEGAN;TAUNTON-RAYNHAM;SANDBAR TRACT TWP;SAPLING;KINEO;BIG MOOSE TWP,953,2025-01-02 17:30:00,2025-01-02 17:30:00, ,Investigating,Investigating,-7765300.694869321,5729164.668769701
