BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,7,7/19/2022 8:00:00 AM,7/19/2022 8:00:00 AM,,Assessing,Investigating,-7783993.218845597,5433894.408978792
NOBLEBORO,2,7/19/2022 5:30:00 AM,7/19/2022 5:30:00 AM,,Assessing,Investigating,-7736411.105207677,5484088.513362023
PALERMO,20,7/19/2022 4:15:00 AM,7/19/2022 4:15:00 AM,,Assessing,Investigating,-7732133.520189544,5524463.566319585
"APPLETON,HOPE",130,7/19/2022 4:45:00 AM,7/19/2022 4:45:00 AM,,Assessing,Investigating,-7708910.471036804,5510260.962298556
PITTSTON,4,7/19/2022 4:30:00 AM,7/19/2022 4:30:00 AM,,Assessing,Investigating,-7764109.954774284,5490580.796269887
"LEWISTON,LEWISTION",1763,Assessing,Assessing,,Assessing,Investigating,-7815931.39299902,5478855.604524436
"TURNER,HEBRON,BUCKFIELD",30,Assessing,Assessing,,Assessing,Investigating,-7827961.100467615,5499570.5598702915
GREENWOOD,5,Assessing,Assessing,,Assessing,Investigating,-7864854.2053057505,5514958.820662295
CASCO,32,Assessing,Assessing,,Assessing,Investigating,-7849980.162495695,5466571.093451543
PERU,31,7/19/2022 2:00:00 AM,7/19/2022 2:00:00 AM,,Assessing,Investigating,-7836961.5150407525,5538415.224467701
CUMBERLAND,45,7/19/2022 4:45:00 AM,7/19/2022 4:45:00 AM,,Assessing,Investigating,-7825919.333976037,5439880.138642496
STANDISH,3,7/19/2022 4:30:00 AM,7/19/2022 4:30:00 AM,,Assessing,Investigating,-7843266.940360547,5437825.175231283
STANDISH,766,7/19/2022 5:00:00 AM,7/19/2022 5:00:00 AM,,Assessing,Investigating,-7850441.548402303,5425247.356009798
WINDHAM,203,7/19/2022 3:15:00 AM,7/19/2022 3:15:00 AM,,Assessing,Investigating,-7835606.222534607,5438336.331076732
SEBAGO,12,Assessing,Assessing,,Assessing,Investigating,-7862755.510084303,5448144.587373956
LINCOLNVILLE,3,7/19/2022 4:30:00 AM,7/19/2022 4:30:00 AM,,Assessing,Investigating,-7693718.688927874,5506926.766063646
"UNITY,FREEDOM,ALBION",77,7/19/2022 5:30:00 AM,7/19/2022 5:30:00 AM,,Assessing,Investigating,-7725857.126870136,5549060.9397282945
MT VERNON,1,7/19/2022 4:15:00 AM,7/19/2022 4:15:00 AM,,Assessing,Investigating,-7783967.693270539,5544943.6153717805
