BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON;GLENBURN,912, , , ,Crew Assigned,Investigating,-7667523.665445953,5600231.439969373
KENDUSKEAG;LEVANT,178, , , ,Investigating,Investigating,-7674683.289813966,5605121.0611046925
LEVANT;GLENBURN,92, , , ,Investigating,Investigating,-7670599.979580172,5601238.085989289
GLENBURN,11, , , ,Investigating,Investigating,-7670057.185740017,5599860.160490564
HERMON,1, , , ,Investigating,Investigating,-7673062.255418369,5590706.441498665
GREENWOOD;WOODSTOCK;BETHEL,909, , , ,Investigating,Investigating,-7869673.960766168,5531992.132845709
PARSONSFIELD,28, , , ,Investigating,Investigating,-7900163.590020411,5432098.046412566
WINDSOR,69, , , ,Investigating,Investigating,-7749870.032341487,5520593.658379351
AUGUSTA,1, , , ,Investigating,Investigating,-7760398.407116669,5522603.807362631
HALLOWELL,92, , , ,Investigating,Investigating,-7769298.623120746,5511015.33311456
CAMDEN,1,2024-11-29 08:00:00,2024-11-29 08:00:00, ,Crew Assigned,Investigating,-7697034.573753733,5499736.3603244
JEFFERSON,1, , , ,Investigating,Investigating,-7739664.595384746,5507309.7835442005
JEFFERSON,1, , , ,Investigating,Investigating,-7737981.55597654,5500837.734518688
JEFFERSON,4, , , ,Investigating,Investigating,-7739529.230848525,5502678.987656105
WHITEFIELD,1, , , ,Investigating,Investigating,-7752131.376443098,5491546.545941897
WINTHROP,37, , , ,Investigating,Investigating,-7780920.266574877,5515241.597041013
WINTHROP,21, , , ,Investigating,Investigating,-7782216.693382772,5514318.17937983
MANCHESTER,34, , , ,Investigating,Investigating,-7778793.50773711,5515046.948036163
MANCHESTER,1, , , ,Investigating,Investigating,-7776601.626997489,5520227.1770580895
VASSALBORO,1, , , ,Investigating,Investigating,-7749458.818200547,5531211.039575498
PALERMO,42, , , ,Investigating,Investigating,-7728842.782414993,5519493.480054407
READFIELD,10, , , ,Investigating,Investigating,-7785063.800727404,5520279.486048554
WINTHROP,67, , , ,Investigating,Investigating,-7786022.818116361,5512200.661367379
WAYNE,3, , , ,Investigating,Investigating,-7799607.358169772,5511350.338815388
WINTHROP,1, , , ,Investigating,Investigating,-7790579.347503703,5510459.661552709
WAYNE,1, , , ,Investigating,Investigating,-7799583.313152152,5512736.683600839
WAYNE,1, , , ,Investigating,Investigating,-7796623.327944411,5514030.826373712
WAYNE,1, , , ,Investigating,Investigating,-7799378.374029431,5511320.166037953
MONMOUTH,1, , , ,Investigating,Investigating,-7794268.698012319,5508541.120005557
WAYNE;READFIELD,45, , , ,Investigating,Investigating,-7795917.228388781,5523502.834539017
WAYNE,87, , , ,Investigating,Investigating,-7802104.58833821,5519289.089203936
WAYNE,122, , , ,Investigating,Investigating,-7800716.545569206,5524084.687625343
FAYETTE;WAYNE,50, , , ,Investigating,Investigating,-7795705.053465814,5527072.09765974
WINTHROP,32, , , ,Investigating,Investigating,-7790563.651432457,5515262.291356523
WAYNE;READFIELD,24, , , ,Investigating,Investigating,-7794413.524741163,5524740.874381128
WAYNE,1, , , ,Investigating,Investigating,-7795110.162104171,5520407.302115102
