BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"BRISTOL,DAMARISCOTTA",121,5/23/2021 4:00:00 PM,5/23/2021 4:00:00 PM,,Assessing,Investigating,-7736515.188926036,5461617.5648486335
HARPSWELL,47,5/23/2021 4:30:00 PM,5/23/2021 4:30:00 PM,,Assessing,Investigating,-7782656.627975327,5442776.212812399
WHITEFIELD,1,5/23/2021 4:30:00 PM,5/23/2021 4:30:00 PM,,Assessing,Investigating,-7742277.163670484,5505450.235898123
"SOMERVILLE PLT,PALERMO",19,5/23/2021 3:30:00 PM,5/23/2021 3:30:00 PM,,Assessing,Investigating,-7734965.4323236225,5515542.572143688
NOBLEBORO,3,5/23/2021 3:45:00 PM,5/23/2021 3:45:00 PM,,Assessing,Investigating,-7732904.7082096,5485325.90939896
"DRESDEN,WOOLWICH",194,5/23/2021 4:00:00 PM,5/23/2021 4:00:00 PM,,Assessing,Investigating,-7765802.790348979,5472704.718282675
LEEDS,18,5/23/2021 3:30:00 PM,5/23/2021 3:30:00 PM,,Assessing,Investigating,-7811386.752520926,5518965.373142554
STANDISH,113,5/23/2021 4:30:00 PM,5/23/2021 4:30:00 PM,,Assessing,Investigating,-7862512.944940465,5424922.611620893
PORTLAND,75,5/23/2021 3:15:00 PM,5/23/2021 3:15:00 PM,,Assessing,Investigating,-7820372.417382237,5412430.751782534
NORTHPORT,13,5/23/2021 4:30:00 PM,5/23/2021 4:30:00 PM,,Assessing,Investigating,-7681530.6963642305,5517693.705114393
"BURNHAM,TROY",112,5/23/2021 4:00:00 PM,5/23/2021 4:00:00 PM,,Assessing,Investigating,-7718520.081485024,5568270.669463344
"GARLAND,DOVER-FOXCROFT,DOVER FOXCROFT",161,5/23/2021 3:45:00 PM,5/23/2021 3:45:00 PM,,Assessing,Investigating,-7705016.548616543,5649665.178415566
FAIRFIELD,97,5/23/2021 4:00:00 PM,5/23/2021 4:00:00 PM,,Assessing,Investigating,-7754447.155883316,5560927.361623132
CHESTERVILLE,54,5/23/2021 3:00:00 PM,5/23/2021 3:00:00 PM,,Assessing,Investigating,-7804698.132126636,5557853.625936989
GUILFORD,26,5/23/2021 4:00:00 PM,5/23/2021 4:00:00 PM,,Assessing,Investigating,-7724224.04769079,5648668.949376158
PARKMAN,17,5/23/2021 3:45:00 PM,5/23/2021 3:45:00 PM,,Assessing,Investigating,-7723293.427892013,5643662.45620779
"UNITY,FREEDOM",55,5/23/2021 3:15:00 PM,5/23/2021 3:15:00 PM,,Assessing,Investigating,-7715397.246972752,5555063.773309656
CANAAN,2,5/23/2021 3:00:00 PM,5/23/2021 3:00:00 PM,,Assessing,Investigating,-7745815.097472992,5590003.570085585
WALDO,15,5/23/2021 3:00:00 PM,5/23/2021 3:00:00 PM,,Assessing,Investigating,-7692771.1040372215,5536635.182276365
NORTHPORT,3,5/23/2021 4:30:00 PM,5/23/2021 4:30:00 PM,,Assessing,Investigating,-7681642.561393512,5518383.301671578
HIRAM,1,5/23/2021 4:30:00 PM,5/23/2021 4:30:00 PM,,Assessing,Investigating,-7881322.243041596,5448158.071840833
