BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PARSONSFIELD,33,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7902348.457709151,5432998.913404512
STOW,5,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7904261.728053444,5500487.206664105
PHIPPSBURG,7,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7770466.798655491,5428910.592281154
PHIPPSBURG,15,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7776742.5240271585,5428776.353381246
PHIPPSBURG,10,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7771744.846588838,5437981.933474124
PHIPPSBURG,49,3/30/2021 11:00:00 AM,3/30/2021 11:00:00 AM,,Assessing,Tree,-7775431.080208203,5437114.057133701
PHIPPSBURG,21,3/30/2021 11:00:00 AM,3/30/2021 11:00:00 AM,,Assessing,Tree,-7776148.723586759,5436990.436237704
PHIPPSBURG,3,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7775110.802968185,5439994.55424103
BOOTHBAY,17,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7746923.806136501,5445644.630624644
BOOTHBAY,7,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7746511.623511378,5445016.890983538
BOOTHBAY HBR,34,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7748911.170827023,5442539.873381301
BOOTHBAY,8,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7752015.359265621,5453407.354385483
SO BRISTOL,15,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7743187.67916314,5446878.802138032
SO BRISTOL,5,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7740384.019857185,5453106.574688802
"BRISTOL,DAMARISCOTTA,BREMEN",182,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7737558.586475861,5459580.118460687
BRISTOL,27,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7732240.2532737795,5455674.677789782
HARPSWELL,3,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7788541.644260801,5437855.153405077
BRUNSWICK,19,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7794427.5732680345,5439248.363145493
BRUNSWICK,4,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7791969.026604529,5442042.978462287
DAMARISCOTTA,57,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7732251.273911028,5470248.283590832
JEFFERSON,14,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7741054.474909942,5492965.047619708
FREEPORT,8,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7804903.650097362,5439090.858115292
