BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY HARBOR,139,7/17/2024 1:45:00 PM,7/17/2024 1:45:00 PM,,Crew Assigned,Investigating,-7752266.329118259,5445436.892535863
"NORTH BERWICK,WELLS",2547,Assessing,Assessing,,Assessing,Vehicle Accident,-7873050.369947092,5359613.461025549
WELLS,7,Assessing,Assessing,,Assessing,Investigating,-7862804.668815913,5363342.984525251
WELLS,223,Assessing,Assessing,,Assessing,Investigating,-7864534.718350434,5365689.265251669
WELLS,75,Assessing,Assessing,,Assessing,Investigating,-7864198.522389925,5365114.996961616
WELLS,10,Assessing,Assessing,,Assessing,Investigating,-7863276.463074331,5363912.031099163
WELLS,31,Assessing,Assessing,,Assessing,Investigating,-7862045.347380114,5362640.857933151
WELLS,41,Assessing,Assessing,,Assessing,Investigating,-7862218.616148898,5363122.838246838
WELLS,59,Assessing,Assessing,,Assessing,Investigating,-7862079.600425286,5363090.560560726
WELLS,152,Assessing,Assessing,,Assessing,Investigating,-7861989.643120992,5363259.372956669
WELLS,21,Assessing,Assessing,,Assessing,Investigating,-7861948.922435504,5362904.548935488
WELLS,245,Assessing,Assessing,,Assessing,Investigating,-7868816.47784176,5360990.961222368
LEBANON,5,7/17/2024 12:30:00 PM,7/17/2024 12:30:00 PM,,Assessing,Investigating,-7898531.946848624,5370644.115770842
READFIELD,6,7/17/2024 12:45:00 PM,7/17/2024 12:45:00 PM,,Repairs in Progress,Investigating,-7787104.876946238,5520996.33777375
