BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEEDS,22,Assessing,Assessing,,Investigating,Investigating,-7808649.043143788,5511269.753392813
BRISTOL,61,Assessing,Assessing,,Investigating,Investigating,-7737759.4690574175,5440772.563437049
"FREEPORT,POWNAL",77,Assessing,Assessing,,Assessing,Investigating,-7805323.580696088,5449908.534921693
FREEDOM,15,4/12/2024 6:30:00 PM,4/12/2024 6:30:00 PM,,Assessing,Investigating,-7724423.476544945,5536339.701685474
WASHINGTON,2,Assessing,Assessing,,Assessing,Investigating,-7725728.953584282,5508372.594379361
"APPLETON,SEARSMONT",21,Assessing,Assessing,,Assessing,Investigating,-7703353.435415079,5513351.25026058
WALDOBORO,6,Assessing,Assessing,,Assessing,Investigating,-7727469.177809041,5486829.612788325
ROME,58,4/12/2024 8:00:00 PM,4/12/2024 8:00:00 PM,,Assessing,Tree,-7783428.049857182,5549606.209881507
POLAND,24,Assessing,Assessing,,Crew Assigned,Investigating,-7832769.345442418,5467798.620424549
TURNER,2,Assessing,Assessing,,Crew Assigned,Investigating,-7824429.745630041,5504518.762305641
"LIMERICK,WATERBORO,LIMINGTON",1020,Assessing,Assessing,,Assessing,Investigating,-7877114.6334586935,5417404.118383821
BUCKSPORT,7,Assessing,Assessing,,Assessing,Investigating,-7658158.278698269,5554660.240821771
PHILLIPS,17,4/12/2024 6:30:00 PM,4/12/2024 6:30:00 PM,,Assessing,Investigating,-7834353.688963768,5594506.306511355
"UNITY,FREEDOM",60,Assessing,Assessing,,Assessing,Investigating,-7715397.246972752,5555063.773309656
