BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PARIS,8,Assessing,Assessing,,Investigating,Investigating,-7847641.429259445,5503737.167897234
BOWDOIN,1,Assessing,Assessing,,Assessing,Investigating,-7782478.906421792,5481219.861874179
BRIDGTON,3,6/3/2023 2:00:00 PM,6/3/2023 2:00:00 PM,,Crew Assigned,Investigating,-7871320.776823505,5482924.156351766
BRIDGTON,6,6/3/2023 12:00:00 PM,6/3/2023 12:00:00 PM,,Crew Assigned,Investigating,-7874263.329416,5475270.082540741
BROWNFIELD,16,6/3/2023 12:00:00 PM,6/3/2023 12:00:00 PM,,Assessing,Investigating,-7901732.048258699,5452104.546071086
HARRISON,7,6/3/2023 12:00:00 PM,6/3/2023 12:00:00 PM,,Assessing,Investigating,-7860528.775126502,5484912.8102891855
OTISFIELD,64,6/3/2023 12:00:00 PM,6/3/2023 12:00:00 PM,,Assessing,Investigating,-7855025.684995011,5479558.118966465
BRIDGTON,18,6/3/2023 12:00:00 PM,6/3/2023 12:00:00 PM,,Assessing,Investigating,-7883571.041498768,5474839.1259393515
SHAPLEIGH,14,Assessing,Assessing,,Assessing,Investigating,-7882556.8874861365,5392208.235308628
PORTER,17,Assessing,Assessing,,Assessing,Investigating,-7894505.988418322,5441039.391264844
SCARBOROUGH,25,6/3/2023 8:45:00 AM,6/3/2023 8:45:00 AM,,Assessing,Investigating,-7830805.346809445,5402834.242583306
PITTSFIELD,47,6/3/2023 7:30:00 AM,6/3/2023 7:30:00 AM,,Assessing,Investigating,-7738090.3151288945,5588422.030359288
CHELSEA,1,Assessing,Assessing,,Assessing,Investigating,-7760606.6302157,5507303.1608975055
