BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CAMDEN,6,6/12/2024 8:15:00 AM,6/12/2024 8:15:00 AM,,Crew Assigned,Investigating,-7687621.531156864,5497895.404411148
"SOMERVILLE PLT,WINDSOR",23,6/12/2024 8:00:00 AM,6/12/2024 8:00:00 AM,,Repairs in Progress,Investigating,-7737303.397700276,5513120.691422145
ROCKLAND,13,6/12/2024 8:30:00 AM,6/12/2024 8:30:00 AM,,Crew Assigned,Investigating,-7694805.890715124,5481716.865221256
ROCKPORT,1,6/12/2024 8:15:00 AM,6/12/2024 8:15:00 AM,,Crew Assigned,Investigating,-7694940.899052592,5489981.412952612
ROCKLAND,43,6/12/2024 8:45:00 AM,6/12/2024 8:45:00 AM,,Crew Assigned,Investigating,-7695510.832574746,5485220.093287644
WEST PARIS,10,6/12/2024 8:45:00 AM,6/12/2024 8:45:00 AM,,Assessing,Investigating,-7847471.38850432,5516116.43285785
NORTH YARMOUTH,25,6/12/2024 8:30:00 AM,6/12/2024 8:30:00 AM,,Crew Assigned,Investigating,-7820996.619155946,5439856.357584872
KENNEBUNKPORT,1,6/12/2024 9:00:00 AM,6/12/2024 9:00:00 AM,,Assessing,Investigating,-7844761.026041167,5371141.431231095
SEARSPORT,2,6/12/2024 8:30:00 AM,6/12/2024 8:30:00 AM,,Repairs in Progress,Investigating,-7677841.746604233,5539405.8143355
FREEDOM,16,6/12/2024 8:45:00 AM,6/12/2024 8:45:00 AM,,Crew Assigned,Investigating,-7716346.779944214,5544385.575247528
