BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BUXTON,7,2/29/2024 1:00:00 AM,2/29/2024 1:00:00 AM,,Investigating,Investigating,-7852010.21687594,5417778.802570909
LYMAN,9,Assessing,Assessing,,Investigating,Investigating,-7870697.159003515,5390785.481888475
HARPSWELL,7,2/29/2024 12:15:00 AM,2/29/2024 12:15:00 AM,,Assessing,Investigating,-7781878.2710298905,5434484.80695497
 ,1,Assessing,Assessing,,Assessing,Tree,-7787963.729103464,5522388.493081714
"DRESDEN,WOOLWICH",653,2/29/2024 12:15:00 AM,2/29/2024 12:15:00 AM,,Crew Assigned,Investigating,-7763254.408918358,5484903.536513059
RUMFORD,9,Assessing,Assessing,,Assessing,Investigating,-7864117.325893073,5557140.587828211
FRYEBURG,96,Assessing,Assessing,,Crew Assigned,Investigating,-7898972.683038541,5479790.080906803
NAPLES,4,Assessing,Assessing,,Assessing,Investigating,-7862485.048210976,5462561.68886703
DENMARK,24,Assessing,Assessing,,Assessing,Investigating,-7882705.788475976,5462370.291351693
HARRISON,160,Assessing,Assessing,,Assessing,Investigating,-7865844.85971133,5477585.0685246065
LEWISTON,830,2/29/2024 1:00:00 AM,2/29/2024 1:00:00 AM,,Assessing,Investigating,-7814498.700045577,5480384.209568651
HANOVER,9,Assessing,Assessing,,Assessing,Investigating,-7874805.343983786,5540902.035800823
OTISFIELD,38,Assessing,Assessing,,Assessing,Investigating,-7849960.058189576,5472849.434461922
NAPLES,47,Assessing,Assessing,,Assessing,Investigating,-7856082.63021101,5457546.216168598
SOUTH BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7879750.378490046,5348418.116420559
LYMAN,30,Assessing,Assessing,,Assessing,Investigating,-7863663.120124397,5391066.16370719
HOLLIS,5,Assessing,Assessing,,Assessing,Investigating,-7861840.452707152,5412762.011952429
"BUXTON,GORHAM",489,2/29/2024 1:00:00 AM,2/29/2024 1:00:00 AM,,Crew Assigned,Investigating,-7854344.0424181875,5412396.101618343
"SANFORD,SHAPLEIGH,ACTON,YORK",3901,Assessing,Assessing,,Assessing,Investigating,-7882401.819492532,5385277.926497736
ACTON,110,Assessing,Assessing,,Assessing,Investigating,-7896990.294418572,5401501.535929173
"SACO,SACP",353,Assessing,Assessing,,Assessing,Investigating,-7838073.15148181,5395836.60157886
"FALMOUTH,PORTLAND",74,2/29/2024 1:15:00 AM,2/29/2024 1:15:00 AM,,Assessing,Investigating,-7826416.486822575,5423293.100032338
LIMERICK,48,Assessing,Assessing,,Crew Assigned,Investigating,-7880849.580511173,5420131.646665916
DAYTON,14,Assessing,Assessing,,Assessing,Investigating,-7857864.398843394,5393770.961417284
STANDISH,198,Assessing,Assessing,,Assessing,Investigating,-7864800.649451702,5424186.482649427
SANFORD,2,Assessing,Assessing,,Assessing,Investigating,-7881306.146221725,5386178.752176987
ALFRED,17,Assessing,Assessing,,Assessing,Investigating,-7877515.405910499,5391787.454896328
"LYMAN,ALFRED,SHAPLEIGH,WATERBORO,HOLLIS",2141,Assessing,Assessing,,Assessing,Investigating,-7869808.123056517,5400226.874538151
"YORK,OGUNQUIT",149,Assessing,Assessing,,Assessing,Investigating,-7863398.792017627,5345997.329181083
HOLLIS,2,Assessing,Assessing,,Assessing,Investigating,-7864022.960454012,5409251.957332897
BUXTON,1,2/29/2024 1:15:00 AM,2/29/2024 1:15:00 AM,,Assessing,Investigating,-7853336.589807557,5402518.784884003
KITTERY,419,Assessing,Assessing,,Assessing,Investigating,-7875677.665819879,5328513.338396514
ELIOT,21,Assessing,Assessing,,Assessing,Investigating,-7877081.560434516,5333184.144044257
KITTERY,32,Assessing,Assessing,,Assessing,Investigating,-7870290.492653687,5327443.097345437
BALDWIN,45,Assessing,Assessing,,Assessing,Investigating,-7867590.3938804,5437509.661115368
"CORNISH,PARSONSFIELD",154,Assessing,Assessing,,Crew Assigned,Investigating,-7883838.21939578,5435130.014341808
"SCARBOROUGH,WESTBROOK",43,2/29/2024 1:15:00 AM,2/29/2024 1:15:00 AM,,Assessing,Investigating,-7832780.967252656,5408759.6206439305
LONG POND TWP,1,2/29/2024 12:45:00 AM,2/29/2024 12:45:00 AM,,Assessing,Investigating,-7801255.187261171,5719655.653651738
STRONG,57,Assessing,Assessing,,Assessing,Investigating,-7817328.319112644,5591879.139858782
FARMINGTON,12,Assessing,Assessing,,Assessing,Investigating,-7809769.98169826,5571265.288155578
"RANGELEY,MAGALLOWAY PLT,DAVIS,STETSONTOWN,LINCOLN PLT,ADAMSTOWN,LOWER CUPSUPTIC",358,Assessing,Assessing,,Assessing,Investigating,-7877790.788091948,5616458.493540162
"CARRABASSETT VALLEY,KINGFIELD,CARRABASSET VALLEY",955,Assessing,Assessing,,Assessing,Investigating,-7827076.010237719,5633966.721444318
"WELD,CARTHAGE",31,Assessing,Assessing,,Assessing,Investigating,-7844172.3017833885,5570310.8868479235
AUGUSTA,3,2/29/2024 12:15:00 AM,2/29/2024 12:15:00 AM,,Crew Assigned,Investigating,-7770324.821817013,5513471.0043164985
WHITEFIELD,1,2/29/2024 12:30:00 AM,2/29/2024 12:30:00 AM,,Assessing,Investigating,-7749590.442349529,5500897.482742236
