BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARMONY,4,6/28/2021 11:45:00 PM,6/28/2021 11:45:00 PM,,Investigating,Investigating,-7739427.026433988,5621660.226183835
PORTLAND,29,6/28/2021 11:30:00 PM,6/28/2021 11:30:00 PM,,Investigating,Investigating,-7823992.362193425,5418341.473448375
"WISCASSET,DRESDEN",188,6/28/2021 10:45:00 PM,6/28/2021 10:45:00 PM,,Assessing,Investigating,-7759207.221823248,5467066.405990198
NEW GLOUCESTER,2,6/28/2021 11:00:00 PM,6/28/2021 11:00:00 PM,,Assessing,Investigating,-7827841.0423664525,5467538.232984344
RUMFORD,1,6/28/2021 11:00:00 PM,6/28/2021 11:00:00 PM,,Assessing,Investigating,-7855105.467709184,5554514.081480502
PORTLAND,17,6/28/2021 11:30:00 PM,6/28/2021 11:30:00 PM,,Assessing,Investigating,-7823978.790400242,5415334.0245887665
SACO,113,6/28/2021 10:45:00 PM,6/28/2021 10:45:00 PM,,Assessing,Investigating,-7841777.830750483,5388134.033485579
SANFORD,42,6/28/2021 10:45:00 PM,6/28/2021 10:45:00 PM,,Assessing,Investigating,-7868456.348188255,5369733.570752187
SANFORD,1,6/28/2021 9:00:00 PM,6/28/2021 9:00:00 PM,,Assessing,Investigating,-7879501.379043213,5379663.715577499
PORTLAND,75,6/28/2021 11:15:00 PM,6/28/2021 11:15:00 PM,,Assessing,Investigating,-7823411.74000566,5412270.795971959
GORHAM,90,6/28/2021 11:00:00 PM,6/28/2021 11:00:00 PM,,Assessing,Investigating,-7849709.644960062,5420950.53815541
ARUNDEL,2,6/28/2021 11:00:00 PM,6/28/2021 11:00:00 PM,,Assessing,Investigating,-7851509.859241747,5377053.816444854
CLINTON,45,6/28/2021 11:15:00 PM,6/28/2021 11:15:00 PM,,Assessing,Investigating,-7736457.169174798,5565055.940785835
NORRIDGEWOCK,11,6/28/2021 11:30:00 PM,6/28/2021 11:30:00 PM,,Assessing,Investigating,-7769934.0569684,5581080.681052443
 ,1,6/28/2021 11:30:00 PM,6/28/2021 11:30:00 PM,,Assessing,Investigating,-7776510.968408126,5623989.012168247
"WILTON,JAY",76,6/28/2021 11:00:00 PM,6/28/2021 11:00:00 PM,,Assessing,Investigating,-7815659.450668374,5556649.025156006
CLINTON,1,6/30/2021 12:00:00 AM,6/30/2021 12:00:00 AM,,Assessing,Investigating,-7745727.97884651,5569839.257359301
JAY,2,6/28/2021 11:00:00 PM,6/28/2021 11:00:00 PM,,Assessing,Investigating,-7812925.755685214,5552064.33724094
AUBURN,29,6/28/2021 10:30:00 PM,6/28/2021 10:30:00 PM,,Assessing,Investigating,-7818160.487898691,5481720.818456241
SABATTUS,11,6/29/2021 1:00:00 AM,6/29/2021 1:00:00 AM,,Assessing,Investigating,-7804457.448188748,5484276.875457138
ELIOT,8,6/28/2021 10:45:00 PM,6/28/2021 10:45:00 PM,,Assessing,Investigating,-7876844.438784497,5330815.611869291
NO BERWICK,2,6/28/2021 11:45:00 PM,6/28/2021 11:45:00 PM,,Assessing,Investigating,-7876452.950425933,5356734.117990086
SANFORD,17,6/28/2021 11:15:00 PM,6/28/2021 11:15:00 PM,,Assessing,Investigating,-7879553.354027532,5379540.538646162
BOWDOIN,2,6/28/2021 11:00:00 PM,6/28/2021 11:00:00 PM,,Assessing,Investigating,-7788137.153746747,5481101.769324065
TOPSHAM,3,6/28/2021 11:00:00 PM,6/28/2021 11:00:00 PM,,Assessing,Equipment Interruption,-7788491.316720745,5458027.806113397
WESTBROOK,12,6/29/2021 1:00:00 AM,6/29/2021 1:00:00 AM,,Assessing,Investigating,-7832916.131364512,5414909.974551811
HARMONY,3,6/28/2021 11:30:00 PM,6/28/2021 11:30:00 PM,,Assessing,Investigating,-7743161.875276524,5616555.919655987
KENNEBUNK,1,6/28/2021 11:15:00 PM,6/28/2021 11:15:00 PM,,Assessing,Investigating,-7847958.956721176,5364520.421051186
