BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"HOPE,LINCOLNVILLE,CAMDEN,ROCKPORT",1079,3/2/2021 12:30:00 AM,3/2/2021 12:30:00 AM,,Assessing,Investigating,-7690625.376364462,5497782.376869841
"CAMDEN,ROCKPORT",138,3/2/2021 12:30:00 AM,3/2/2021 12:30:00 AM,,Assessing,Investigating,-7691446.858487139,5498037.987619607
LIVERMORE,10,3/2/2021 12:30:00 AM,3/2/2021 12:30:00 AM,,Assessing,Investigating,-7821870.510549107,5528145.096796028
WELLS,15,3/2/2021 1:15:00 AM,3/2/2021 1:15:00 AM,,Crew Assigned,Investigating,-7864401.903068015,5357756.563949259
"STETSON,EXETER",18,3/2/2021 1:00:00 AM,3/2/2021 1:00:00 AM,,Assessing,Tree,-7694923.5443245405,5607219.127437839
CARMEL,14,3/2/2021 12:15:00 AM,3/2/2021 12:15:00 AM,,Assessing,Investigating,-7681848.469000421,5594119.959066511
"CHESTERVILLE,VIENNA",13,3/2/2021 1:15:00 AM,3/2/2021 1:15:00 AM,,Assessing,Investigating,-7800896.115091481,5549647.8486517845
NEW PORTLAND,2,3/2/2021 12:30:00 AM,3/2/2021 12:30:00 AM,,Assessing,Investigating,-7795256.313415841,5605469.062715098
"PHILLIPS,MADRID",240,3/2/2021 12:15:00 AM,3/2/2021 12:15:00 AM,,Assessing,Investigating,-7832687.6369724255,5594562.529553096
RANGELEY,17,3/2/2021 1:00:00 AM,3/2/2021 1:00:00 AM,,Assessing,Investigating,-7874133.397261154,5619095.177932029
LEBANON,1,3/2/2021 1:15:00 AM,3/2/2021 1:15:00 AM,,Assessing,Investigating,-7890798.804545829,5370525.577066674
