BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRIDGTON,97,8/31/2023 2:30:00 PM,8/31/2023 2:30:00 PM,,Assessing,Investigating,-7880598.521658903,5478465.6863518935
WESTBROOK,191,8/31/2023 3:00:00 PM,8/31/2023 3:00:00 PM,,Assessing,Investigating,-7831646.554814609,5415954.359078379
"ST ALBANS,SAINT ALBANS",27,8/31/2023 2:00:00 PM,8/31/2023 2:00:00 PM,,Assessing,Tree,-7716921.5558873005,5607356.51973457
"HARMONY,WELLINGTON",82,8/31/2023 3:00:00 PM,8/31/2023 3:00:00 PM,,Assessing,Investigating,-7741820.720296878,5618722.445552662
WATERFORD,1,8/31/2023 1:30:00 PM,8/31/2023 1:30:00 PM,,Assessing,Investigating,-7874651.611785563,5496257.308936892
WATERFORD,2,8/31/2023 1:30:00 PM,8/31/2023 1:30:00 PM,,Assessing,Investigating,-7874999.975066989,5497083.556429612
WATERFORD,1,8/31/2023 1:30:00 PM,8/31/2023 1:30:00 PM,,Assessing,Investigating,-7874879.1154685775,5496658.885922734
WATERFORD,2,8/31/2023 1:30:00 PM,8/31/2023 1:30:00 PM,,Assessing,Investigating,-7874418.052423408,5496346.638193918
WATERFORD,1,8/31/2023 1:30:00 PM,8/31/2023 1:30:00 PM,,Assessing,Investigating,-7874461.901110591,5496183.492140145
WATERFORD,1,8/31/2023 1:30:00 PM,8/31/2023 1:30:00 PM,,Assessing,Investigating,-7874982.820663191,5496969.7624552185
WATERFORD,1,8/31/2023 1:30:00 PM,8/31/2023 1:30:00 PM,,Assessing,Investigating,-7874885.928195205,5496920.086650075
WATERFORD,1,8/31/2023 1:30:00 PM,8/31/2023 1:30:00 PM,,Assessing,Investigating,-7875107.810184918,5497238.907301068
WATERFORD,2,8/31/2023 1:30:00 PM,8/31/2023 1:30:00 PM,,Assessing,Investigating,-7875037.9683993,5497165.657262797
