BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINTHROP,15,Assessing,Assessing,,Investigating,Investigating,-7792811.497223148,5515387.0623275535
WINTHROP,6,Assessing,Assessing,,Investigating,Investigating,-7787576.270456037,5513590.013265065
GARDINER,25,Assessing,Assessing,,Assessing,Tree,-7769199.682359766,5494601.870728409
WINTHROP,14,12/24/2023 10:00:00 PM,12/24/2023 10:00:00 PM,,Assessing,Tree,-7782141.0072546005,5514586.793228321
CHINA,10,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7739667.54538718,5534103.664511382
PALERMO,8,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7729543.215827554,5524000.693515278
PALERMO,21,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7731725.1446263,5522482.531860673
PALERMO,30,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7731321.433284508,5519878.146053647
PALERMO,9,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7730213.047382324,5521061.869802097
PALERMO,26,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7731426.763798611,5519224.768381701
WINDSOR,2,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7750265.6283984855,5520867.018767394
VASSALBORO,3,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7749195.002066918,5526850.851257554
WINTHROP,4,Assessing,Assessing,,Assessing,Investigating,-7783671.61682253,5510279.483727071
WINTHROP,16,Assessing,Assessing,,Assessing,Tree,-7788741.362538958,5510152.695774049
MONMOUTH,7,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7798158.624058774,5508756.698702884
BELGRADE,3,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7781403.894080229,5535125.689955651
POLAND,4,12/24/2023 1:15:00 PM,12/24/2023 1:15:00 PM,,Assessing,Investigating,-7836111.557340589,5467568.308322481
"HEBRON,BUCKFIELD",55,12/24/2023 2:30:00 PM,12/24/2023 2:30:00 PM,,Assessing,Investigating,-7830078.308113128,5501122.917239092
MONMOUTH,37,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Tree,-7788128.660038317,5504729.568015389
MONMOUTH,1,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Tree,-7793387.01429591,5495092.443687139
MONMOUTH,2,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7787643.674412586,5499415.386888333
"DETROIT,TROY",95,12/24/2023 2:15:00 PM,12/24/2023 2:15:00 PM,,Assessing,Tree,-7715789.592490872,5581150.503119314
UNITY,26,12/24/2023 1:45:00 PM,12/24/2023 1:45:00 PM,,Assessing,Tree,-7717702.117000231,5559388.456226471
DALLAS PLT,9,Assessing,Assessing,,Assessing,Investigating,-7862828.635846228,5618614.845060485
OAKLAND,2,12/24/2023 1:15:00 PM,12/24/2023 1:15:00 PM,,Assessing,Investigating,-7757325.688607639,5549976.6241618
BURNHAM,8,12/24/2023 1:15:00 PM,12/24/2023 1:15:00 PM,,Assessing,Investigating,-7718881.881007898,5567178.388708845
