BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WEST BATH,15,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Tree,-7777574.804237945,5439107.785912664
PHIPPSBURG,6,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7772120.928400263,5439095.2558619445
PHIPPSBURG,73,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7775433.150826188,5437113.656024389
PHIPPSBURG,317,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Investigating,-7774388.717917314,5427893.052802024
PHIPPSBURG,7,3/16/2023 2:30:00 PM,3/16/2023 2:30:00 PM,,Assessing,Investigating,-7770468.457312309,5428911.9023855515
PHIPPSBURG,14,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7769650.448377749,5429400.212786118
PHIPPSBURG,146,3/16/2023 12:30:00 PM,3/16/2023 12:30:00 PM,,Assessing,Investigating,-7775439.774340999,5428865.506699458
PHIPPSBURG,6,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7770189.557492978,5443088.202358328
SOUTHPORT,10,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7754941.169515604,5434042.263216996
BOOTHBAY,5,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7746961.020296549,5448743.808771442
BOOTHBAY,4,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7747557.058241758,5446726.911510531
BOOTHBAY HBR,26,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7750192.7587232385,5439014.043183998
"BOOTHBAY HBR,BOOTHBAY HARBOR",14,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7749815.062804868,5440028.737120454
BOOTHBAY HBR,21,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7749789.704216746,5440921.798702643
BOOTHBAY,78,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7749638.14274858,5451144.14387996
"BOOTHBAY,BOOTHBAY HBR",155,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7755584.329011868,5447013.629285264
