BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTHPORT,4,Assessing,Assessing,,Assessing,Investigating,-7756508.982031032,5435651.4635232305
BOOTHBAY,5,Assessing,Assessing,,Assessing,Investigating,-7746961.020296549,5448743.808771442
"SO BRISTOL,SOUTH BRISTOL",26,9/19/2023 4:30:00 AM,9/19/2023 4:30:00 AM,,Assessing,Investigating,-7742445.434243946,5443187.51334293
"SO BRISTOL,SOUTH BRISTOL",22,9/19/2023 5:30:00 AM,9/19/2023 5:30:00 AM,,Assessing,Investigating,-7743773.6760677295,5442591.8181577
BRUNSWICK,4,Assessing,Assessing,,Assessing,Investigating,-7779746.925757763,5448452.758349884
NEWCASTLE,2,Assessing,Assessing,,Assessing,Investigating,-7743622.58212294,5479830.720566503
FREEPORT,49,Assessing,Assessing,,Assessing,Investigating,-7802642.584307307,5450922.159553076
JEFFERSON,3,Assessing,Assessing,,Assessing,Investigating,-7731441.079524605,5496463.96467221
ST GEORGE,32,Assessing,Assessing,,Assessing,Investigating,-7710624.958149699,5454090.845118994
BOWDOIN,153,9/19/2023 5:15:00 AM,9/19/2023 5:15:00 AM,,Assessing,Investigating,-7786872.608829595,5470601.867829422
TOPSHAM,28,9/19/2023 5:15:00 AM,9/19/2023 5:15:00 AM,,Assessing,Investigating,-7785071.125527278,5461567.770999404
FRIENDSHIP,2,9/19/2023 5:45:00 AM,9/19/2023 5:45:00 AM,,Assessing,Investigating,-7721385.378392281,5462044.899978987
NOBLEBORO,3,Assessing,Assessing,,Assessing,Investigating,-7732904.7082096,5485325.90939896
WOOLWICH,3,Assessing,Assessing,,Assessing,Investigating,-7770328.15024308,5458152.776868002
"HARRISON,OTISFIELD",235,9/19/2023 6:30:00 AM,9/19/2023 6:30:00 AM,,Assessing,Investigating,-7862715.6576708155,5488057.512641333
GREENWOOD,7,9/19/2023 4:45:00 AM,9/19/2023 4:45:00 AM,,Assessing,Investigating,-7869429.759190398,5526201.990171286
OXFORD,60,9/19/2023 4:45:00 AM,9/19/2023 4:45:00 AM,,Assessing,Investigating,-7849718.428092495,5493378.090971406
OTISFIELD,10,9/19/2023 4:30:00 AM,9/19/2023 4:30:00 AM,,Assessing,Investigating,-7850178.812077481,5480264.655332285
NAPLES,23,9/19/2023 7:00:00 AM,9/19/2023 7:00:00 AM,,Assessing,Tree,-7862595.08759651,5457351.336042963
SO PORTLAND,15,9/19/2023 9:00:00 AM,9/19/2023 9:00:00 AM,,Assessing,Investigating,-7823940.952842318,5409698.066857795
SCARBOROUGH,20,9/19/2023 5:15:00 AM,9/19/2023 5:15:00 AM,,Assessing,Investigating,-7843905.135098925,5407657.118455737
"LYMAN,WATERBORO,HOLLIS",59,9/19/2023 5:30:00 AM,9/19/2023 5:30:00 AM,,Assessing,Investigating,-7863986.892877529,5399998.5829316145
FREEMAN,11,9/19/2023 6:00:00 AM,9/19/2023 6:00:00 AM,,Assessing,Investigating,-7815109.921988781,5597355.082254954
