BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWFIELD,7,Assessing,Assessing,,Investigating,Investigating,-7892112.297759014,5410124.542289955
NEWFIELD,33,Assessing,Assessing,,Investigating,Investigating,-7893730.167612009,5411906.083412026
NEWFIELD,10,Assessing,Assessing,,Investigating,Investigating,-7895462.072523568,5410347.220938448
LIMERICK,19,Assessing,Assessing,,Investigating,Investigating,-7874628.853107955,5415987.69992518
LYMAN,25,Assessing,Assessing,,Investigating,Investigating,-7858722.728015152,5387236.271160788
KENNEBUNKPORT,6,Assessing,Assessing,,Investigating,Investigating,-7844709.815012071,5371697.970589903
BUXTON,6,Assessing,Assessing,,Investigating,Investigating,-7858112.499684263,5417119.345709804
OWLS HEAD,17,Assessing,Assessing,,Investigating,Investigating,-7690285.033761921,5472767.601406207
TURNER,34,Assessing,Assessing,,Investigating,Investigating,-7820708.986260214,5505037.220629654
NEWCASTLE,11,Assessing,Assessing,,Investigating,Investigating,-7742479.753763539,5474498.15749145
LYMAN,10,Assessing,Assessing,,Investigating,Investigating,-7864636.742863579,5390524.557851588
"ACTON,LEBANON",183,Assessing,Assessing,,Assessing,Investigating,-7899372.921092102,5387999.173319503
ACTON,10,Assessing,Assessing,,Assessing,Investigating,-7899329.473153543,5388063.748844251
PARSONSFIELD,33,Assessing,Assessing,,Assessing,Investigating,-7902346.409416152,5432998.435367004
FRYEBURG,75,Assessing,Assessing,,Assessing,Investigating,-7903901.487075316,5482161.230246738
WEST BATH,15,Assessing,Assessing,,Assessing,Investigating,-7777574.804237945,5439107.785912664
"PHIPPSBURG,WEST BATH",2147,3/15/2023 3:00:00 PM,3/15/2023 3:00:00 PM,,Assessing,Tree,-7772280.939026988,5445654.451710398
CHELSEA,4,Assessing,Assessing,,Assessing,Investigating,-7753815.963183495,5507634.361470145
WHITEFIELD,67,Assessing,Assessing,,Assessing,Investigating,-7753770.722938503,5507425.214297061
AUGUSTA,4,Assessing,Assessing,,Assessing,Investigating,-7753847.811736919,5508085.304072341
"WHITEFIELD,CHELSEA",35,Assessing,Assessing,,Assessing,Investigating,-7753681.121933075,5507984.246164278
CHELSEA,22,Assessing,Assessing,,Assessing,Investigating,-7754221.26630724,5507933.095783008
CHELSEA,75,Assessing,Assessing,,Assessing,Investigating,-7755306.943087292,5507833.019121777
AUGUSTA,1,Assessing,Assessing,,Assessing,Investigating,-7759137.535812006,5512606.237237956
AUGUSTA,2,Assessing,Assessing,,Assessing,Investigating,-7758628.694380477,5512106.775050278
SOUTHPORT,7,Assessing,Assessing,,Assessing,Investigating,-7755136.713320574,5440088.87792847
SOUTHPORT,3,Assessing,Assessing,,Assessing,Investigating,-7754011.072902516,5435323.761233468
SOUTHPORT,40,Assessing,Assessing,,Assessing,Investigating,-7753971.944099084,5436806.604826298
BOOTHBAY HBR,23,Assessing,Assessing,,Assessing,Investigating,-7753327.13705845,5440762.659975936
BOOTHBAY,10,Assessing,Assessing,,Assessing,Investigating,-7747334.842278172,5444333.9659143835
BOOTHBAY,61,Assessing,Assessing,,Assessing,Investigating,-7746205.316810931,5442674.899506465
BOOTHBAY,335,Assessing,Assessing,,Assessing,Investigating,-7746893.594115121,5438950.375847274
"BOOTHBAY,WISCASSET",62,Assessing,Assessing,,Assessing,Investigating,-7746434.712912447,5444109.397718825
BOOTHBAY,17,Assessing,Assessing,,Assessing,Investigating,-7746925.731992435,5445645.495385265
BOOTHBAY HBR,28,Assessing,Assessing,,Assessing,Investigating,-7748051.194311112,5443794.378400013
BOOTHBAY,186,Assessing,Assessing,,Assessing,Investigating,-7746896.009719309,5449556.348713379
BOOTHBAY,5,Assessing,Assessing,,Assessing,Investigating,-7746961.020296549,5448743.808771442
BOOTHBAY HBR,1,Assessing,Assessing,,Assessing,Investigating,-7749944.749985472,5440310.801653974
BOOTHBAY HBR,21,Assessing,Assessing,,Assessing,Investigating,-7749789.704216746,5440921.798702643
BOOTHBAY,78,Assessing,Assessing,,Assessing,Investigating,-7749638.14274858,5451144.14387996
"BOOTHBAY,BOOTHBAY HBR",551,Assessing,Assessing,,Assessing,Investigating,-7752311.736350187,5445801.815360981
"BOOTHBAY HBR,BOOTHBAY HARBOR",7,Assessing,Assessing,,Assessing,Investigating,-7754104.080321318,5442722.013112051
"BRISTOL,PEMAQUID,HARPSWELL,NEW HARBOR",1458,Assessing,Assessing,,Assessing,Investigating,-7738307.688771666,5450981.830783371
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7739477.923711847,5450060.478086606
BRISTOL,43,Assessing,Assessing,,Assessing,Investigating,-7739481.9646355305,5450061.652263656
BRISTOL,53,Assessing,Assessing,,Assessing,Investigating,-7739374.318729418,5447467.793597285
SO BRISTOL,99,Assessing,Assessing,,Assessing,Investigating,-7743484.512558527,5446856.346486351
SO BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7742530.460027562,5442030.676104634
SO BRISTOL,30,3/14/2023 10:00:00 PM,3/14/2023 10:00:00 PM,,Assessing,Tree,-7742774.427841645,5443566.843692341
SO BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7745431.724299122,5448220.443643591
SO BRISTOL,19,Assessing,Assessing,,Assessing,Investigating,-7743634.292932816,5448051.107902651
SO BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7743003.367532228,5453450.566612862
"SO BRISTOL,SOUTH BRISTOL",20,Assessing,Assessing,,Assessing,Investigating,-7743909.129603582,5457195.886265191
