BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUGUSTA,1,Assessing,Assessing,,Assessing,Investigating,-7752411.23373429,5515624.80792111
AUGUSTA,10,Assessing,Assessing,,Assessing,Investigating,-7752533.7185520865,5518911.203691595
VASSALBORO,28,Assessing,Assessing,,Assessing,Investigating,-7753818.078251245,5533645.867963749
PALERMO,19,Assessing,Assessing,,Assessing,Investigating,-7731725.1446263,5522482.531860673
TOPSHAM,111,9/7/2021 11:00:00 AM,9/7/2021 11:00:00 AM,,Assessing,Tree,-7791337.199494507,5457582.443469801
TOPSHAM,26,9/7/2021 10:00:00 AM,9/7/2021 10:00:00 AM,,Assessing,Tree,-7789281.451250808,5458443.887107399
FARMINGDALE,1,Assessing,Assessing,,Assessing,Investigating,-7775567.045917413,5506170.945096536
WINTHROP,15,Assessing,Assessing,,Assessing,Investigating,-7788741.362538958,5510152.695774049
"READFIELD,FAYETTE",64,Assessing,Assessing,,Assessing,Investigating,-7794298.487160314,5528758.598711975
HARRISON,45,9/7/2021 6:00:00 AM,9/7/2021 6:00:00 AM,,Assessing,Investigating,-7863182.821045105,5472619.196823283
OXFORD,15,Assessing,Assessing,,Assessing,Investigating,-7846139.428518175,5482499.041408564
LITCHFIELD,20,Assessing,Assessing,,Assessing,Investigating,-7788134.693592686,5494380.136331403
LITCHFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7785215.117221327,5498569.421415188
HARTFORD,36,Assessing,Assessing,,Assessing,Investigating,-7825118.212146047,5518297.414342846
CARMEL,17,Assessing,Assessing,,Assessing,Investigating,-7689971.797303833,5592351.63559214
STETSON,1,Assessing,Assessing,,Assessing,Investigating,-7688777.739995283,5603667.911936861
TOPSHAM,3,Assessing,Assessing,,Assessing,Investigating,-7784726.446970776,5454760.629767133
OXFORD,3,Assessing,Assessing,,Assessing,Investigating,-7846732.505448626,5481902.806718836
