BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,4,3/6/2023 12:00:00 PM,3/6/2023 12:00:00 PM,,Assessing,Investigating,-7746901.865074188,5449692.466482867
EDGECOMB,17,3/6/2023 12:00:00 PM,3/6/2023 12:00:00 PM,,Assessing,Investigating,-7751922.162635004,5465637.358946836
"LISBON,LEWISTON",107,3/6/2023 12:30:00 PM,3/6/2023 12:30:00 PM,,Assessing,Investigating,-7807118.1399471555,5468813.617010797
WESTPORT,7,3/6/2023 12:30:00 PM,3/6/2023 12:30:00 PM,,Assessing,Investigating,-7756370.222293993,5459788.547395676
NEW GLOUCESTER,81,3/6/2023 10:45:00 AM,3/6/2023 10:45:00 AM,,Assessing,Investigating,-7821548.708101674,5458118.588320034
MONMOUTH,20,3/6/2023 11:45:00 AM,3/6/2023 11:45:00 AM,,Assessing,Investigating,-7790291.998525813,5500846.822571975
NAPLES,9,3/6/2023 12:00:00 PM,3/6/2023 12:00:00 PM,,Assessing,Investigating,-7856593.263848858,5455107.7442929875
SANFORD,73,3/6/2023 11:45:00 AM,3/6/2023 11:45:00 AM,,Assessing,Investigating,-7877047.006852895,5376693.744206418
"SANFORD,LEBANON,NO BERWICK",443,3/6/2023 11:45:00 AM,3/6/2023 11:45:00 AM,,Assessing,Investigating,-7876886.517590357,5375969.840854592
LINCOLNVILLE,46,3/6/2023 12:15:00 PM,3/6/2023 12:15:00 PM,,Assessing,Investigating,-7693613.046764884,5511056.9516038755
BELMONT,13,3/6/2023 12:30:00 PM,3/6/2023 12:30:00 PM,,Assessing,Investigating,-7695761.134479637,5524511.9902983755
"DEXTER,SANGERVILLE",284,3/6/2023 12:15:00 PM,3/6/2023 12:15:00 PM,,Assessing,Investigating,-7714383.64958324,5627313.856156917
"ROCKWOOD,TOMHEGAN",258,3/6/2023 11:00:00 AM,3/6/2023 11:00:00 AM,,Assessing,Investigating,-7767673.703575852,5729344.204373442
"PROSPECT,STOCKTON SPRINGS",60,3/6/2023 12:30:00 PM,3/6/2023 12:30:00 PM,,Assessing,Tree,-7659669.485345253,5552087.052566937
MADISON,10,3/6/2023 12:30:00 PM,3/6/2023 12:30:00 PM,,Assessing,Investigating,-7767510.598284748,5593512.117254261
OAKLAND,85,3/6/2023 12:15:00 PM,3/6/2023 12:15:00 PM,,Assessing,Investigating,-7764455.401490712,5553423.719524729
