BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PORTLAND,19,11/1/2024 4:30:00 PM,11/1/2024 4:30:00 PM,,Investigating,Investigating,-7822412.454838221,5417101.952907214
KENNEBUNK,4,11/1/2024 4:45:00 PM,11/1/2024 4:45:00 PM,,Repairs in Progress,Investigating,-7845695.085690745,5366094.2427460905
"BIDDEFORD,KENNEBUNKPORT,ARUNDEL",874,11/1/2024 5:30:00 PM,11/1/2024 5:30:00 PM,,Crew Assigned,Investigating,-7844375.916323284,5367521.288767716
"KENNEBUNKPORT,BIDDEFORD",1525,11/1/2024 6:00:00 PM,11/1/2024 6:00:00 PM,,Assessing,Investigating,-7845465.055078911,5370322.8898945935
PARSONSFIELD,12,11/1/2024 5:00:00 PM,11/1/2024 5:00:00 PM,,Crew Assigned,Investigating,-7889489.242032929,5425854.2888600165
PORTLAND,2955,11/1/2024 4:30:00 PM,11/1/2024 4:30:00 PM,,Crew Assigned,Investigating,-7823121.919661154,5410347.942808243
SANFORD,26,11/1/2024 5:00:00 PM,11/1/2024 5:00:00 PM,,Assessing,Investigating,-7871417.045893614,5374310.311771921
"SANFORD,ALFRED,WELLS,LYMAN,KENNEBUNK,KENNEBUNKPORT",1430,11/1/2024 5:00:00 PM,11/1/2024 5:00:00 PM,,Assessing,Investigating,-7871417.880828299,5374311.24650314
SANFORD,545,11/1/2024 5:00:00 PM,11/1/2024 5:00:00 PM,,Assessing,Investigating,-7871418.71566287,5374312.196530804
"SMITHFIELD,NORRIDGEWOCK",22,11/1/2024 6:00:00 PM,11/1/2024 6:00:00 PM,,Repairs in Progress,Tree,-7771364.757391269,5569102.065393746
FARMINGTON,10,11/1/2024 5:00:00 PM,11/1/2024 5:00:00 PM,,Assessing,Investigating,-7809769.98169826,5571265.288155578
THORNDIKE,9,11/1/2024 6:00:00 PM,11/1/2024 6:00:00 PM,,Assessing,Investigating,-7707030.741240064,5558292.350238719
SWANVILLE,25,11/1/2024 5:00:00 PM,11/1/2024 5:00:00 PM,,Repairs in Progress,Investigating,-7678576.778048175,5546589.837497066
