BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON,20,11/26/2022 12:00:00 PM,11/26/2022 12:00:00 PM,,Assessing,Investigating,-7671761.91012385,5596764.308630369
"SO BRISTOL,SOUTH BRISTOL",276,11/26/2022 11:45:00 AM,11/26/2022 11:45:00 AM,,Assessing,Investigating,-7741979.417453219,5454255.547099669
LINCOLNVILLE,7,11/26/2022 12:00:00 PM,11/26/2022 12:00:00 PM,,Assessing,Investigating,-7696014.542161344,5506585.766778919
FREEPORT,10,11/26/2022 12:00:00 PM,11/26/2022 12:00:00 PM,,Crew Assigned,Investigating,-7807117.783648291,5434745.787157326
GILEAD,6,11/26/2022 12:00:00 PM,11/26/2022 12:00:00 PM,,Assessing,Investigating,-7900698.725086817,5527396.927300008
BROWNFIELD,13,11/26/2022 10:30:00 AM,11/26/2022 10:30:00 AM,,Assessing,Investigating,-7898822.26815394,5455197.369260834
NEW GLOUCESTER,4,11/26/2022 1:15:00 PM,11/26/2022 1:15:00 PM,,Crew Assigned,Investigating,-7818747.586937086,5461161.1078242585
OTISFIELD,9,11/26/2022 10:00:00 AM,11/26/2022 10:00:00 AM,,Assessing,Investigating,-7858682.775189255,5480583.284132378
LOVELL,45,11/26/2022 10:00:00 AM,11/26/2022 10:00:00 AM,,Assessing,Investigating,-7886791.313989708,5501326.389362352
"STONEHAM,LOVELL",41,11/26/2022 10:30:00 AM,11/26/2022 10:30:00 AM,,Assessing,Investigating,-7883516.4614982195,5504517.565619978
BYRON,40,11/26/2022 11:00:00 AM,11/26/2022 11:00:00 AM,,Assessing,Investigating,-7862777.985444741,5577585.9853530675
BROOKS,15,11/26/2022 11:45:00 AM,11/26/2022 11:45:00 AM,,Assessing,Investigating,-7687653.390822731,5548182.388510461
"PENOBSCOT,ORLAND",191,11/26/2022 12:00:00 PM,11/26/2022 12:00:00 PM,,Repairs in Progress,Investigating,-7643097.909401731,5546415.954363577
CASTINE,2,11/26/2022 11:30:00 AM,11/26/2022 11:30:00 AM,,Crew Assigned,Investigating,-7659687.0070602475,5531079.455890887
CORINNA,98,11/26/2022 11:00:00 AM,11/26/2022 11:00:00 AM,,Assessing,Investigating,-7715927.072094844,5617933.782374052
ABBOT,44,11/26/2022 11:45:00 AM,11/26/2022 11:45:00 AM,,Assessing,Investigating,-7738362.2686720975,5654140.071753146
NEWPORT,16,11/26/2022 12:00:00 PM,11/26/2022 12:00:00 PM,,Assessing,Investigating,-7712000.566498772,5601692.173558812
THORNDIKE,11,11/26/2022 11:00:00 AM,11/26/2022 11:00:00 AM,,Assessing,Investigating,-7712050.103654017,5555965.167825173
"KNOX,FREEDOM,MONTVILLE,UNITY",272,11/26/2022 11:45:00 AM,11/26/2022 11:45:00 AM,,Assessing,Investigating,-7711191.18472204,5548288.5154915955
WATERVILLE,24,11/26/2022 10:45:00 AM,11/26/2022 10:45:00 AM,,Assessing,Investigating,-7751888.187901392,5550903.4134664275
SWANVILLE,20,11/26/2022 11:15:00 AM,11/26/2022 11:15:00 AM,,Assessing,Investigating,-7679307.83544329,5549428.052118951
PENOBSCOT,2,11/26/2022 10:45:00 AM,11/26/2022 10:45:00 AM,,Assessing,Investigating,-7652666.687839841,5535908.085839292
BUCKSPORT,3,11/26/2022 11:00:00 AM,11/26/2022 11:00:00 AM,,Assessing,Investigating,-7652691.645679338,5566874.856387384
