BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON,2,Assessing,Assessing,,Assessing,Investigating,-7670116.4745118795,5592769.9523182055
AUGUSTA,1,Assessing,Assessing,,Assessing,Investigating,-7752411.23373429,5515624.80792111
AUGUSTA,10,Assessing,Assessing,,Assessing,Investigating,-7752533.7185520865,5518911.203691595
"CHELSEA,AUGUSTA",17,9/6/2021 11:00:00 PM,9/6/2021 11:00:00 PM,,Assessing,Investigating,-7756403.462305107,5508117.067549241
AUGUSTA,43,Assessing,Assessing,,Assessing,Investigating,-7755927.627123006,5508680.604169499
"FARMINGDALE,MANCHESTER",20,Assessing,Assessing,,Assessing,Investigating,-7774973.078490083,5509609.9831104
VASSALBORO,28,Assessing,Assessing,,Assessing,Investigating,-7753818.078251245,5533645.867963749
PALERMO,19,Assessing,Assessing,,Assessing,Investigating,-7731725.1446263,5522482.531860673
TOPSHAM,292,9/8/2021 12:00:00 AM,9/8/2021 12:00:00 AM,,Assessing,Tree,-7790001.899869748,5456404.531488158
TOPSHAM,111,9/7/2021 11:00:00 AM,9/7/2021 11:00:00 AM,,Assessing,Tree,-7791337.199494507,5457582.443469801
"TOPSHAM,BOWDOIN",403,9/6/2021 11:00:00 PM,9/6/2021 11:00:00 PM,,Assessing,Tree,-7789237.9921998065,5458363.693980166
TOPSHAM,26,9/7/2021 2:00:00 AM,9/7/2021 2:00:00 AM,,Assessing,Tree,-7789281.451250808,5458443.887107399
TOPSHAM,42,9/8/2021 12:00:00 AM,9/8/2021 12:00:00 AM,,Assessing,Investigating,-7784977.272061357,5455251.8278225865
TOPSHAM,24,9/8/2021 12:00:00 AM,9/8/2021 12:00:00 AM,,Assessing,Investigating,-7784659.67752454,5456378.28040806
FARMINGDALE,1,Assessing,Assessing,,Assessing,Investigating,-7775567.045917413,5506170.945096536
WINTHROP,15,Assessing,Assessing,,Assessing,Investigating,-7788741.362538958,5510152.695774049
"READFIELD,FAYETTE",64,Assessing,Assessing,,Assessing,Investigating,-7794298.487160314,5528758.598711975
PITTSTON,81,Assessing,Assessing,,Assessing,Investigating,-7757008.506032001,5493995.145162097
BRIDGTON,26,Assessing,Assessing,,Assessing,Investigating,-7870803.697770217,5465465.45813281
"BRIDGTON,DENMARK,BRIDGETON",77,Assessing,Assessing,,Assessing,Investigating,-7874317.174694051,5468329.990492887
"BROWNFIELD,PORTER",196,Assessing,Assessing,,Assessing,Investigating,-7895316.205129737,5455312.856593941
DENMARK,91,Assessing,Assessing,,Assessing,Investigating,-7881237.495469426,5461027.403174345
POLAND,85,Assessing,Assessing,,Assessing,Investigating,-7833475.634209858,5470487.473215259
HARRISON,45,9/7/2021 1:00:00 AM,9/7/2021 1:00:00 AM,,Assessing,Investigating,-7863182.821045105,5472619.196823283
"GREENWOOD,NORWAY",11,Assessing,Assessing,,Assessing,Investigating,-7864055.08721889,5509326.743387549
CASCO,5,Assessing,Assessing,,Assessing,Investigating,-7843795.9306480745,5465566.790753653
LITCHFIELD,20,Assessing,Assessing,,Assessing,Investigating,-7788134.693592686,5494380.136331403
LITCHFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7785215.117221327,5498569.421415188
BRIDGTON,30,9/7/2021 1:00:00 AM,9/7/2021 1:00:00 AM,,Assessing,Investigating,-7878785.004685282,5472027.212481582
NAPLES,78,9/7/2021 1:00:00 AM,9/7/2021 1:00:00 AM,,Assessing,Investigating,-7860459.6569509385,5465575.627196484
LIMINGTON,34,9/6/2021 11:45:00 PM,9/6/2021 11:45:00 PM,,Assessing,Investigating,-7865982.606414313,5423608.898271568
SO BERWICK,3,9/6/2021 11:30:00 PM,9/6/2021 11:30:00 PM,,Assessing,Investigating,-7881421.718100708,5346682.06744349
BURNHAM,2,Assessing,Assessing,,Assessing,Investigating,-7717807.5810638415,5571871.341544384
ETNA,11,Assessing,Assessing,,Assessing,Investigating,-7700008.039852902,5590730.697234769
CARMEL,17,Assessing,Assessing,,Assessing,Investigating,-7689971.797303833,5592351.63559214
STETSON,1,Assessing,Assessing,,Assessing,Investigating,-7688777.739995283,5603667.911936861
ETNA,2,Assessing,Assessing,,Assessing,Investigating,-7694869.47649735,5581859.380636103
HERMON,3,Assessing,Assessing,,Assessing,Investigating,-7677556.100732912,5596525.406889997
CLINTON,2,Assessing,Assessing,,Assessing,Investigating,-7734416.994565286,5575900.223259475
"PALMYRA,ST ALBANS",316,Assessing,Assessing,,Assessing,Investigating,-7714183.77543059,5596203.746728261
PLYMOUTH,1,Assessing,Assessing,,Assessing,Investigating,-7706378.264313241,5590098.264135983
ALBION,1,Assessing,Assessing,,Assessing,Investigating,-7731449.89599436,5547818.730622183
CARMEL,2,Assessing,Assessing,,Assessing,Investigating,-7690470.530919995,5590566.477913639
LEVANT,3,Assessing,Assessing,,Assessing,Investigating,-7676785.691985232,5598845.75319501
SANGERVILLE,3,Assessing,Assessing,,Assessing,Investigating,-7719654.371486012,5644200.785798054
OXFORD,6,Assessing,Assessing,,Assessing,Investigating,-7846053.278375873,5476521.069917034
OXFORD,3,Assessing,Assessing,,Assessing,Investigating,-7846732.505448626,5481902.806718836
ST ALBANS,3,Assessing,Assessing,,Assessing,Investigating,-7723200.665347342,5611534.270056178
