BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WATERBORO,47,Assessing,Assessing,,Investigating,Investigating,-7873553.012038661,5410436.400092729
WATERBORO,133,Assessing,Assessing,,Investigating,Investigating,-7873132.409788038,5409312.833628923
BUXTON,10,Assessing,Assessing,,Investigating,Investigating,-7857782.577547094,5413733.505634933
WATERBORO,60,Assessing,Assessing,,Investigating,Investigating,-7870994.079696632,5404422.362615371
WATERBORO,11,Assessing,Assessing,,Investigating,Investigating,-7868819.9542334685,5399956.82276332
WATERBORO,33,Assessing,Assessing,,Investigating,Investigating,-7871932.867939719,5407323.016653945
LEBANON; NO BERWICK; NORTH BERWICK,12,Assessing,Assessing,,Investigating,Investigating,-7886568.141755608,5370181.330162733
NO BERWICK; NORTH BERWICK,18,Assessing,Assessing,,Investigating,Investigating,-7886491.812307261,5369282.94334586
WATERBORO,11,Assessing,Assessing,,Investigating,Investigating,-7871915.536437665,5407120.401631547
WATERBORO,20,Assessing,Assessing,,Investigating,Investigating,-7872943.507217721,5408970.591087982
WATERBORO,74,Assessing,Assessing,,Investigating,Investigating,-7873161.729210184,5410518.145732155
DENMARK,21,Assessing,Assessing,,Investigating,Investigating,-7877072.759382018,5460826.358608633
WATERBORO,34,Assessing,Assessing,,Investigating,Investigating,-7873553.453933348,5410432.203441527
WATERBORO,5,Assessing,Assessing,,Investigating,Investigating,-7871096.742824686,5404306.494657934
SO BRISTOL; SOUTH BRISTOL,22,Assessing,Assessing,,Investigating,Investigating,-7743773.671963133,5442591.824127249
WINTHROP,4,Assessing,Assessing,,Investigating,Investigating,-7779343.616966609,5515836.784893266
"ACTON,LEBANON",193,Assessing,Assessing,,Assessing,Investigating,-7899396.153500036,5388039.440848625
WEST BATH,21,Assessing,Assessing,,Assessing,Investigating,-7775304.565679276,5440856.1580341775
PHIPPSBURG,348,Assessing,Assessing,,Assessing,Investigating,-7775067.956102504,5429151.730590167
PHIPPSBURG,4,Assessing,Assessing,,Assessing,Investigating,-7777970.845593439,5432438.7718224125
BATH,17,Assessing,Assessing,,Assessing,Investigating,-7772246.55243231,5447280.5094740875
BATH,60,Assessing,Assessing,,Assessing,Investigating,-7771924.29367405,5449842.212277152
BATH,31,Assessing,Assessing,,Assessing,Investigating,-7771888.103660495,5453367.078928304
WHITEFIELD,12,Assessing,Assessing,,Assessing,Investigating,-7751791.10622159,5504073.248405211
