BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PARSONSFIELD,27,Assessing,Assessing,,Assessing,Investigating,-7901818.55469986,5432826.9120597355
SO BERWICK,16,Assessing,Assessing,,Crew Assigned,Investigating,-7879889.973061657,5347189.882716463
SO BERWICK,12,Assessing,Assessing,,Crew Assigned,Investigating,-7872065.092260572,5351788.661145992
"SO BERWICK,SOUTH BERWICK",63,Assessing,Assessing,,Crew Assigned,Investigating,-7873337.006527475,5349581.17914811
SO BERWICK,2,Assessing,Assessing,,Crew Assigned,Investigating,-7879750.378490046,5348418.116420559
BERWICK,58,Assessing,Assessing,,Crew Assigned,Investigating,-7889057.288975446,5353033.034590628
LYMAN,17,Assessing,Assessing,,Crew Assigned,Investigating,-7858329.992560504,5387624.573547747
LYMAN,10,9/9/2023 4:30:00 PM,9/9/2023 4:30:00 PM,,Crew Assigned,Lightning,-7858329.992560504,5387624.573547747
YORK,1,Assessing,Assessing,,Assessing,Investigating,-7857552.693098889,5347085.683449368
WELLS,30,Assessing,Assessing,,Assessing,Investigating,-7866885.385246028,5369308.065676338
SANFORD,53,Assessing,Assessing,,Crew Assigned,Investigating,-7879614.101131948,5379079.935478287
"SO BERWICK,SOUTH BERWICK",60,Assessing,Assessing,,Crew Assigned,Investigating,-7868904.386853053,5353541.578698469
SANFORD,24,Assessing,Assessing,,Crew Assigned,Investigating,-7874474.380080399,5369081.422436566
"NO BERWICK,SANFORD",32,Assessing,Assessing,,Crew Assigned,Investigating,-7874802.327306712,5366606.563869568
"NO BERWICK,NORTH BERWICK",31,Assessing,Assessing,,Crew Assigned,Investigating,-7875581.7751734,5368426.088778547
SANFORD,18,Assessing,Assessing,,Crew Assigned,Investigating,-7875675.272440568,5372153.759634482
"LYMAN,WATERBORO,HOLLIS",59,Assessing,Assessing,,Crew Assigned,Investigating,-7863986.892877529,5399998.5829316145
YORK,143,Assessing,Assessing,,Crew Assigned,Investigating,-7860136.440720819,5338962.84371009
YORK,3,Assessing,Assessing,,Assessing,Investigating,-7863488.927421299,5336346.256307758
YORK,2,Assessing,Assessing,,Assessing,Investigating,-7862205.213344889,5332596.14967619
BUXTON,3,Assessing,Assessing,,Assessing,Investigating,-7853961.904827507,5403232.069219351
KITTERY,6,Assessing,Assessing,,Assessing,Investigating,-7874631.863678194,5329453.073850273
ELIOT,102,Assessing,Assessing,,Assessing,Investigating,-7880180.283154418,5336073.855046457
ELIOT,2,Assessing,Assessing,,Assessing,Investigating,-7884477.393630673,5333928.28222098
YORK,1,Assessing,Assessing,,Assessing,Investigating,-7866296.0710278135,5334064.862566881
YORK,51,Assessing,Assessing,,Assessing,Investigating,-7865603.975449184,5338838.052485138
YORK,2,Assessing,Assessing,,Crew Assigned,Investigating,-7870475.260695531,5333554.557976092
"SANFORD,LEBANON",45,Assessing,Assessing,,Assessing,Investigating,-7885189.738177364,5377281.9113295935
"LEBANON,NO BERWICK",13,Assessing,Assessing,,Assessing,Investigating,-7886568.140654378,5370181.33470828
MONTVILLE,2,Assessing,Assessing,,Repairs in Progress,Investigating,-7709100.99432146,5533580.713023539
YARMOUTH,2,Assessing,Assessing,,Assessing,Tree,-7809807.540844512,5430729.952436613
SANFORD,2,9/9/2023 4:00:00 PM,9/9/2023 4:00:00 PM,,Crew Assigned,Investigating,-7882545.699861951,5374841.873732226
SANFORD,1,9/9/2023 4:00:00 PM,9/9/2023 4:00:00 PM,,Crew Assigned,Investigating,-7882574.231101753,5374973.554451739
FALMOUTH,1,Assessing,Assessing,,Assessing,Investigating,-7817946.242457852,5422910.274645373
