BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BERWICK,3,1/21/2023 12:00:00 PM,1/21/2023 12:00:00 PM,,Assessing,Investigating,-7883541.59743709,5349004.664930924
KENNEBUNKPORT,7,1/21/2023 12:00:00 PM,1/21/2023 12:00:00 PM,,Assessing,Investigating,-7844415.145338898,5372692.459989511
BIDDEFORD,2,1/21/2023 12:00:00 PM,1/21/2023 12:00:00 PM,,Assessing,Investigating,-7841688.853042812,5379334.312295934
"BIDDEFORD,KENNEBUNKPORT",90,Assessing,Assessing,,Assessing,Investigating,-7841518.122315283,5379583.529324504
BIDDEFORD,11,Assessing,Assessing,,Assessing,Investigating,-7840898.640525448,5380515.066719351
NO BERWICK,16,1/21/2023 11:00:00 AM,1/21/2023 11:00:00 AM,,Assessing,Investigating,-7878265.810564252,5360960.84834185
SO BERWICK,6,Assessing,Assessing,,Assessing,Investigating,-7882376.13804298,5344789.561904817
SO BERWICK,12,1/21/2023 12:00:00 PM,1/21/2023 12:00:00 PM,,Assessing,Investigating,-7883390.2251807405,5340311.413034468
NO BERWICK,13,Assessing,Assessing,,Assessing,Investigating,-7873666.1671121055,5364761.64818058
ELIOT,2,1/21/2023 12:00:00 PM,1/21/2023 12:00:00 PM,,Assessing,Investigating,-7879574.248718459,5337665.9512493005
