BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FRENCHTOWN,38,Assessing,Assessing,,Investigating,Investigating,-7729435.669833287,5728015.6669407
NEWCASTLE,8,Assessing,Assessing,,Investigating,Investigating,-7740475.385037551,5473236.399694655
NEWCASTLE,14,Assessing,Assessing,,Investigating,Investigating,-7741567.149232272,5470060.358869036
NEWCASTLE,27,Assessing,Assessing,,Investigating,Investigating,-7740673.467684675,5472695.403642268
DAMARISCOTTA,196,Assessing,Assessing,,Investigating,Investigating,-7739971.856954139,5470258.777382005
NEWCASTLE,93,Assessing,Assessing,,Investigating,Investigating,-7742123.998406921,5469476.409051242
NEWCASTLE,31,Assessing,Assessing,,Investigating,Investigating,-7741283.558461576,5471278.849627203
BATH,50,Assessing,Assessing,,Investigating,Investigating,-7772381.984844517,5449020.206798903
BATH,12,Assessing,Assessing,,Investigating,Investigating,-7772220.611292039,5449186.831867315
JEFFERSON,245,Assessing,Assessing,,Investigating,Investigating,-7742605.352066779,5484612.873088846
NEWCASTLE,13,Assessing,Assessing,,Investigating,Investigating,-7741890.115782882,5469941.57769119
EDGECOMB,8,Assessing,Assessing,,Investigating,Investigating,-7747421.904541562,5464303.093591459
NEWCASTLE,59,Assessing,Assessing,,Investigating,Investigating,-7740861.893621415,5472176.737281843
DAMARISCOTTA,34,Assessing,Assessing,,Investigating,Investigating,-7740126.023438539,5470325.302159268
GILEAD,43,Assessing,Assessing,,Investigating,Investigating,-7892461.277430478,5529389.485980278
WELD,26,Assessing,Assessing,,Investigating,Investigating,-7839056.544458453,5580752.9690927435
AUGUSTA,1,Assessing,Assessing,,Assessing,Investigating,-7759484.507535638,5510327.241475033
SQUIRREL ISLAND,96,Assessing,Assessing,,Assessing,Investigating,-7751237.670267931,5436537.312870023
BOOTHBAY,27,Assessing,Assessing,,Assessing,Investigating,-7751987.6852854965,5451854.477149023
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7795120.358919172,5428891.78729243
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7796205.835274859,5427072.789738591
HARPSWELL,120,Assessing,Assessing,,Assessing,Investigating,-7793013.57083803,5430991.119311934
BRUNSWICK,30,Assessing,Assessing,,Assessing,Investigating,-7787443.499723489,5445990.165832339
BRUNSWICK,60,Assessing,Assessing,,Assessing,Investigating,-7788129.149886683,5444591.056611806
BRUNSWICK,3,Assessing,Assessing,,Assessing,Investigating,-7794959.9698688155,5455997.694815845
HARPSWELL,73,Assessing,Assessing,,Assessing,Investigating,-7785250.5948373685,5432833.296038965
HARPSWELL,49,Assessing,Assessing,,Assessing,Investigating,-7780045.929883216,5442452.224116209
NOBLEBORO,147,Assessing,Assessing,,Assessing,Investigating,-7735143.053664973,5477795.115547249
BREMEN,65,3/10/2024 8:45:00 AM,3/10/2024 8:45:00 AM,,Assessing,Investigating,-7732639.611942898,5468163.967931829
NEWCASTLE,11,Assessing,Assessing,,Assessing,Investigating,-7742479.7539637685,5474498.158048685
BOOTHBAY,9,Assessing,Assessing,,Assessing,Investigating,-7750339.255121219,5455660.486620408
EDGECOMB,13,Assessing,Assessing,,Assessing,Investigating,-7753333.682686068,5463770.035746801
NEWCASTLE,3,Assessing,Assessing,,Assessing,Investigating,-7744543.962478464,5478750.421153042
LIBERTY,3,Assessing,Assessing,,Assessing,Investigating,-7720609.938011843,5524999.795422055
WALDOBORO,41,Assessing,Assessing,,Assessing,Investigating,-7727217.172797578,5490679.567042331
GEORGETOWN,1,Assessing,Assessing,,Assessing,Investigating,-7762374.628632771,5443565.871108391
