BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
INDUSTRY; FARMINGTON,45,Assessing,Assessing,,Investigating,Investigating,-7801454.792913244,5576891.6279100375
SHAPLEIGH,41,Assessing,Assessing,,Investigating,Investigating,-7888109.36310308,5392908.535044654
INDUSTRY; ANSON; STARKS,228,Assessing,Assessing,,Investigating,Investigating,-7800047.864302145,5577369.818141366
STANDISH,59,Assessing,Assessing,,Investigating,Investigating,-7863508.19589173,5430302.059088818
GREENVILLE,13,Assessing,Assessing,,Investigating,Investigating,-7746814.151882104,5690828.491856129
WHITEFIELD,2,Assessing,Assessing,,Investigating,Investigating,-7743775.494803744,5506397.31714571
INDUSTRY,13,Assessing,Assessing,,Investigating,Investigating,-7795727.289258068,5589539.439063663
KITTERY,93,Assessing,Assessing,,Investigating,Investigating,-7877678.30827443,5328450.474487303
LYMAN,21,Assessing,Assessing,,Investigating,Investigating,-7864028.061464425,5389821.369104964
SANFORD; ACTON; SHAPLEIGH,19,Assessing,Assessing,,Investigating,Investigating,-7882498.0600307,5385268.948095045
ACTON,21,Assessing,Assessing,,Investigating,Investigating,-7897950.6761348555,5402034.0733638145
NEWFIELD; PARSONSFIELD; PARSONFIELD,18,Assessing,Assessing,,Investigating,Investigating,-7893828.9720203485,5415151.673715051
ELIOT,7,Assessing,Assessing,,Investigating,Investigating,-7880274.131714847,5329203.590664467
BETHEL,2,Assessing,Assessing,,Investigating,Investigating,-7880380.798625008,5535662.261401041
STANDISH,14,Assessing,Assessing,,Investigating,Investigating,-7854871.5854855925,5431446.29813649
CARRABASSETT VAL; KINGFIELD; CARRABASSETT VALLEY,166,Assessing,Assessing,,Investigating,Investigating,-7815776.004246333,5633020.093326307
ACTON,21,Assessing,Assessing,,Assessing,Investigating,-7900926.106332768,5405604.105327142
PARSONSFIELD,33,Assessing,Assessing,,Assessing,Investigating,-7902348.457709151,5432998.913404512
PHIPPSBURG,7,Assessing,Assessing,,Assessing,Investigating,-7770466.798655491,5428910.592281154
PHIPPSBURG,15,Assessing,Assessing,,Assessing,Investigating,-7776742.5240271585,5428776.353381246
PHIPPSBURG,10,Assessing,Assessing,,Assessing,Investigating,-7771744.846588838,5437981.933474124
PHIPPSBURG,49,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Tree,-7775431.080208203,5437114.057133701
PHIPPSBURG,21,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Tree,-7776148.723586759,5436990.436237704
PHIPPSBURG,3,Assessing,Assessing,,Assessing,Investigating,-7775110.802968185,5439994.55424103
AUGUSTA,7,Assessing,Assessing,,Assessing,Investigating,-7751669.1779268,5520264.54057211
BOOTHBAY,7,Assessing,Assessing,,Assessing,Investigating,-7746511.623511378,5445016.890983538
BOOTHBAY HBR,34,Assessing,Assessing,,Assessing,Investigating,-7748911.170827023,5442539.873381301
BOOTHBAY,8,Assessing,Assessing,,Assessing,Investigating,-7752015.359265621,5453407.354385483
"SO BRISTOL,SOUTH BRISTOL,NEW HARBOR,HARPSWELL,PEMAQUID",1551,Assessing,Assessing,,Assessing,Investigating,-7738860.82418888,5457008.852334543
BRISTOL,306,Assessing,Assessing,,Assessing,Investigating,-7737354.615737211,5443732.453397355
SO BRISTOL,125,Assessing,Assessing,,Assessing,Investigating,-7743044.366429171,5458029.476083505
SO BRISTOL,24,Assessing,Assessing,,Assessing,Investigating,-7742373.365965844,5456859.237135036
SO BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7742941.084208061,5454459.6665121885
"SO BRISTOL,SOUTH BRISTOL",708,Assessing,Assessing,,Assessing,Investigating,-7741876.012694933,5454228.869441168
"SO BRISTOL,SOUTH BRISTOL",60,Assessing,Assessing,,Assessing,Investigating,-7742661.316116723,5442911.782597431
SO BRISTOL,19,Assessing,Assessing,,Assessing,Investigating,-7742231.255477746,5443174.916096359
SO BRISTOL,19,Assessing,Assessing,,Assessing,Investigating,-7743635.539728566,5448049.408767084
"BRISTOL,DAMARISCOTTA,BREMEN",182,Assessing,Assessing,,Assessing,Investigating,-7737558.586475861,5459580.118460687
BRISTOL,27,Assessing,Assessing,,Assessing,Investigating,-7732240.2532737795,5455674.677789782
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7788541.644260801,5437855.153405077
BRUNSWICK,19,3/29/2021 3:45:00 PM,3/29/2021 3:45:00 PM,,Assessing,Investigating,-7794427.5732680345,5439248.363145493
BRUNSWICK,4,Assessing,Assessing,,Assessing,Investigating,-7791969.026604529,5442042.978462287
ROCKPORT,29,Assessing,Assessing,,Assessing,Investigating,-7690583.965506347,5489676.840507678
HARPSWELL,36,Assessing,Assessing,,Assessing,Investigating,-7780640.264721854,5432196.791771415
DAMARISCOTTA,57,Assessing,Assessing,,Assessing,Investigating,-7732251.273911028,5470248.283590832
JEFFERSON,64,3/29/2021 6:30:00 PM,3/29/2021 6:30:00 PM,,Assessing,Investigating,-7740594.124262278,5494153.191382786
FREEPORT,8,Assessing,Assessing,,Assessing,Investigating,-7804903.650097362,5439090.858115292
"DURHAM,FREEPORT",27,Assessing,Assessing,,Assessing,Investigating,-7805446.254725701,5451287.64005169
FREEPORT,7,Assessing,Assessing,,Assessing,Investigating,-7805032.558105709,5449126.272461189
GARDINER,25,Assessing,Assessing,,Assessing,Investigating,-7771053.830919134,5491012.338698329
WINDSOR,3,Assessing,Assessing,,Assessing,Investigating,-7744531.03821016,5515883.85927584
JEFFERSON,7,Assessing,Assessing,,Assessing,Investigating,-7740465.795202041,5503016.174045445
WHITEFIELD,42,3/29/2021 6:30:00 PM,3/29/2021 6:30:00 PM,,Assessing,Investigating,-7750485.462195311,5491988.765239802
"WHITEFIELD,WINDSOR",61,Assessing,Assessing,,Assessing,Investigating,-7742447.538099148,5505650.307238243
"LISBON,LEWISTON",102,Assessing,Assessing,,Assessing,Investigating,-7807116.503515224,5468814.963856908
"WALDOBORO,FRIENDSHIP",73,Assessing,Assessing,,Assessing,Investigating,-7714150.824843472,5478112.945531725
OWLS HEAD,50,Assessing,Assessing,,Assessing,Investigating,-7690058.726718505,5472636.651120984
"ALNA,WHITEFIELD,JEFFERSON,NEWCASTLE",169,Assessing,Assessing,,Assessing,Investigating,-7749354.7567070685,5480957.945958508
ALNA,6,Assessing,Assessing,,Assessing,Investigating,-7750664.641981286,5482951.010691077
NEWCASTLE,107,Assessing,Assessing,,Assessing,Investigating,-7748501.682017535,5473166.62856128
NEWCASTLE,1,Assessing,Assessing,,Assessing,Investigating,-7747474.180863216,5476747.051590358
CHINA,3,Assessing,Assessing,,Assessing,Investigating,-7740440.280739426,5541411.988115292
CHINA,2,Assessing,Assessing,,Assessing,Investigating,-7739923.94752108,5540951.140250471
WASHINGTON,55,Assessing,Assessing,,Assessing,Investigating,-7724287.856022156,5507838.740467072
NOBLEBORO,26,Assessing,Assessing,,Assessing,Investigating,-7734522.926252384,5490829.65731065
WASHINGTON,32,Assessing,Assessing,,Assessing,Investigating,-7728812.158432434,5501111.716140909
ST GEORGE,17,Assessing,Assessing,,Assessing,Investigating,-7697305.770249445,5464023.8487533005
CUSHING,81,Assessing,Assessing,,Assessing,Investigating,-7713584.041748124,5461778.828431267
BOWDOIN,22,Assessing,Assessing,,Assessing,Investigating,-7783740.957747455,5476564.205036854
BOWDOINHAM,41,Assessing,Assessing,,Assessing,Investigating,-7780464.869672763,5466905.018623501
"WALDOBORO,CUSHING,FRIENDSHIP",1331,Assessing,Assessing,,Assessing,Investigating,-7722885.3528652135,5478436.102221599
FRIENDSHIP,29,Assessing,Assessing,,Assessing,Investigating,-7719191.059723471,5464797.47692609
NOBLEBORO,37,Assessing,Assessing,,Assessing,Investigating,-7732181.209376048,5484905.723089385
"WARREN,UNION",58,Assessing,Assessing,,Assessing,Investigating,-7709623.394431498,5493216.472511621
"WARREN,UNION",19,Assessing,Assessing,,Assessing,Investigating,-7714216.61469308,5491340.280491705
"UNION,WARREN",37,Assessing,Assessing,,Assessing,Investigating,-7714320.230888063,5492702.873221573
LITCHFIELD,7,Assessing,Assessing,,Assessing,Investigating,-7776775.85303791,5492206.297602322
WINTHROP,3,Assessing,Assessing,,Assessing,Investigating,-7788439.107874632,5511713.975354427
"WINTHROP,MONMOUTH",51,Assessing,Assessing,,Assessing,Investigating,-7788439.107874632,5511713.975354427
"WINTHROP,MONMOUTH",119,3/29/2021 7:30:00 PM,3/29/2021 7:30:00 PM,,Assessing,Investigating,-7788739.292021077,5510152.21369979
"WINTHROP,MONMOUTH",96,3/29/2021 4:30:00 PM,3/29/2021 4:30:00 PM,,Assessing,Investigating,-7791232.982126529,5508332.77620576
WINTHROP,23,Assessing,Assessing,,Assessing,Investigating,-7796446.519212745,5511753.434936171
MONMOUTH,7,Assessing,Assessing,,Assessing,Investigating,-7798159.481218336,5508754.755179296
WAYNE,4,3/29/2021 7:30:00 PM,3/29/2021 7:30:00 PM,,Assessing,Investigating,-7795649.11544501,5518649.887133001
