BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NORTHPORT,4,9/18/2023 9:00:00 AM,9/18/2023 9:00:00 AM,,Investigating,Investigating,-7677049.161931315,5514496.772703349
NORTHPORT,10,9/18/2023 9:15:00 AM,9/18/2023 9:15:00 AM,,Investigating,Investigating,-7676355.681502394,5517501.597239392
LINCOLNVILLE,42,9/18/2023 9:00:00 AM,9/18/2023 9:00:00 AM,,Investigating,Investigating,-7681806.857317489,5511013.013149302
NORTHPORT,4,9/18/2023 9:00:00 AM,9/18/2023 9:00:00 AM,,Investigating,Investigating,-7676450.805690852,5516396.972607932
ISLESBORO,81,9/18/2023 9:00:00 AM,9/18/2023 9:00:00 AM,,Investigating,Investigating,-7669001.590735534,5520173.97862367
ISLESBORO,17,9/18/2023 9:15:00 AM,9/18/2023 9:15:00 AM,,Investigating,Investigating,-7670787.584397703,5510613.455304149
NORTHPORT,6,9/18/2023 9:15:00 AM,9/18/2023 9:15:00 AM,,Investigating,Investigating,-7678160.18368425,5513423.7502862895
ISLESBORO,4,9/18/2023 9:15:00 AM,9/18/2023 9:15:00 AM,,Investigating,Investigating,-7670836.605174873,5518557.462368872
ISLESBORO,46,9/18/2023 9:00:00 AM,9/18/2023 9:00:00 AM,,Investigating,Investigating,-7671443.117746091,5505893.716470308
LINCOLNVILLE,15,9/18/2023 9:00:00 AM,9/18/2023 9:00:00 AM,,Investigating,Investigating,-7681480.993723727,5511971.673626957
CAMDEN,13,Assessing,Assessing,,Assessing,Investigating,-7687571.8715645615,5496820.813773421
ST GEORGE,2,9/18/2023 12:00:00 PM,9/18/2023 12:00:00 PM,,Assessing,Tree,-7703669.070658534,5468684.878564299
SO THOMASTON,5,Assessing,Assessing,,Assessing,Investigating,-7696096.439843154,5470287.533929149
APPLETON,1,Assessing,Assessing,,Assessing,Investigating,-7710206.341221579,5508883.653819838
PARIS,20,9/18/2023 9:00:00 AM,9/18/2023 9:00:00 AM,,Assessing,Investigating,-7848050.238708408,5504198.522261377
