BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,127,7/30/2021 11:00:00 PM,7/30/2021 11:00:00 PM,,Assessing,Investigating,-7734753.724924032,5447134.68193519
"BREMEN,BRISTOL,DAMARISCOTTA,SO BRISTOL",1353,8/1/2021 12:00:00 AM,8/1/2021 12:00:00 AM,,Assessing,Investigating,-7738838.092741761,5457069.026798418
NOBLEBORO,12,7/30/2021 11:30:00 PM,7/30/2021 11:30:00 PM,,Assessing,Investigating,-7732655.931412019,5485365.456982038
WOOLWICH,128,7/30/2021 11:45:00 PM,7/30/2021 11:45:00 PM,,Assessing,Investigating,-7767393.746172587,5455097.835815626
GORHAM,5,7/30/2021 10:15:00 PM,7/30/2021 10:15:00 PM,,Assessing,Investigating,-7840252.375252369,5408201.178618831
WESTBROOK,206,7/30/2021 11:30:00 PM,7/30/2021 11:30:00 PM,,Assessing,Investigating,-7835341.538128972,5412417.334827684
HIRAM,123,7/30/2021 10:00:00 PM,7/30/2021 10:00:00 PM,,Crew Assigned,Investigating,-7885164.012278052,5436532.175913664
STOCKTON SPRINGS,26,7/30/2021 11:45:00 PM,7/30/2021 11:45:00 PM,,Assessing,Investigating,-7663697.102432375,5542169.081354185
SEARSPORT,1,7/30/2021 9:45:00 PM,7/30/2021 9:45:00 PM,,Assessing,Investigating,-7669542.544615919,5538427.048737945
EMBDEN,11,7/30/2021 11:45:00 PM,7/30/2021 11:45:00 PM,,Assessing,Investigating,-7785335.208759918,5608916.897142441
WYMAN,7,7/30/2021 11:30:00 PM,7/30/2021 11:30:00 PM,,Assessing,Investigating,-7834383.912197704,5639056.8643335225
