BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BERWICK,5,Assessing,Assessing,,Investigating,Investigating,-7882512.46105218,5344706.772550101
"SO BERWICK,SOUTH BERWICK",61,Assessing,Assessing,,Assessing,Investigating,-7873316.6795721045,5349560.211637937
LYMAN,8,Assessing,Assessing,,Assessing,Investigating,-7856459.41330751,5387934.306634774
"ARUNDEL,LYMAN",143,Assessing,Assessing,,Assessing,Investigating,-7856055.067455402,5386129.50176732
LYMAN,14,Assessing,Assessing,,Assessing,Investigating,-7856423.345731021,5387765.597224223
SCARBOROUGH,7,1/20/2023 3:00:00 PM,1/20/2023 3:00:00 PM,,Assessing,Investigating,-7827410.436316905,5393385.518109268
"NO BERWICK,NORTH BERWICK",40,1/20/2023 3:15:00 PM,1/20/2023 3:15:00 PM,,Assessing,Investigating,-7876207.836028293,5358804.2718597185
"SO BERWICK,SOUTH BERWICK",42,Assessing,Assessing,,Assessing,Investigating,-7868034.4918337,5352240.74382938
"SO BERWICK,SOUTH BERWICK",116,Assessing,Assessing,,Assessing,Investigating,-7882510.790081583,5344703.993754938
"YORK,ELIOT",143,Assessing,Assessing,,Assessing,Investigating,-7875228.001835589,5340307.626791395
GORHAM,130,1/20/2023 3:15:00 PM,1/20/2023 3:15:00 PM,,Assessing,Investigating,-7839151.4254746875,5410067.546700458
BROOKS,29,1/20/2023 3:00:00 PM,1/20/2023 3:00:00 PM,,Assessing,Investigating,-7694546.427254167,5544475.704768769
