BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
APPLETON,4,Assessing,Assessing,,Investigating,Investigating,-7717897.777836208,5514017.199447579
ELIOT; KITTERY; SHAPLEIGH,3086,Assessing,Assessing,,Investigating,Investigating,-7877960.831650216,5329641.41062545
BIDDEFORD,92,Assessing,Assessing,,Investigating,Investigating,-7842549.704237897,5386635.023160649
BIDDEFORD,3,Assessing,Assessing,,Investigating,Investigating,-7840568.246459971,5385801.8497600835
YORK,63,Assessing,Assessing,,Investigating,Investigating,-7874247.423109407,5339539.747359753
BIDDEFORD,5,Assessing,Assessing,,Investigating,Investigating,-7834295.526853164,5377998.034649482
DRESDEN; WOOLWICH,25,Assessing,Assessing,,Investigating,Investigating,-7763185.997734243,5484693.2722603455
KITTERY,35,Assessing,Assessing,,Investigating,Investigating,-7872773.121976949,5328344.923689948
BIDDEFORD,29,Assessing,Assessing,,Investigating,Investigating,-7831657.439499659,5379867.165853465
BOOTHBAY HBR,10,Assessing,Assessing,,Investigating,Investigating,-7750145.154932334,5442804.828249364
HOLLIS,13,Assessing,Assessing,,Investigating,Investigating,-7862245.140041539,5407502.470894586
HARPSWELL,8,Assessing,Assessing,,Investigating,Investigating,-7781717.72240089,5441612.7447036635
ARROWSIC,3,Assessing,Assessing,,Investigating,Investigating,-7768405.328706534,5441723.429283733
BIDDEFORD,96,Assessing,Assessing,,Investigating,Investigating,-7837889.046682437,5383698.619949084
BIDDEFORD,15,Assessing,Assessing,,Investigating,Investigating,-7841633.623615258,5386701.764441933
BIDDEFORD,117,Assessing,Assessing,,Investigating,Investigating,-7835278.740829426,5381786.877459074
GR CHEB IS,49,Assessing,Assessing,,Investigating,Investigating,-7803620.358293673,5427488.630757885
PHIPPSBURG,9,Assessing,Assessing,,Assessing,Investigating,-7774440.75977649,5426166.753809165
PHIPPSBURG,104,Assessing,Assessing,,Assessing,Investigating,-7771110.603874621,5443514.399419093
AUGUSTA,309,Assessing,Assessing,,Assessing,Investigating,-7767933.757097362,5514022.954329545
SQUIRREL ISLAND,128,1/18/2022 6:00:00 PM,1/18/2022 6:00:00 PM,,Assessing,Investigating,-7751234.7536028195,5436591.815533256
SOUTHPORT,10,Assessing,Assessing,,Assessing,Investigating,-7754941.169515604,5434042.263216996
SOUTHPORT,68,Assessing,Assessing,,Assessing,Investigating,-7756089.352068855,5436887.30454364
SOUTHPORT,11,Assessing,Assessing,,Assessing,Investigating,-7755167.960701008,5440886.933354704
BOOTHBAY,2,Assessing,Assessing,,Assessing,Investigating,-7746788.341488207,5440523.517060656
BOOTHBAY,7,Assessing,Assessing,,Assessing,Investigating,-7746625.826157548,5439115.717415406
BOOTHBAY,32,Assessing,Assessing,,Assessing,Investigating,-7746907.397667749,5449839.122477389
BOOTHBAY,8,Assessing,Assessing,,Assessing,Investigating,-7747273.059914814,5447305.52993641
