BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,1,2024-12-05 06:30:00,2024-12-05 06:30:00, ,Investigating,Investigating,-7737791.867626566,5442409.418486629
WISCASSET,1,2024-12-05 07:00:00,2024-12-05 07:00:00, ,Crew Assigned,Tree,-7758717.928074711,5476477.082659572
THOMASTON,9,2024-12-05 07:15:00,2024-12-05 07:15:00, ,Crew Assigned,Investigating,-7702047.513077245,5477779.898321224
THOMASTON,12,2024-12-05 07:30:00,2024-12-05 07:30:00, ,Crew Assigned,Investigating,-7702084.025852112,5477739.91855755
CASCO;POLAND,52,2024-12-05 08:00:00,2024-12-05 08:00:00, ,Crew Assigned,Investigating,-7843298.477265091,5466100.523287286
LEEDS,3,2024-12-05 10:30:00,2024-12-05 10:30:00, ,Investigating,Investigating,-7803288.693806,5502187.681215767
ISLESBORO,21,2024-12-05 08:00:00,2024-12-05 08:00:00, ,Investigating,Investigating,-7668039.519928373,5518936.825223115
BUCKSPORT,21,2024-12-05 08:00:00,2024-12-05 08:00:00, ,Repairs in Progress,Investigating,-7647852.28687361,5563613.662963251
STETSON;CARMEL,90,2024-12-05 08:00:00,2024-12-05 08:00:00, ,Investigating,Investigating,-7688155.61985189,5595814.924933126
LEVANT,1,2024-12-05 08:00:00,2024-12-05 08:00:00, ,Investigating,Investigating,-7686286.676930718,5605978.792722033
DEXTER;RIPLEY,146,2024-12-05 08:00:00,2024-12-05 08:00:00, ,Crew Assigned,Investigating,-7715707.30517288,5627165.999069691
UNITY;UNITY PLT,247,2024-12-05 08:30:00,2024-12-05 08:30:00, ,Repairs in Progress,Vehicle Accident,-7725113.579492882,5561000.484732455
CANAAN,1,2024-12-05 07:45:00,2024-12-05 07:45:00, ,Investigating,Investigating,-7737029.106440079,5579183.199540099
CANAAN,1,2024-12-05 08:00:00,2024-12-05 08:00:00, ,Investigating,Investigating,-7740104.307428168,5577757.865745866
CANAAN,1,2024-12-05 07:45:00,2024-12-05 07:45:00, ,Investigating,Investigating,-7746246.248933116,5585336.940669532
RANGELEY,17,2024-12-05 08:15:00,2024-12-05 08:15:00, ,Crew Assigned,Investigating,-7874750.129573037,5618919.079174955
WILTON,1,2024-12-05 07:30:00,2024-12-05 07:30:00, ,Investigating,Investigating,-7823534.369585506,5562736.315755504
