BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ROME,6,2/24/2022 6:45:00 PM,2/24/2022 6:45:00 PM,,Assessing,Investigating,-7781212.680622947,5545562.590071213
NEW GLOUCESTER,1,2/24/2022 6:30:00 PM,2/24/2022 6:30:00 PM,,Assessing,Investigating,-7826201.373009617,5453803.3502494525
LIVERMORE,14,2/24/2022 8:00:00 PM,2/24/2022 8:00:00 PM,,Assessing,Investigating,-7813837.662635565,5538858.37841224
LIVERMORE,6,2/24/2022 8:00:00 PM,2/24/2022 8:00:00 PM,,Repairs in Progress,Investigating,-7817377.243982448,5534157.986703186
FAYETTE,5,2/24/2022 8:00:00 PM,2/24/2022 8:00:00 PM,,Assessing,Investigating,-7806170.477069202,5538772.188929615
MEXICO,4,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7850193.261352976,5550394.8188772965
MEXICO,37,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7850421.210334487,5554007.3475110615
JAY,4,2/24/2022 8:00:00 PM,2/24/2022 8:00:00 PM,,Assessing,Investigating,-7820695.900611255,5544335.281644809
SUMNER,69,2/24/2022 8:00:00 PM,2/24/2022 8:00:00 PM,,Assessing,Investigating,-7843558.675448545,5522288.133193893
CANTON,4,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7826479.783080693,5536447.1566194855
"CANTON,HARTFORD",95,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7827679.361870367,5533746.773903195
"YARMOUTH,NO YARMOUTH",119,2/24/2022 6:45:00 PM,2/24/2022 6:45:00 PM,,Assessing,Investigating,-7814406.995084835,5435322.465476333
STANDISH,1,2/24/2022 7:30:00 PM,2/24/2022 7:30:00 PM,,Assessing,Investigating,-7862654.120281693,5429091.090961632
STANDISH,11,2/24/2022 7:00:00 PM,2/24/2022 7:00:00 PM,,Assessing,Investigating,-7863769.641771936,5431681.844240108
WILLIMANTIC,13,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7719499.091855486,5665854.6877516
FARMINGTON,7,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7810946.895815565,5575059.730740241
