BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SKOWHEGAN,35,10/19/2024 11:15:00 AM,10/19/2024 11:15:00 AM,,Investigating,Investigating,-7760375.556335959,5584619.211223301
WATERVILLE,76,10/19/2024 11:00:00 AM,10/19/2024 11:00:00 AM,,Investigating,Investigating,-7751134.930153695,5551280.366830674
WINDHAM,52,10/19/2024 11:15:00 AM,10/19/2024 11:15:00 AM,,Investigating,Investigating,-7837563.49073308,5440265.61348816
WINDHAM,48,10/19/2024 11:15:00 AM,10/19/2024 11:15:00 AM,,Investigating,Investigating,-7837702.899296458,5440268.397509787
CAMDEN,77,10/19/2024 10:30:00 AM,10/19/2024 10:30:00 AM,,Crew Assigned,Investigating,-7687727.39606921,5497928.048853404
CUSHING,6,10/19/2024 9:45:00 AM,10/19/2024 9:45:00 AM,,Assessing,Investigating,-7704325.88904548,5474477.74155814
DURHAM,17,10/19/2024 10:00:00 AM,10/19/2024 10:00:00 AM,,Crew Assigned,Investigating,-7815127.833339956,5459919.434582175
"SHAPLEIGH,ACTON",103,10/19/2024 10:15:00 AM,10/19/2024 10:15:00 AM,,Assessing,Investigating,-7888460.616519924,5386614.912916489
SACO,1,10/19/2024 11:00:00 AM,10/19/2024 11:00:00 AM,,Assessing,Investigating,-7842542.862779102,5399053.791684431
GORHAM,7,10/19/2024 10:30:00 AM,10/19/2024 10:30:00 AM,,Crew Assigned,Investigating,-7842647.414020843,5415271.382421617
OLD ORCHARD BEACH,95,10/19/2024 11:00:00 AM,10/19/2024 11:00:00 AM,,Crew Assigned,Investigating,-7838314.714704027,5390215.669527116
WELLS,13,10/19/2024 10:15:00 AM,10/19/2024 10:15:00 AM,,Repairs in Progress,Investigating,-7865059.623164404,5366157.7168024825
BUXTON,4,10/19/2024 10:30:00 AM,10/19/2024 10:30:00 AM,,Crew Assigned,Investigating,-7856965.382623798,5409704.758004048
GREENVILLE,56,10/19/2024 11:45:00 AM,10/19/2024 11:45:00 AM,,Repairs in Progress,Investigating,-7740429.872387615,5693790.211903629
WALES,3,10/19/2024 11:15:00 AM,10/19/2024 11:15:00 AM,,Assessing,Investigating,-7799088.208598614,5486256.640839606
