BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
UPTON,192,8/31/2022 7:30:00 AM,8/31/2022 7:30:00 AM,,Assessing,Equipment Interruption,-7907391.486717084,5574147.151314897
HARPSWELL,39,8/31/2022 9:00:00 AM,8/31/2022 9:00:00 AM,,Assessing,Investigating,-7781836.915834084,5434555.291470665
NEW GLOUCESTER,1,8/31/2022 8:30:00 AM,8/31/2022 8:30:00 AM,,Assessing,Investigating,-7833222.237640593,5461970.70860959
OTISFIELD,4,8/31/2022 8:30:00 AM,8/31/2022 8:30:00 AM,,Assessing,Investigating,-7846939.982712716,5474402.566552404
NO YARMOUTH,50,8/31/2022 9:15:00 AM,8/31/2022 9:15:00 AM,,Assessing,Investigating,-7823178.815053707,5442835.67672271
FALMOUTH,32,8/31/2022 8:00:00 AM,8/31/2022 8:00:00 AM,,Assessing,Investigating,-7831132.292114143,5427069.6612773985
YORK,15,8/31/2022 7:45:00 AM,8/31/2022 7:45:00 AM,,Crew Assigned,Investigating,-7876205.9881596565,5339584.229676506
SO BERWICK,20,8/31/2022 7:45:00 AM,8/31/2022 7:45:00 AM,,Crew Assigned,Investigating,-7880856.19291354,5344634.953276194
ARUNDEL,53,8/31/2022 8:45:00 AM,8/31/2022 8:45:00 AM,,Assessing,Investigating,-7849533.103427519,5376804.146320505
ROME,48,8/31/2022 9:15:00 AM,8/31/2022 9:15:00 AM,,Assessing,Investigating,-7773702.344244179,5558586.731293422
