BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NO BERWICK,58,Assessing,Assessing,,Investigating,Investigating,-7879623.30213217,5357451.668090623
NO BERWICK,16,Assessing,Assessing,,Investigating,Investigating,-7878265.815469743,5360960.855084598
NO BERWICK; NORTH BERWICK,4,Assessing,Assessing,,Investigating,Investigating,-7877510.4266363615,5357735.666321344
SO BERWICK; WELLS; SOUTH BERWICK,17,Assessing,Assessing,,Investigating,Investigating,-7870097.818561268,5354358.425525796
SO BERWICK,103,Assessing,Assessing,,Investigating,Investigating,-7881075.525549338,5345505.392991379
AUBURN,134,1/20/2023 11:15:00 PM,1/20/2023 11:15:00 PM,,Assessing,System Upgrade,-7822584.480315179,5485128.034433842
"RAYMOND,CASCO,POLAND",1150,1/20/2023 9:15:00 PM,1/20/2023 9:15:00 PM,,Assessing,Investigating,-7847437.001909634,5456798.043620811
"BERWICK,NO BERWICK,NORTH BERWICK",200,Assessing,Assessing,,Assessing,Investigating,-7884580.34187791,5356246.504285439
BERWICK,3,Assessing,Assessing,,Assessing,Investigating,-7883541.59743709,5349004.664930924
BERWICK,31,Assessing,Assessing,,Assessing,Investigating,-7887609.701448012,5358969.42680571
BERWICK,13,Assessing,Assessing,,Assessing,Investigating,-7886353.461027474,5364513.793010114
"BIDDEFORD,KENNEBUNKPORT",556,Assessing,Assessing,,Assessing,Investigating,-7840266.579553622,5381668.076480711
FALMOUTH,33,1/20/2023 11:30:00 PM,1/20/2023 11:30:00 PM,,Assessing,Investigating,-7831132.292114143,5427069.6612773985
"NO BERWICK,BIDDEFORD,NORTH BERWICK",207,Assessing,Assessing,,Assessing,Investigating,-7875051.215428923,5357680.421135562
SO BERWICK,45,Assessing,Assessing,,Assessing,Investigating,-7869069.885523466,5353622.121418776
SO BERWICK,14,Assessing,Assessing,,Assessing,Investigating,-7868039.534578892,5352243.480194454
"SO BERWICK,SOUTH BERWICK",42,Assessing,Assessing,,Assessing,Investigating,-7868034.4918337,5352240.74382938
"SO BERWICK,WELLS",21,Assessing,Assessing,,Assessing,Investigating,-7868869.911258738,5353556.68416941
ARUNDEL,1,Assessing,Assessing,,Assessing,Investigating,-7846786.105752435,5381393.286143954
"YORK,OGUNQUIT",270,Assessing,Assessing,,Assessing,Investigating,-7864166.083876055,5343242.9044905715
"NEW SHARON,ROME,BELGRADE,MT VERNON,MERCER,SMITHFIELD,OAKLAND,FAIRFIELD,WATERVILLE",4972,1/20/2023 11:15:00 PM,1/20/2023 11:15:00 PM,,Assessing,Vehicle Accident,-7756370.701029917,5554545.86667824
