BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,61,7/23/2024 6:45:00 PM,7/23/2024 6:45:00 PM,,Investigating,Investigating,-7791854.985238906,5424545.585179283
HARPSWELL,13,7/23/2024 6:45:00 PM,7/23/2024 6:45:00 PM,,Investigating,Investigating,-7791180.010526542,5425334.189975718
LEBANON,5,7/23/2024 7:15:00 PM,7/23/2024 7:15:00 PM,,Investigating,Investigating,-7897641.982061821,5378366.144040772
HARPSWELL,13,7/23/2024 6:45:00 PM,7/23/2024 6:45:00 PM,,Investigating,Investigating,-7789260.189048462,5429517.720230447
HARPSWELL,11,7/23/2024 6:45:00 PM,7/23/2024 6:45:00 PM,,Assessing,Investigating,-7782618.556755829,5440845.1228437545
HARPSWELL,56,7/23/2024 6:30:00 PM,7/23/2024 6:30:00 PM,,Assessing,Investigating,-7782775.294618799,5440150.51597808
HARPSWELL,3,7/23/2024 6:45:00 PM,7/23/2024 6:45:00 PM,,Assessing,Investigating,-7783305.988012898,5438627.802409667
HARPSWELL,67,7/23/2024 6:45:00 PM,7/23/2024 6:45:00 PM,,Assessing,Investigating,-7789516.5691577,5428381.833208597
HARPSWELL,55,7/23/2024 6:45:00 PM,7/23/2024 6:45:00 PM,,Assessing,Investigating,-7791971.731732831,5423356.289709357
HARPSWELL,6,7/23/2024 7:00:00 PM,7/23/2024 7:00:00 PM,,Assessing,Investigating,-7791431.9212324275,5424834.205276354
HARPSWELL,51,7/23/2024 6:30:00 PM,7/23/2024 6:30:00 PM,,Assessing,Investigating,-7791497.633094735,5425930.578055245
HARPSWELL,89,7/23/2024 6:45:00 PM,7/23/2024 6:45:00 PM,,Assessing,Investigating,-7788541.321399365,5430461.238798288
HARPSWELL,4,7/23/2024 6:45:00 PM,7/23/2024 6:45:00 PM,,Assessing,Investigating,-7787008.685763322,5432015.723506715
HARPSWELL,62,7/23/2024 6:30:00 PM,7/23/2024 6:30:00 PM,,Assessing,Investigating,-7786531.436898644,5436840.637136749
HARPSWELL,14,7/23/2024 6:45:00 PM,7/23/2024 6:45:00 PM,,Assessing,Investigating,-7785824.647170395,5435559.4835876245
HARPSWELL,19,7/23/2024 6:30:00 PM,7/23/2024 6:30:00 PM,,Assessing,Investigating,-7785669.968712865,5435610.401728735
HARPSWELL,10,7/23/2024 6:45:00 PM,7/23/2024 6:45:00 PM,,Assessing,Investigating,-7785485.556869767,5434909.387499801
HARPSWELL,94,7/23/2024 6:30:00 PM,7/23/2024 6:30:00 PM,,Assessing,Investigating,-7785358.78615405,5433079.348457706
HARPSWELL,12,7/23/2024 6:45:00 PM,7/23/2024 6:45:00 PM,,Assessing,Investigating,-7783902.371044418,5436193.859946
HARPSWELL,25,7/23/2024 6:45:00 PM,7/23/2024 6:45:00 PM,,Assessing,Investigating,-7783910.096592922,5436195.063153849
HARPSWELL,73,7/23/2024 6:45:00 PM,7/23/2024 6:45:00 PM,,Assessing,Investigating,-7784174.814335875,5435800.086328909
HARPSWELL,35,7/23/2024 6:30:00 PM,7/23/2024 6:30:00 PM,,Assessing,Investigating,-7783615.868113654,5437622.79753307
HARPSWELL,12,7/23/2024 6:30:00 PM,7/23/2024 6:30:00 PM,,Assessing,Investigating,-7782571.27933028,5440582.488131613
NEWCASTLE,8,7/23/2024 6:45:00 PM,7/23/2024 6:45:00 PM,,Assessing,Investigating,-7740475.379731611,5473236.403455493
BERWICK,2,7/23/2024 6:45:00 PM,7/23/2024 6:45:00 PM,,Crew Assigned,Investigating,-7888605.176049646,5364323.972286892
SOUTH BERWICK,45,7/23/2024 5:45:00 PM,7/23/2024 5:45:00 PM,,Crew Assigned,Investigating,-7881153.3825076865,5345882.953871365
LEBANON,9,7/23/2024 7:00:00 PM,7/23/2024 7:00:00 PM,,Assessing,Investigating,-7899210.216549628,5377104.796620881
LEBANON,56,7/23/2024 7:00:00 PM,7/23/2024 7:00:00 PM,,Assessing,Investigating,-7899936.164324694,5378367.634501843
LEBANON,81,7/23/2024 7:00:00 PM,7/23/2024 7:00:00 PM,,Assessing,Investigating,-7898049.621801333,5379065.1869120905
