BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MOSCOW,56,Assessing,Assessing,,Investigating,Investigating,-7779125.153804166,5634315.647113328
HARPSWELL,10,10/13/2024 9:15:00 PM,10/13/2024 9:15:00 PM,,Investigating,Investigating,-7781018.623982815,5431703.98795549
GUILFORD,17,Assessing,Assessing,,Investigating,Investigating,-7724079.915339282,5654741.474996787
WINDHAM,22,10/13/2024 9:00:00 PM,10/13/2024 9:00:00 PM,,Investigating,Investigating,-7836566.423848937,5432843.388737229
HERMON,3,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7673737.396917448,5598057.520156465
LEVANT,7,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7675143.551361894,5601296.110187057
STOW,5,10/14/2024 10:00:00 AM,10/14/2024 10:00:00 AM,,Assessing,Investigating,-7904259.612985694,5500487.377523889
VASSALBORO,39,Assessing,Assessing,,Assessing,Investigating,-7760486.883863531,5525645.330793686
HARPSWELL,1967,10/13/2024 9:15:00 PM,10/13/2024 9:15:00 PM,,Crew Assigned,Investigating,-7782655.225405195,5441635.773076692
WINTHROP,4,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7796366.536174322,5510545.366089446
WAYNE,7,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7795884.444788606,5519825.979365644
"WAYNE,READFIELD",29,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7795838.42537135,5523511.509035066
READFIELD,18,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7786790.254636735,5524549.792010646
MANCHESTER,1,Assessing,Assessing,,Assessing,Investigating,-7778815.003500927,5519627.652100333
WOODSTOCK,27,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7862941.39137239,5527574.919306028
WOODSTOCK,2,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7861710.398215351,5521938.649720552
GREENWOOD,8,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7873115.024325578,5524516.725203934
BETHEL,5,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7865218.008571745,5534779.175403068
PARIS,5,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7847376.588879204,5494399.727856127
OXFORD,1,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Tree,-7842180.996481486,5484485.168348974
STONEHAM,3,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7886176.284884508,5507112.769651868
