BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BUXTON,1,5/23/2024 9:30:00 PM,5/23/2024 9:30:00 PM,,Assessing,Investigating,-7847080.5457685115,5414314.379568465
BUXTON,14,5/23/2024 9:15:00 PM,5/23/2024 9:15:00 PM,,Crew Assigned,Investigating,-7847133.57843687,5414419.567772214
OLD ORCHARD BEACH,1,5/23/2024 8:30:00 PM,5/23/2024 8:30:00 PM,,Repairs in Progress,Investigating,-7834471.743321803,5389811.049839011
"STARKS,INDUSTRY,NEW SHARON,SKOWHEGAN,ANSON",412,Assessing,Assessing,,Assessing,System Upgrade,-7779965.880070041,5589404.005039234
"CORNVILLE,ATHENS",43,Assessing,Assessing,,Assessing,Investigating,-7753626.263620967,5607932.644058774
ATHENS,77,Assessing,Assessing,,Assessing,Investigating,-7755821.662098585,5609463.107773761
ATHENS,22,Assessing,Assessing,,Assessing,Investigating,-7756165.516932959,5609436.459175765
MADISON,19,5/23/2024 7:45:00 PM,5/23/2024 7:45:00 PM,,Assessing,Investigating,-7766169.877491169,5602293.291974383
MADISON,49,Assessing,Assessing,,Assessing,Investigating,-7772004.911222786,5595892.144840598
NORRIDGEWOCK,170,Assessing,Assessing,,Assessing,Investigating,-7771338.908954781,5575624.483061092
SOLON,122,Assessing,Assessing,,Repairs in Progress,Investigating,-7767729.341060217,5607873.995654703
GREENVILLE,1,5/23/2024 8:45:00 PM,5/23/2024 8:45:00 PM,,Repairs in Progress,Investigating,-7744922.960754782,5702227.862023503
