BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUGUSTA,2,7/6/2021 10:15:00 AM,7/6/2021 10:15:00 AM,,Assessing,Investigating,-7754812.105632763,5518403.489525922
HARPSWELL,7,7/6/2021 10:15:00 AM,7/6/2021 10:15:00 AM,,Assessing,Investigating,-7789977.955064306,5435747.701802381
FREEPORT,13,7/6/2021 10:30:00 AM,7/6/2021 10:30:00 AM,,Assessing,Investigating,-7806454.842707335,5447296.680066543
GRAY,17,7/6/2021 10:30:00 AM,7/6/2021 10:30:00 AM,,Assessing,Investigating,-7839545.351762432,5447307.398667765
CASCO,20,7/6/2021 12:00:00 PM,7/6/2021 12:00:00 PM,,Assessing,Investigating,-7844993.2941578105,5463425.920288291
WINTERPORT,17,7/6/2021 10:30:00 AM,7/6/2021 10:30:00 AM,,Crew Assigned,Investigating,-7664279.993560142,5564287.302367648
WATERVILLE,2,7/6/2021 9:00:00 AM,7/6/2021 9:00:00 AM,,Assessing,Investigating,-7756313.026364995,5550603.970226507
DIXMONT,1,7/6/2021 10:15:00 AM,7/6/2021 10:15:00 AM,,Assessing,Investigating,-7690678.442370144,5570366.427779063
BENTON,3,7/6/2021 9:45:00 AM,7/6/2021 9:45:00 AM,,Assessing,Investigating,-7746030.589709589,5555932.236895338
HOPE,2,7/6/2021 9:00:00 AM,7/6/2021 9:00:00 AM,,Assessing,Investigating,-7696303.750120306,5504575.271009503
