BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CAPE ELIZABETH,35,Assessing,Assessing,,Investigating,Investigating,-7817517.313485734,5408816.9413796775
DAYTON,10,Assessing,Assessing,,Investigating,Investigating,-7855815.477942685,5400269.662273854
UNION,59,Assessing,Assessing,,Investigating,Investigating,-7714035.132029109,5498952.010816013
WESTBROOK,25,Assessing,Assessing,,Investigating,Investigating,-7829495.466340606,5418362.72794576
PEAKS ISLAND,8,Assessing,Assessing,,Investigating,Investigating,-7814404.784109719,5412427.744651623
SCARBOROUGH,10,Assessing,Assessing,,Investigating,Investigating,-7825135.840680626,5400638.894657506
SACO,2,Assessing,Assessing,,Investigating,Investigating,-7850990.8003721265,5397142.196513727
SCARBOROUGH,26,Assessing,Assessing,,Investigating,Investigating,-7825942.65478293,5397426.366500963
SEARSPORT,7,Assessing,Assessing,,Investigating,Investigating,-7671419.120682151,5536749.70904376
OLD ORCHARD BEACH,8,Assessing,Assessing,,Investigating,Investigating,-7835690.906035051,5389790.850293601
OLD ORCHARD BEACH,131,Assessing,Assessing,,Investigating,Investigating,-7835098.438787119,5390395.5096082585
WALDOBORO,1,Assessing,Assessing,,Investigating,Investigating,-7722723.260207719,5488894.909575557
SOUTH PORTLAND,10,Assessing,Assessing,,Investigating,Investigating,-7823989.499688944,5408967.513708898
PORTLAND,611,Assessing,Assessing,,Investigating,Investigating,-7825225.359694263,5415069.026969654
BELFAST,27,Assessing,Assessing,,Investigating,Investigating,-7679320.804561799,5540169.216928912
OLD ORCHARD BEACH,19,Assessing,Assessing,,Investigating,Investigating,-7835487.971756687,5390069.240338962
SOUTH PORTLAND,32,Assessing,Assessing,,Investigating,Investigating,-7820612.578434776,5407128.4029079005
SOUTH PORTLAND,13,Assessing,Assessing,,Investigating,Investigating,-7821312.264510712,5407833.357513887
ORLAND; CASTINE; PENOBSCOT,779,Assessing,Assessing,,Investigating,Investigating,-7652018.787035835,5554089.545410225
WALDOBORO,5,Assessing,Assessing,,Investigating,Investigating,-7717813.2105658855,5492965.910429462
SWANVILLE,52,Assessing,Assessing,,Investigating,Investigating,-7680208.214788861,5541694.617448466
LEBANON,45,Assessing,Assessing,,Investigating,Investigating,-7889102.355626108,5374966.657924731
ISLESBORO,5,Assessing,Assessing,,Investigating,Investigating,-7669909.204279554,5517952.208974124
OLD ORCHARD BEACH,73,Assessing,Assessing,,Investigating,Investigating,-7837385.213056984,5391214.733205628
WARREN,14,Assessing,Assessing,,Investigating,Investigating,-7713314.278056388,5489512.383595626
SCARBOROUGH,6,Assessing,Assessing,,Investigating,Investigating,-7828826.241865442,5403718.118401032
BERWICK,126,Assessing,Assessing,,Investigating,Investigating,-7888673.136228865,5360707.714489004
BELMONT,10,Assessing,Assessing,,Investigating,Investigating,-7695525.199057561,5523647.825828981
SACO,16,Assessing,Assessing,,Investigating,Investigating,-7837232.068716846,5385388.134077768
WARREN; UNION,130,Assessing,Assessing,,Investigating,Investigating,-7708167.975336868,5490286.990101346
LINCOLNVILLE,57,Assessing,Assessing,,Investigating,Investigating,-7684780.546366238,5510764.610898034
APPLETON; HOPE,112,Assessing,Assessing,,Investigating,Investigating,-7708278.563036228,5509377.070354938
SOUTH PORTLAND,24,Assessing,Assessing,,Investigating,Investigating,-7823088.491639558,5406510.536451736
SEARSPORT,6,Assessing,Assessing,,Investigating,Investigating,-7672624.545316062,5536884.203500892
BUXTON; GORHAM,41,Assessing,Assessing,,Investigating,Investigating,-7845069.458621465,5412283.404072546
SACO,56,Assessing,Assessing,,Investigating,Investigating,-7841094.47835957,5388301.321445409
SCARBOROUGH,6,Assessing,Assessing,,Investigating,Investigating,-7827191.080555221,5405380.703827777
OLD ORCHARD BEACH,22,Assessing,Assessing,,Investigating,Investigating,-7835404.562082253,5391045.261629394
HOPE,6,Assessing,Assessing,,Investigating,Investigating,-7695395.179705097,5504326.175361873
PORTLAND,15,Assessing,Assessing,,Investigating,Investigating,-7823561.402848374,5419988.806615566
DRESDEN,2,Assessing,Assessing,,Investigating,Investigating,-7766922.44516635,5479631.23331172
ALFRED,17,Assessing,Assessing,,Investigating,Investigating,-7871991.902326809,5384735.640974097
PORTLAND,12,Assessing,Assessing,,Investigating,Investigating,-7828172.56089072,5416217.020344417
FREEPORT,2,Assessing,Assessing,,Investigating,Investigating,-7805508.104864933,5442390.769591051
WESTBROOK,12,Assessing,Assessing,,Investigating,Investigating,-7827812.239722827,5423234.101622352
FREEPORT,68,Assessing,Assessing,,Investigating,Investigating,-7805508.820165688,5442393.704323735
HOPE,22,Assessing,Assessing,,Investigating,Investigating,-7703802.564100121,5500090.944347851
