BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FARMINGTON,10,Assessing,Assessing,,Investigating,Investigating,-7809827.520611213,5572939.676667797
HIGHLAND PLT,20,Assessing,Assessing,,Investigating,Investigating,-7799991.398790831,5629848.076861254
SOLON,20,Assessing,Assessing,,Investigating,Investigating,-7767740.618284705,5608008.654522186
GILEAD,48,Assessing,Assessing,,Investigating,Investigating,-7900500.096128115,5527213.082941266
SABATTUS,8,Assessing,Assessing,,Investigating,Investigating,-7798005.934728002,5482058.211980012
CANTON,6,Assessing,Assessing,,Investigating,Investigating,-7829378.973330447,5542093.166258578
DENMARK,42,Assessing,Assessing,,Investigating,Investigating,-7880487.168002085,5467863.648973518
MANCHESTER,3,Assessing,Assessing,,Assessing,Investigating,-7773939.399019335,5513654.558676436
RUMFORD,24,12/5/2023 2:00:00 PM,12/5/2023 2:00:00 PM,,Assessing,Tree,-7870865.023622531,5554282.978633211
"GILEAD,MASON",35,12/5/2023 3:00:00 PM,12/5/2023 3:00:00 PM,,Assessing,Tree,-7890928.781150435,5527761.079214951
FRYEBURG,39,12/5/2023 12:00:00 PM,12/5/2023 12:00:00 PM,,Assessing,Tree,-7900833.45511272,5479207.986442082
BRIDGTON,7,12/5/2023 12:00:00 PM,12/5/2023 12:00:00 PM,,Assessing,Tree,-7876204.073416166,5477225.605704081
BRIDGTON,242,12/5/2023 12:00:00 PM,12/5/2023 12:00:00 PM,,Assessing,Investigating,-7871736.176650179,5474062.559781864
"WATERFORD,BRIDGTON",52,12/5/2023 12:00:00 PM,12/5/2023 12:00:00 PM,,Assessing,Tree,-7871222.993758528,5488058.009038658
WATERFORD,3,12/5/2023 12:00:00 PM,12/5/2023 12:00:00 PM,,Assessing,Tree,-7867472.795933304,5492522.330994719
HARRISON,5,12/5/2023 2:30:00 PM,12/5/2023 2:30:00 PM,,Assessing,Tree,-7866351.964498746,5484857.462048791
LIVERMORE,5,Assessing,Assessing,,Assessing,Investigating,-7817377.243982448,5534157.986703186
GREENWOOD,8,Assessing,Assessing,,Assessing,Investigating,-7869429.759190398,5526201.990171286
SWEDEN,22,12/5/2023 1:00:00 PM,12/5/2023 1:00:00 PM,,Assessing,Tree,-7879769.970622808,5485765.222732462
"STOW,LOVELL",55,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7897868.29351017,5486590.461625308
LOVELL,9,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7888390.763521752,5495224.612137332
LOVELL,14,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7891271.222202121,5496446.977411769
LOVELL,75,12/5/2023 2:00:00 PM,12/5/2023 2:00:00 PM,,Assessing,Tree,-7890306.605344734,5497832.662944866
LOVELL,8,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7885468.637996695,5499508.148594774
LOVELL,8,12/5/2023 2:00:00 PM,12/5/2023 2:00:00 PM,,Assessing,Tree,-7885705.748534278,5499778.424516251
LOVELL,3,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7887969.986976011,5491988.641017383
HEBRON,2,Assessing,Assessing,,Assessing,Investigating,-7832610.83759801,5497221.235406465
MECHANIC FALLS,15,Assessing,Assessing,,Assessing,Tree,-7838378.612135136,5477589.856674716
OXFORD,5,Assessing,Assessing,,Assessing,Tree,-7846350.445745139,5478258.243083891
POLAND,9,12/5/2023 1:30:00 PM,12/5/2023 1:30:00 PM,,Assessing,Tree,-7841007.0768163735,5477375.847662097
"OXFORD,OTISFIELD",814,Assessing,Assessing,,Assessing,Investigating,-7848092.673713023,5485814.946557543
WATERFORD,24,12/5/2023 1:00:00 PM,12/5/2023 1:00:00 PM,,Assessing,Tree,-7871941.850495399,5502428.933949466
WATERFORD,2,12/5/2023 2:00:00 PM,12/5/2023 2:00:00 PM,,Assessing,Tree,-7869146.1393872,5496950.025635498
RUMFORD,5,Assessing,Assessing,,Assessing,Investigating,-7864241.068719163,5546581.484444768
JAY,193,Assessing,Assessing,,Assessing,Tree,-7818438.90908221,5552605.100400146
BUCKFIELD,11,Assessing,Assessing,,Assessing,Tree,-7828189.628197018,5507742.893445544
FRYEBURG,27,12/5/2023 12:00:00 PM,12/5/2023 12:00:00 PM,,Assessing,Tree,-7889029.080597082,5473981.672488145
FRYEBURG,4,12/5/2023 12:00:00 PM,12/5/2023 12:00:00 PM,,Assessing,Tree,-7890260.174066418,5473531.167578166
"BRIDGTON,SWEDEN",21,12/5/2023 12:00:00 PM,12/5/2023 12:00:00 PM,,Assessing,Tree,-7881245.25445536,5479148.410537563
BRIDGTON,48,12/5/2023 1:00:00 PM,12/5/2023 1:00:00 PM,,Assessing,Tree,-7883660.4310675,5476355.503230022
LINCOLNVILLE,27,Assessing,Assessing,,Repairs in Progress,Investigating,-7694298.785927707,5514030.561938732
STARKS,1,Assessing,Assessing,,Assessing,Investigating,-7785449.77871728,5578112.274527769
NEW SHARON,3,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7795471.527440984,5573321.118049359
NEW SHARON,8,Assessing,Assessing,,Assessing,Investigating,-7797050.449693397,5558523.492520981
NEW PORTLAND,3,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7797123.3305811975,5614041.867137714
HIGHLAND PLT,9,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7801756.16949458,5630049.571274932
EMBDEN,1,Assessing,Assessing,,Assessing,Investigating,-7791514.865385728,5604949.178768505
"EMBDEN,NEW PORTLAND",14,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7791600.180593341,5605733.361171073
"NEW PORTLAND,LEXINGTON",81,12/5/2023 2:00:00 PM,12/5/2023 2:00:00 PM,,Assessing,Tree,-7795446.792250738,5609572.784602123
NEW PORTLAND,14,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7792673.857139528,5602358.329427139
NEW PORTLAND,3,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7795158.174152104,5601902.857405267
NEW PORTLAND,2,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7792670.239189346,5602357.119790412
NEW PORTLAND,6,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7803006.62133499,5604232.613675288
NEW PORTLAND,2,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7806713.582558238,5604424.610842274
"NEW VINEYARD,STRONG",34,12/5/2023 2:00:00 PM,12/5/2023 2:00:00 PM,,Assessing,Tree,-7805121.324276566,5593831.73573847
"STRONG,NEW VINEYARD",17,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7809904.077113744,5594885.622607233
STRONG,3,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7810171.321885627,5594839.710162608
STRONG,12,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7810170.698487751,5594841.515346117
FREEMAN,1,Assessing,Assessing,,Assessing,Investigating,-7814707.44633029,5610500.673650553
TEMPLE,16,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7817663.869450397,5571942.611449741
TEMPLE,85,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7817873.428344802,5572125.063123216
TEMPLE,31,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7819834.666287276,5574351.196912132
TEMPLE,15,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7821045.466138562,5575339.776574185
TEMPLE,3,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7820268.289114007,5579428.288024741
FARMINGTON,1,Assessing,Assessing,,Assessing,Investigating,-7814380.846111907,5569736.588187404
INDUSTRY,14,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7795727.740363061,5589541.5504617095
INDUSTRY,1,Assessing,Assessing,,Assessing,Investigating,-7798894.880073581,5578813.50310313
INDUSTRY,56,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7800469.906164367,5577578.98238095
