BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HOPE,4,2025-02-14 18:00:00,2025-02-14 18:00:00, ,Crew Assigned,Investigating,-7706075.163601795,5503078.329500805
WALDOBORO,1,2025-02-14 18:00:00,2025-02-14 18:00:00, ,Investigating,Investigating,-7722381.24252999,5487662.719543057
MOUNT VERNON;BELGRADE;READFIELD,203,2025-02-14 17:00:00,2025-02-14 17:00:00, ,Repairs in Progress,Investigating,-7779742.8403843185,5531096.164840453
PITTSTON,3,2025-02-14 18:30:00,2025-02-14 18:30:00, ,Crew Assigned,Investigating,-7764273.99521225,5494115.670488942
BETHEL,6,2025-02-14 18:30:00,2025-02-14 18:30:00, ,Crew Assigned,Tree,-7887319.213255871,5531557.075409424
BETHEL,1,2025-02-14 17:30:00,2025-02-14 17:30:00, ,Crew Assigned,Investigating,-7887381.55214224,5531821.443184511
ALBANY,1,2025-02-14 17:15:00,2025-02-14 17:15:00, ,Repairs in Progress,Tree,-7879253.114318886,5518189.846423949
PERU,27,2025-02-14 19:00:00,2025-02-14 19:00:00, ,Crew Assigned,Investigating,-7836867.884224083,5537770.187681834
BIDDEFORD,302,2025-02-14 17:45:00,2025-02-14 17:45:00, ,Crew Assigned,Investigating,-7834442.232485381,5382032.942595742
CUMBERLAND,76,2025-02-14 19:15:00,2025-02-14 19:15:00, ,Repairs in Progress,Investigating,-7814305.983805976,5428390.156215464
BUCKSPORT,37,2025-02-14 19:15:00,2025-02-14 19:15:00, ,Crew Assigned,Investigating,-7652371.858187577,5566650.386461318
MADISON;CORNVILLE;SOLON,32,2025-02-14 19:00:00,2025-02-14 19:00:00, ,Crew Assigned,Investigating,-7764657.713472438,5605336.507741091
