BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NAPLES,11,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Investigating,Investigating,-7859746.071014554,5457436.303130591
UPTON,15,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Investigating,-7903752.3189864615,5572643.973580422
SOUTHPORT,25,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7756035.762877485,5436238.935052176
SOUTHPORT,8,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7755607.461207617,5441624.490005137
"BOOTHBAY HBR,SOUTHPORT",138,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7753320.446768888,5441474.461156867
BOOTHBAY HBR,35,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7752687.829274056,5442834.812226025
BOOTHBAY HBR,4,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7752755.177468183,5443843.381314177
BOOTHBAY,3,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7745780.699765876,5451903.523010505
SO BRISTOL,11,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7741641.763160153,5462890.208181675
BRISTOL,24,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7731880.190395025,5455517.509555567
BREMEN,2,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7731142.131061466,5464632.78709433
ANDOVER,37,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Tree,-7879494.922515338,5565461.061920387
ANDOVER,16,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Tree,-7879274.131346764,5566202.339367228
ANDOVER,32,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Tree,-7878595.650209065,5566114.763521163
ANDOVER,2,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Investigating,-7880071.613101812,5570823.212465499
ANDOVER,6,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Tree,-7879921.654628145,5570371.264890499
ANDOVER,45,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Tree,-7873062.403618396,5569620.4586249525
"ROXBURY,BYRON",53,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Tree,-7865805.653020709,5567986.428468626
"BYRON,ROXBURY",11,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Tree,-7866866.193761785,5569463.680618784
ROXBURY,13,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Tree,-7865839.171343388,5567780.92970079
ROXBURY,29,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Investigating,-7866947.957994197,5566355.321281085
"BETHEL,ALBANY,MASON,GILEAD",484,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7881048.363742571,5529144.5906364545
NEWRY,31,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Investigating,-7880404.024225315,5541549.058002756
NEWRY,101,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Investigating,-7883692.379732998,5545848.128736266
NEWRY,17,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Investigating,-7885108.107594565,5550349.146698161
"NEWRY,RIILEY TWP",135,3/3/2021 11:00:00 PM,3/3/2021 11:00:00 PM,,Assessing,Investigating,-7885921.8641687445,5541025.007842911
"NEWRY,RIILEY TWP",35,3/3/2021 10:00:00 PM,3/3/2021 10:00:00 PM,,Assessing,Investigating,-7888894.283896534,5543005.802340423
NEWRY,10,3/3/2021 10:00:00 PM,3/3/2021 10:00:00 PM,,Assessing,Investigating,-7887052.3582202885,5542519.154612287
NEWRY,48,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Investigating,-7885874.842829875,5540986.622849958
