BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
JEFFERSON,1,3/27/2021 12:45:00 AM,3/27/2021 12:45:00 AM,,Assessing,Investigating,-7739515.783494649,5483510.239271568
NOBLEBORO,1,3/27/2021 12:45:00 AM,3/27/2021 12:45:00 AM,,Assessing,Investigating,-7732252.843468097,5485282.950044041
WAYNE,2,3/27/2021 1:00:00 AM,3/27/2021 1:00:00 AM,,Assessing,Investigating,-7799853.129402723,5518570.254641314
FRYEBURG,62,3/27/2021 1:45:00 AM,3/27/2021 1:45:00 AM,,Assessing,Investigating,-7896932.597528772,5469246.891616692
BROWNFIELD,28,3/27/2021 1:45:00 AM,3/27/2021 1:45:00 AM,,Assessing,Investigating,-7891769.911168294,5454196.395617395
LOVELL,1,3/27/2021 1:30:00 AM,3/27/2021 1:30:00 AM,,Assessing,Investigating,-7888688.788050575,5495406.061648826
LOVELL,35,3/27/2021 2:00:00 AM,3/27/2021 2:00:00 AM,,Assessing,Investigating,-7890566.013143377,5488188.586606118
NORWAY,1,3/27/2021 1:30:00 AM,3/27/2021 1:30:00 AM,,Assessing,Investigating,-7857182.566954635,5498962.976698367
ALBANY,12,3/27/2021 1:45:00 AM,3/27/2021 1:45:00 AM,,Assessing,Investigating,-7880741.400206822,5503670.335422021
NEWRY,2,3/27/2021 1:30:00 AM,3/27/2021 1:30:00 AM,,Assessing,Investigating,-7887203.440952517,5539117.732094575
HOLLIS,19,3/27/2021 4:00:00 AM,3/27/2021 4:00:00 AM,,Crew Assigned,Investigating,-7865501.138526577,5411946.353969717
BIDDEFORD,109,3/27/2021 4:00:00 AM,3/27/2021 4:00:00 AM,,Crew Assigned,Investigating,-7845630.84317332,5383006.229563592
ELIOT,787,3/27/2021 12:30:00 AM,3/27/2021 12:30:00 AM,,Assessing,Tree,-7881039.981358762,5331466.030371578
ELIOT,20,3/27/2021 12:30:00 AM,3/27/2021 12:30:00 AM,,Assessing,Tree,-7884534.3781229695,5334744.528595848
LEBANON,141,3/28/2021 12:00:00 AM,3/28/2021 12:00:00 AM,,Crew Assigned,Investigating,-7899948.754619123,5378398.463014577
"SIDNEY,OAKLAND,WATERVILLE",2332,3/27/2021 1:00:00 AM,3/27/2021 1:00:00 AM,,Assessing,Investigating,-7760183.048429582,5550750.472830656
