BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MANCHESTER; AUGUSTA,11,Assessing,Assessing,,Investigating,Investigating,-7774235.104952565,5516728.099529253
STRONG; NEW VINEYARD,17,Assessing,Assessing,,Investigating,Investigating,-7809904.074210495,5594885.623454208
BRIDGTON,8,Assessing,Assessing,,Investigating,Investigating,-7874537.066856218,5468283.8334234
PHILLIPS,6,Assessing,Assessing,,Investigating,Investigating,-7831323.659443684,5594859.299697902
ANSON,37,Assessing,Assessing,,Investigating,Investigating,-7786422.659125448,5598429.269881503
FRYEBURG,75,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7903901.487075316,5482161.230246738
INDUSTRY,3,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7792533.349645927,5586663.115405297
GARDINER,15,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7768107.137190768,5498310.844819074
SOMERVILLE PLT,8,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7738265.220329616,5509528.221292545
VASSALBORO,3,Assessing,Assessing,,Assessing,Investigating,-7755100.033558763,5530168.023579113
WAYNE,1,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7798379.871538173,5513277.544163041
MANCHESTER,1,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7777747.149072415,5519962.460200873
MOUNT VERNON,27,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7789445.847887527,5533988.160732149
MOUNT VERNON,4,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7788263.801925287,5537686.769274429
MOUNT VERNON,150,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7787051.688503497,5543592.726504229
READFIELD,1,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7787057.3324216865,5520836.051703064
SIDNEY,24,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7765293.960029888,5536785.702378094
RUMFORD,16,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7868910.8657059185,5550331.137144436
ANDOVER,9,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7873062.403618396,5569620.4586249525
ANDOVER,4,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7873208.57725506,5569527.167946662
ANDOVER,3,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7871920.354731589,5560511.684344832
"GILEAD,MASON",35,Assessing,Assessing,,Assessing,Investigating,-7890928.781150435,5527761.079214951
"GREENWOOD,ALBANY",12,Assessing,Assessing,,Assessing,Investigating,-7876106.234688875,5523697.835308651
ALBANY,3,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7876384.188349011,5522740.968234099
GREENWOOD,38,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7876065.413891313,5523688.163822307
BETHEL,1,Assessing,Assessing,,Assessing,Investigating,-7879233.0100127645,5530571.796312643
BETHEL,66,Assessing,Assessing,,Assessing,Investigating,-7876027.87696994,5530786.0725526735
NEWRY,79,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7884367.8329810705,5538452.537902335
GILEAD,48,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7900500.097729911,5527213.080559309
