BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEBANON,154,Assessing,Assessing,,Investigating,Investigating,-7897264.2616159925,5363331.70391593
NORTH BERWICK,157,Assessing,Assessing,,Investigating,Investigating,-7877702.6733503435,5362064.5490331035
NORTH BERWICK,19,Assessing,Assessing,,Investigating,Investigating,-7885791.229026927,5368224.4903351
SCARBOROUGH,144,Assessing,Assessing,,Investigating,Investigating,-7839315.90510431,5404286.137369274
LIMINGTON,129,Assessing,Assessing,,Investigating,Investigating,-7869588.031370987,5428118.437797791
HOLLIS,11,Assessing,Assessing,,Investigating,Investigating,-7864707.489361998,5411760.652514956
LIMINGTON,23,Assessing,Assessing,,Investigating,Investigating,-7870085.028042696,5420392.393307744
WINDHAM,24,Assessing,Assessing,,Investigating,Investigating,-7838856.566890032,5430944.38622227
BUXTON,2,Assessing,Assessing,,Investigating,Investigating,-7859383.206299239,5415715.257449383
LIMINGTON,18,Assessing,Assessing,,Investigating,Investigating,-7873287.79984218,5415590.305146228
OGUNQUIT,19,Assessing,Assessing,,Investigating,Investigating,-7861487.801825889,5352101.954231954
SCARBOROUGH,13,Assessing,Assessing,,Investigating,Investigating,-7839810.155001095,5403703.240278754
HIRAM,14,Assessing,Assessing,,Investigating,Investigating,-7885586.821198969,5450182.464087618
LIMERICK,3,Assessing,Assessing,,Investigating,Investigating,-7874983.969849669,5416270.319432564
BUXTON,16,Assessing,Assessing,,Investigating,Investigating,-7853315.685605982,5400550.733228244
BIDDEFORD,35,Assessing,Assessing,,Investigating,Investigating,-7835985.935410898,5381770.482009896
LIMINGTON,36,Assessing,Assessing,,Investigating,Investigating,-7867251.988146124,5427398.500328248
NAPLES,19,Assessing,Assessing,,Investigating,Investigating,-7856080.401415948,5460484.720982808
NAPLES,25,Assessing,Assessing,,Investigating,Investigating,-7856849.379562124,5467029.975619988
CASCO,10,Assessing,Assessing,,Investigating,Investigating,-7853997.645237739,5463252.556496195
CASCO,7,Assessing,Assessing,,Investigating,Investigating,-7855245.216353275,5458989.3587587625
SCARBOROUGH,27,Assessing,Assessing,,Investigating,Investigating,-7835524.854345551,5397644.95963481
SHAPLEIGH,242,Assessing,Assessing,,Investigating,Investigating,-7882230.236210589,5386686.931854645
CASCO,127,Assessing,Assessing,,Investigating,Investigating,-7854862.059421474,5458921.8845483735
YORK,14,Assessing,Assessing,,Investigating,Investigating,-7876184.445443287,5339683.547648908
BUXTON,17,Assessing,Assessing,,Investigating,Investigating,-7857246.628068983,5411423.115226916
ELIOT,25,Assessing,Assessing,,Investigating,Investigating,-7877128.799517138,5339149.978354232
HOLLIS,122,Assessing,Assessing,,Investigating,Investigating,-7866415.441559264,5411665.66929934
LIMERICK,7,Assessing,Assessing,,Investigating,Investigating,-7875196.249690089,5416233.59792481
BRUNSWICK,8,Assessing,Assessing,,Investigating,Investigating,-7796872.068301197,5458335.133143089
STANDISH,45,Assessing,Assessing,,Investigating,Investigating,-7863468.651422974,5430321.994667375
LISBON; LEWISTON,62,Assessing,Assessing,,Investigating,Investigating,-7808994.702097814,5467225.567475614
NAPLES,18,Assessing,Assessing,,Investigating,Investigating,-7856555.583366777,5464058.368340546
NAPLES,36,Assessing,Assessing,,Investigating,Investigating,-7855983.921009253,5458899.475261761
HIRAM,5,Assessing,Assessing,,Investigating,Investigating,-7886128.933876587,5450565.1860162215
SWEDEN,42,Assessing,Assessing,,Investigating,Investigating,-7877108.385364154,5484002.882158522
SANFORD,9,Assessing,Assessing,,Investigating,Investigating,-7882303.441661728,5385910.358306518
AUBURN,30,Assessing,Assessing,,Investigating,Investigating,-7819862.001788483,5478486.194648686
AUBURN,135,Assessing,Assessing,,Investigating,Investigating,-7818381.153626844,5479231.001781452
BIDDEFORD,5,Assessing,Assessing,,Investigating,Investigating,-7842164.270056788,5386691.844264293
BIDDEFORD,13,Assessing,Assessing,,Investigating,Investigating,-7840928.351786243,5385894.114375112
BROWNFIELD,10,Assessing,Assessing,,Investigating,Investigating,-7887225.57573169,5452375.091585733
LIMINGTON,28,Assessing,Assessing,,Investigating,Investigating,-7867297.742867053,5427756.583892863
LIMINGTON,53,Assessing,Assessing,,Investigating,Investigating,-7867921.813794278,5413315.625965181
BERWICK,109,Assessing,Assessing,,Investigating,Investigating,-7883985.689083332,5352514.012430462
BIDDEFORD,34,Assessing,Assessing,,Investigating,Investigating,-7838733.589320621,5384757.539934887
STANDISH,58,Assessing,Assessing,,Investigating,Investigating,-7859952.316900157,5432892.463646736
PARSONSFIELD,67,Assessing,Assessing,,Investigating,Investigating,-7892625.173707058,5418398.981194007
BUXTON,36,Assessing,Assessing,,Investigating,Investigating,-7852943.356395465,5399431.083341486
WINDHAM,69,Assessing,Assessing,,Investigating,Investigating,-7838849.68959112,5430790.420244103
GREENE,30,Assessing,Assessing,,Investigating,Investigating,-7810202.723438648,5494325.088794345
ACTON,38,Assessing,Assessing,,Investigating,Investigating,-7889493.009550547,5387633.822372774
ACTON,30,Assessing,Assessing,,Investigating,Investigating,-7894998.590270171,5387010.160575087
AUBURN,19,Assessing,Assessing,,Investigating,Investigating,-7824054.422467895,5468950.566543414
BRIDGTON,21,Assessing,Assessing,,Investigating,Investigating,-7868654.250833869,5461219.712803176
BIDDEFORD,88,Assessing,Assessing,,Investigating,Investigating,-7837889.046682437,5383698.619949084
BIDDEFORD,13,Assessing,Assessing,,Investigating,Investigating,-7834652.983214006,5379165.071990206
LIMINGTON,71,Assessing,Assessing,,Investigating,Investigating,-7869242.681162595,5425596.414779656
